,枠,馬番,馬名,性齢,斤量,騎手,厩舎,馬体重(増減),オッズ,人気,所属,horse_id,jockey_id,peds_0,peds_1,peds_4,score,rank,score_hitrate,rank_hitrate,score_value,rank_value
0,,,ヴェールネージュ,牝2,52.0,▲上里,伊坂,,---.-,**,美浦,2024107005,01217,オルフェーヴル,シナノネージュ,フレンチデピュティ,,,,,,
1,,,ウカテンセイ,牝2,55.0,小崎,佐藤吉,,---.-,**,美浦,2024103179,01152,リオンリオン,ファインロマンス,ゴールドアリュール,,,,,,
2,,,エコロテラ,牡2,55.0,菊沢,菊沢,,---.-,**,美浦,2024104541,01161,ジャンダルム,レッドプリモ,ルーラーシップ,,,,,,
3,,,サクセスボーイ,牡2,55.0,石川,相沢,,---.-,**,美浦,2024101195,01150,アルアイン,サドキンザン,オルフェーヴル,,,,,,
4,,,サンヴァンガード,牡2,52.0,▲石田,新開,,---.-,**,美浦,2024100337,01203,ヘンリーバローズ,ピントゥハティ,アドマイヤムーン,,,,,,
5,,,ジェントルアイズ,牝2,52.0,▲佐藤,矢野,,---.-,**,美浦,2024102155,01207,フィレンツェファイア,アヴァンセヴェリテ,オルフェーヴル,,,,,,
6,,,トム,牡2,55.0,杉原,石栗,,---.-,**,美浦,2024102127,01135,アルクトス,エイシンエルヴァー,タイキシャトル,,,,,,
7,,,ハルガスミ,牝2,55.0,松岡,堀内,,---.-,**,美浦,2024102004,01085,イスラボニータ,エレスチャル,ショウナンカンプ,,,,,,
8,,,ラヴィサンエール,牝2,52.0,▲石神道,小手川,,---.-,**,美浦,2024103581,01209,ベンバトル,エンゲルヘン,マツリダゴッホ,,,,,,
9,,,ワレモコウ,牝2,55.0,三浦,小笠,,---.-,**,美浦,2024102061,01122,タワーオブロンドン,アンナトルテ,エンパイアメーカー,,,,,,
