,枠,馬番,馬名,性齢,斤量,騎手,厩舎,馬体重(増減),オッズ,人気,所属,horse_id,jockey_id,peds_0,peds_1,peds_4,score,rank,score_hitrate,rank_hitrate,score_value,rank_value,v3_score,v3_rank,p_ai,p_market
0,1,1,ジェントルアイズ,牝2,52.0,▲佐藤,矢野,,5.0,2,美浦,2024102155,1207,フィレンツェファイア,アヴァンセヴェリテ,オルフェーヴル,0.1929331403981115,3,-0.0041300848961758,5,-0.8555605763524581,3,0.0899670584999746,1,0.1331378535161532,0.0805538372401198
1,2,2,エコロテラ,牡2,55.0,菊沢,菊沢,,3.2,1,美浦,2024104541,1161,ジャンダルム,レッドプリモ,ルーラーシップ,1.9651496515930595,1,-0.0041300848961758,5,-0.9757584249348922,5,-0.2185213308784931,6,0.0977972731410169,0.2416615117203596
2,3,3,ウカテンセイ,牝2,55.0,小崎,佐藤吉,,72.8,10,美浦,2024103179,1152,リオンリオン,ファインロマンス,ゴールドアリュール,-0.9042489319884516,8,-0.0041300848961758,5,-0.4733581151849083,2,-0.1665836840838191,3,0.1030108519536451,0.0328182299867155
3,4,4,ヴェールネージュ,牝2,52.0,▲上里,伊坂,,14.5,8,美浦,2024107005,1217,オルフェーヴル,シナノネージュ,フレンチデピュティ,-0.0718819630282975,6,-0.0041300848961758,5,-1.8334596690324332,10,-0.2586381440921657,7,0.0939516117810571,0.1009472137566059
4,5,5,ワレモコウ,牝2,55.0,三浦,小笠,,6.0,3,美浦,2024102061,1122,タワーオブロンドン,アンナトルテ,エンパイアメーカー,-0.0482743808676661,5,-0.0041300848961758,5,-0.8569704450478687,4,-0.3868271619975237,10,0.0826480196695812,0.1139261412395981
5,6,6,ラヴィサンエール,牝2,52.0,▲石神道,小手川,,12.1,7,美浦,2024103581,1209,ベンバトル,エンゲルヘン,マツリダゴッホ,1.358457276783443,2,-0.0041300848961758,5,-1.5596222356421423,9,-0.0207342404207333,2,0.1191858196773275,0.1772184419282637
6,7,7,サクセスボーイ,牡2,55.0,石川,相沢,,20.8,9,美浦,2024101195,1150,アルアイン,サドキンザン,オルフェーヴル,-0.606962878785807,7,-0.0041300848961758,5,-0.1921175081658807,1,-0.2091725749292344,4,0.098715843032803,0.0582104371297216
7,7,8,サンヴァンガード,牡2,52.0,▲石田,新開,,11.2,6,美浦,2024100337,1203,ヘンリーバローズ,ピントゥハティ,アドマイヤムーン,-1.106491753908326,10,-0.0041300848961758,5,-1.0275809789133246,6,-0.3412805898852791,9,0.0864993963803455,0.0349773240647889
8,8,9,ハルガスミ,牝2,55.0,松岡,堀内,,8.0,5,美浦,2024102004,1085,イスラボニータ,エレスチャル,ショウナンカンプ,0.1276195799539566,4,-0.0041300848961758,5,-1.0805152068684691,7,-0.2134436103778919,5,0.0982951232619484,0.1107615262051648
9,8,10,トム,牡2,55.0,杉原,石栗,,6.6,4,美浦,2024102127,1135,アルクトス,エイシンエルヴァー,タイキシャトル,-0.9062997401500223,9,-0.0041300848961758,5,-1.158528496873266,8,-0.3382929992415548,8,0.0867582075861218,0.0489253367286617
