,枠,馬番,馬名,性齢,斤量,騎手,厩舎,馬体重(増減),オッズ,人気,所属,horse_id,jockey_id,peds_0,peds_1,peds_4,score,rank,score_hitrate,rank_hitrate,score_value,rank_value,v3_score,v3_rank,p_ai,p_market
0,1,1,テンエースワン,牡5,58.0,コレット,大久保,,34.5,8,栗東,2021105637,5691,ワールドエース,ダイワオンディーヌ,クロフネ,-0.5122410098056158,7,-0.0980409462953119,10,-0.649362600452752,7,-0.1972033076212869,3,0.1141743529059749,0.0197736711922157
1,2,2,タガノアニマシオン,セ4,58.0,吉村,奥村豊,,23.7,6,栗東,2022106564,1216,アニマルキングダム,タガノバトラ,フレンチデピュティ,-0.7320716501210256,8,0.0656890088720542,1,-0.2483774147349128,4,-0.9883445070651524,9,0.0517583355211948,0.0538431722328577
2,3,3,ケイアイアルタイル,牡5,58.0,松山,梅田,,54.2,10,栗東,2021100711,1126,ニューイヤーズデイ,カーディナルコーヴ,Leroidesanimaux,0.227558483063751,4,0.0218833025650432,6,-0.028805150676412,2,-0.3016167997144773,4,0.1028542769312953,0.1264887220708403
3,4,4,エンマ,牡4,58.0,高倉,武英,,38.0,9,栗東,2022102956,1130,バゴ,ウェルノーテッド,ドリームジャーニー,-1.0614031052379251,10,0.0429016665147868,3,-0.4417031310973838,5,-1.0882118999336423,10,0.0468390894603263,0.0162960930275315
4,5,5,ブルックリンダンス,牡4,58.0,亀田,田中克,,2.3,1,栗東,2022105791,1176,ルヴァンスレーヴ,サダムグランジュテ,キングカメハメハ,-0.4196984127530383,6,0.0429016665147868,3,-0.2266457858047237,3,-0.647585539911701,7,0.0727729601140267,0.0731081604629627
5,6,6,ホウショウルクス,牝3,53.0,角田和,東田,,11.8,4,栗東,2023106298,1186,パイロ,ホウショウレイル,ヴィクトワールピサ,1.0044958936798958,2,-0.0973693309780069,8,-0.602749800147406,6,0.4232527304447633,1,0.2123387187384566,0.117188080742102
6,7,7,トモジャザーン,牡5,58.0,幸,大根田,,14.0,5,栗東,2021104295,732,マジェスティックウォリアー,トモジャオール,エンパイアメーカー,-0.3191514385626427,5,-0.0973693309780069,8,-1.0752851247005442,9,-0.4401045476564902,5,0.0895525363560825,0.0692938216561994
7,7,8,ショウナンバンライ,牡3,55.0,田山,松下,,2.7,2,栗東,2023107036,1220,オルフェーヴル,シュガーショック,Candy Ride,2.1903858555781914,1,-0.0794787566238117,7,-1.0953830134961398,10,0.1630581563646352,2,0.1636922524425218,0.3187515796185177
8,8,9,プウスカンドゥール,牝6,56.0,中井,坂口,,31.6,7,栗東,2020104791,1141,シャンハイボビー,トレノトマト,デヒア,-0.8473898970074742,9,0.0426710903963058,5,0.3504191635376378,1,-0.7364700297790142,8,0.0665837110853472,0.0241478469407967
9,8,10,サンライズケヴィン,牡3,55.0,松若,平田,,6.4,3,栗東,2023106546,1154,シニスターミニスター,カシュカシュ,アフリート,0.4695152811658829,3,0.0517832964423219,2,-0.9981603507336436,8,-0.5600064511764111,6,0.0794337664447736,0.1811088520559759
