,枠,馬番,馬名,性齢,斤量,騎手,厩舎,馬体重(増減),オッズ,人気,所属,horse_id,jockey_id,peds_0,peds_1,peds_4,score,rank,score_hitrate,rank_hitrate,score_value,rank_value
0,,,エンマ,牡4,58.0,高倉,武英,,---.-,**,栗東,2022102956,01130,バゴ,ウェルノーテッド,ドリームジャーニー,,,,,,
1,,,ケイアイアルタイル,牡5,58.0,松山,梅田,,---.-,**,栗東,2021100711,01126,ニューイヤーズデイ,カーディナルコーヴ,Leroidesanimaux,,,,,,
2,,,サンライズケヴィン,牡3,55.0,松若,平田,,---.-,**,栗東,2023106546,01154,シニスターミニスター,カシュカシュ,アフリート,,,,,,
3,,,ショウナンバンライ,牡3,55.0,田山,松下,,---.-,**,栗東,2023107036,01220,オルフェーヴル,シュガーショック,Candy Ride,,,,,,
4,,,タガノアニマシオン,セ4,58.0,吉村,奥村豊,,---.-,**,栗東,2022106564,01216,アニマルキングダム,タガノバトラ,フレンチデピュティ,,,,,,
5,,,テンエースワン,牡5,58.0,コレット,大久保,,---.-,**,栗東,2021105637,05691,ワールドエース,ダイワオンディーヌ,クロフネ,,,,,,
6,,,トモジャザーン,牡5,58.0,幸,大根田,,---.-,**,栗東,2021104295,00732,マジェスティックウォリアー,トモジャオール,エンパイアメーカー,,,,,,
7,,,プウスカンドゥール,牝6,56.0,中井,坂口,,---.-,**,栗東,2020104791,01141,シャンハイボビー,トレノトマト,デヒア,,,,,,
8,,,ブルックリンダンス,牡4,58.0,亀田,田中克,,---.-,**,栗東,2022105791,01176,ルヴァンスレーヴ,サダムグランジュテ,キングカメハメハ,,,,,,
9,,,ホウショウルクス,牝3,53.0,角田和,東田,,---.-,**,栗東,2023106298,01186,パイロ,ホウショウレイル,ヴィクトワールピサ,,,,,,
