,枠,馬番,馬名,性齢,斤量,騎手,厩舎,馬体重(増減),オッズ,人気,所属,horse_id,jockey_id,peds_0,peds_1,peds_4,score,rank,score_hitrate,rank_hitrate,score_value,rank_value,v3_score,v3_rank,p_ai,p_market
0,1,1,テンエースワン,牡5,58.0,コレット,大久保,,40.3,9,栗東,2021105637,05691,ワールドエース,ダイワオンディーヌ,クロフネ,-0.5122410098056158,7,-0.09804094629531195,10,-0.649362600452752,7,-0.19720330762128693,3,0.11417435290597498,0.019773671192215736
1,2,2,タガノアニマシオン,セ4,58.0,吉村,奥村豊,,14.8,7,栗東,2022106564,01216,アニマルキングダム,タガノバトラ,フレンチデピュティ,-0.7320716501210256,8,0.06568900887205423,1,-0.2483774147349128,4,-0.9883445070651525,9,0.05175833552119481,0.0538431722328577
2,3,3,ケイアイアルタイル,牡5,58.0,松山,梅田,,6.3,3,栗東,2021100711,01126,ニューイヤーズデイ,カーディナルコーヴ,Leroidesanimaux,0.227558483063751,4,0.02188330256504321,6,-0.028805150676412015,2,-0.30161679971447736,4,0.10285427693129538,0.12648872207084033
3,4,4,エンマ,牡4,58.0,高倉,武英,,48.9,10,栗東,2022102956,01130,バゴ,ウェルノーテッド,ドリームジャーニー,-1.0614031052379251,10,0.04290166651478689,3,-0.4417031310973838,5,-1.0882118999336425,10,0.046839089460326354,0.01629609302753158
4,5,5,ブルックリンダンス,牡4,58.0,亀田,田中克,,10.9,5,栗東,2022105791,01176,ルヴァンスレーヴ,サダムグランジュテ,キングカメハメハ,-0.4196984127530383,6,0.04290166651478689,3,-0.22664578580472378,3,-0.647585539911701,7,0.0727729601140267,0.07310816046296276
5,6,6,ホウショウルクス,牝3,53.0,角田和,東田,,6.8,4,栗東,2023106298,01186,パイロ,ホウショウレイル,ヴィクトワールピサ,1.0044958936798958,2,-0.09736933097800693,8,-0.602749800147406,6,0.42325273044476336,1,0.2123387187384566,0.11718808074210207
6,7,7,トモジャザーン,牡5,58.0,幸,大根田,,11.5,6,栗東,2021104295,00732,マジェスティックウォリアー,トモジャオール,エンパイアメーカー,-0.3191514385626427,5,-0.09736933097800693,8,-1.0752851247005442,9,-0.4401045476564902,5,0.08955253635608257,0.06929382165619949
7,7,8,ショウナンバンライ,牡3,55.0,田山,松下,,2.5,1,栗東,2023107036,01220,オルフェーヴル,シュガーショック,Candy Ride,2.1903858555781914,1,-0.07947875662381171,7,-1.0953830134961398,10,0.1630581563646352,2,0.16369225244252186,0.3187515796185177
8,8,9,プウスカンドゥール,牝6,56.0,中井,坂口,,33.0,8,栗東,2020104791,01141,シャンハイボビー,トレノトマト,デヒア,-0.8473898970074742,9,0.042671090396305816,5,0.3504191635376378,1,-0.7364700297790142,8,0.0665837110853472,0.024147846940796792
9,8,10,サンライズケヴィン,牡3,55.0,松若,平田,,4.4,2,栗東,2023106546,01154,シニスターミニスター,カシュカシュ,アフリート,0.4695152811658829,3,0.05178329644232198,2,-0.9981603507336435,8,-0.5600064511764111,6,0.07943376644477367,0.18110885205597593
