,枠,馬番,馬名,性齢,斤量,騎手,厩舎,馬体重(増減),オッズ,人気,所属,horse_id,jockey_id,peds_0,peds_1,peds_4,score,rank,score_hitrate,rank_hitrate,score_value,rank_value,v3_score,v3_rank,p_ai,p_market
0,1,1,ニシノギャルズ,牝3,55.0,横山琉,水野,,19.6,6,美浦,2023100360,1192,セイウンコウセイ,フィールドボニータ,コロナドズクエスト,-0.3990017409477946,6,0.2125350604908129,1,-1.234579189456949,12,-0.0675739858217841,5,0.0864911833466068,0.0092749475020201
1,2,2,クリコイーコ,牝3,51.0,★河原田,荒川,,32.7,10,栗東,2023100786,1204,ディーマジェスティ,クリノフラゴナール,キングカメハメハ,-0.7312324098626393,12,-1.3916624018208714,9,-1.2099658460975615,11,-1.26823762114546,9,0.0260333614132384,0.0106971061189965
2,3,3,トリアングルレディ,牝3,54.0,☆長浜,尾関,,28.8,9,美浦,2023105161,1214,ダノンバラード,プリンシプルレディ,アグネスデジタル,-0.6684778339826387,8,-0.3683048456548822,7,-0.5413439222743512,8,-0.8116116750776585,8,0.0410998631929624,0.0067817663476309
3,4,4,ビタミンドロップ,牡3,57.0,丹内,松山,,5.9,2,美浦,2023105630,1091,エスポワールシチー,リアンローズ,スターリングローズ,1.5133059990763271,2,-0.1901312241807012,4,0.0606222146706474,2,0.9898197455969951,1,0.2489958459846351,0.1865774323080792
4,5,5,ヒューザー,牡3,55.0,◇古川奈,小林,,61.4,12,栗東,2023104180,1190,ヘニーヒューズ,サウスクイーン,アイルハヴアナザー,-0.6739344416156916,9,-1.4454411770882252,12,-0.6739269976359746,9,-1.5369407330814244,11,0.0198991244814288,0.0270128942398902
5,5,6,スイーヴル,牝3,55.0,武豊,小椋,,1.6,1,栗東,2023101660,666,タワーオブロンドン,オトヒメ,Pivotal,2.245319348182277,1,0.0480448367090179,3,0.2182935341933242,1,0.5753352370459203,3,0.1645067668098952,0.4011414794623703
6,6,7,マーゴットオネイロ,牡3,57.0,横山武,小林,,27.2,8,栗東,2023105310,1170,ゴールドドリーム,デイトユアドリーム,トワイニング,0.6738209778171665,3,-0.7613297376801654,8,-0.1087343158504612,4,-0.0198123693151237,4,0.0907223822152206,0.1956787704694489
7,6,8,アジーザム,牝3,55.0,北村友,松尾,,54.5,11,美浦,2023102951,1102,ドレフォン,ミッキーバディーラ,ディープインパクト,-0.5867510313301159,7,-1.418595123114934,10,-0.1909215373399197,5,-0.5803836824142891,7,0.051791849199408,0.0106122084513854
8,7,9,ホワイトラバーズ,牝3,55.0,古川吉,大根田,,18.8,5,栗東,2023101742,1015,ディーマジェスティ,ホッコーエレノア,クロフネ,-0.7011314633703845,11,-1.419639865822907,11,-0.7886602645562242,10,-1.6420283596418268,12,0.0179140999288896,0.024165149365203
9,7,10,スプリングドリーム,牝3,55.0,黛,加藤士,,20.4,7,美浦,2023106782,1109,モズアスコット,ゴールドゲッコー,クロフネ,-0.6881958562343927,10,-0.2561998838643611,5,-0.5316019771031482,7,-1.3301655775014245,10,0.0244700737277296,0.0199077657301424
10,8,11,ホウオウワイズ,牝3,55.0,佐々木,吉岡,,9.2,3,栗東,2023107525,1197,Bolt d'Oro,Oh Wise One,ダンカーク,-0.385465691784648,5,-0.3477496259212581,6,-0.1005591378549183,3,-0.4368671610046111,6,0.0597846719940705,0.0383867444461598
11,8,12,サンライズロイ,牡3,56.0,☆舟山,牧浦,,11.6,4,栗東,2023106556,1221,フォーウィールドライブ,サンデーローズ,ブライアンズタイム,0.4017441440525351,4,0.2102462634915476,2,-0.4707055587055173,6,0.5980768350031375,2,0.1682907777059143,0.069763735558673
