,枠,馬番,馬名,性齢,斤量,騎手,厩舎,馬体重(増減),オッズ,人気,所属,horse_id,jockey_id,peds_0,peds_1,peds_4,score,rank,score_hitrate,rank_hitrate,score_value,rank_value
0,,,アジーザム,牝3,55.0,北村友,松尾,,---.-,**,美浦,2023102951,01102,ドレフォン,ミッキーバディーラ,ディープインパクト,,,,,,
1,,,クリコイーコ,牝3,51.0,★河原田,荒川,,---.-,**,栗東,2023100786,01204,ディーマジェスティ,クリノフラゴナール,キングカメハメハ,,,,,,
2,,,サンライズロイ,牡3,56.0,☆舟山,牧浦,,---.-,**,栗東,2023106556,01221,フォーウィールドライブ,サンデーローズ,ブライアンズタイム,,,,,,
3,,,スイーヴル,牝3,55.0,武豊,小椋,,---.-,**,栗東,2023101660,00666,タワーオブロンドン,オトヒメ,Pivotal,,,,,,
4,,,スプリングドリーム,牝3,55.0,黛,加藤士,,---.-,**,美浦,2023106782,01109,モズアスコット,ゴールドゲッコー,クロフネ,,,,,,
5,,,トリアングルレディ,牝3,54.0,☆長浜,尾関,,---.-,**,美浦,2023105161,01214,ダノンバラード,プリンシプルレディ,アグネスデジタル,,,,,,
6,,,ニシノギャルズ,牝3,55.0,横山琉,水野,,---.-,**,美浦,2023100360,01192,セイウンコウセイ,フィールドボニータ,コロナドズクエスト,,,,,,
7,,,ビタミンドロップ,牡3,57.0,丹内,松山,,---.-,**,美浦,2023105630,01091,エスポワールシチー,リアンローズ,スターリングローズ,,,,,,
8,,,ヒューザー,牡3,55.0,◇古川奈,小林,,---.-,**,栗東,2023104180,01190,ヘニーヒューズ,サウスクイーン,アイルハヴアナザー,,,,,,
9,,,ホウオウワイズ,牝3,55.0,佐々木,吉岡,,---.-,**,栗東,2023107525,01197,Bolt d'Oro,Oh Wise One,ダンカーク,,,,,,
10,,,ホワイトラバーズ,牝3,55.0,古川吉,大根田,,---.-,**,栗東,2023101742,01015,ディーマジェスティ,ホッコーエレノア,クロフネ,,,,,,
11,,,マーゴットオネイロ,牡3,57.0,横山武,小林,,---.-,**,栗東,2023105310,01170,ゴールドドリーム,デイトユアドリーム,トワイニング,,,,,,
