,枠,馬番,馬名,性齢,斤量,騎手,厩舎,馬体重(増減),オッズ,人気,所属,horse_id,jockey_id,peds_0,peds_1,peds_4,score,rank,score_hitrate,rank_hitrate,score_value,rank_value,v3_score,v3_rank,p_ai,p_market
0,1,1,ニシノギャルズ,牝3,55.0,横山琉,水野,464(-4),76.5,10,美浦,2023100360,01192,セイウンコウセイ,フィールドボニータ,コロナドズクエスト,-0.4471173233397172,7,0.5057436412971142,1,-1.374550544427568,12,-0.029439541479804928,5,0.07707300606437552,0.010197100883584042
1,2,2,クリコイーコ,牝3,51.0,★河原田,荒川,444(-6),65.9,8,栗東,2023100786,01204,ディーマジェスティ,クリノフラゴナール,キングカメハメハ,-0.7377402714724013,11,-1.2782214815002901,11,-0.9157108593325165,10,-1.203430793805429,10,0.023825629024087705,0.01183730223966888
2,3,3,トリアングルレディ,牝3,54.0,☆長浜,尾関,412(0),136.6,12,美浦,2023105161,01214,ダノンバラード,プリンシプルレディ,アグネスデジタル,-0.5252624067854091,8,-0.12261639142151547,5,-0.8290502089673785,8,-0.15935951147679914,6,0.06768287091606183,0.005710675092197505
3,4,4,ビタミンドロップ,牡3,57.0,丹内,松山,490(0),4.7,2,美浦,2023105630,01091,エスポワールシチー,リアンローズ,スターリングローズ,1.4218308014433594,2,-0.07744451703161113,4,-0.024404488385348026,1,1.1598813196497237,1,0.25317323164944355,0.16597408884982537
4,5,5,ヒューザー,牡3,55.0,◇古川奈,小林,476(+6),74.7,9,栗東,2023104180,01190,ヘニーヒューズ,サウスクイーン,アイルハヴアナザー,-0.7738577312785155,12,-0.3719715845734661,6,-0.1490860319245819,4,-1.4399856591067015,11,0.018806583331412163,0.010442814157887273
5,5,6,スイーヴル,牝3,55.0,武豊,小椋,468(+2),1.8,1,栗東,2023101660,00666,タワーオブロンドン,オトヒメ,Pivotal,2.4308850879809554,1,-0.03615836591044486,3,-0.024404488385348026,1,0.7314659585512125,2,0.16495267315587925,0.4333767875523218
6,6,7,マーゴットオネイロ,牡3,57.0,横山武,小林,478(0),6.1,3,栗東,2023105310,01170,ゴールドドリーム,デイトユアドリーム,トワイニング,0.2329329372990446,4,-0.4942732545884428,9,-0.20388079462188852,5,0.009681060904060575,4,0.08014790223714932,0.12788167501543923
7,6,8,アジーザム,牝3,55.0,北村友,松尾,398(+2),101.9,11,美浦,2023102951,01102,ドレフォン,ミッキーバディーラ,ディープインパクト,-0.6800343655864769,9,-0.4933692169631258,8,-0.8973150971759892,9,-0.7299265293070427,9,0.038254688026268774,0.007655330889049844
8,7,9,ホワイトラバーズ,牝3,55.0,古川吉,大根田,486(-8),35.1,7,栗東,2023101742,01015,ディーマジェスティ,ホッコーエレノア,クロフネ,-0.7300360275333835,10,-1.3022700295226122,12,-1.2403829283427092,11,-1.6791225496156794,12,0.014806556585932355,0.022224450643708808
9,7,10,スプリングドリーム,牝3,55.0,黛,加藤士,440(+2),10.2,5,美浦,2023106782,01109,モズアスコット,ゴールドゲッコー,クロフネ,-0.17710913948099755,5,-0.5267549131521989,10,-0.4291869355490332,7,-0.3010994173875716,7,0.05873837302377986,0.07647825662688032
10,8,11,ホウオウワイズ,牝3,55.0,佐々木,吉岡,448(-10),25.4,6,栗東,2023107525,01197,Bolt d'Oro,Oh Wise One,ダンカーク,-0.4368584694250801,6,-0.41677928543623705,7,-0.24920051884729252,6,-0.3072179909348029,8,0.05838007522191257,0.030711740850164534
11,8,12,サンライズロイ,牡3,56.0,☆舟山,牧浦,464(-4),8.0,4,栗東,2023106556,01221,フォーウィールドライブ,サンデーローズ,ブライアンズタイム,0.4223669081786228,3,0.21851985930740192,2,-0.11296035678957558,3,0.5967201248374103,3,0.14415841076369706,0.0975097771992724
