,枠,馬番,馬名,性齢,斤量,騎手,厩舎,馬体重(増減),オッズ,人気,所属,horse_id,jockey_id,peds_0,peds_1,peds_4,score,rank,score_hitrate,rank_hitrate,score_value,rank_value,v3_score,v3_rank,p_ai,p_market
0,1,1,ニシノギャルズ,牝3,55.0,横山琉,水野,,86.5,11,美浦,2023100360,01192,セイウンコウセイ,フィールドボニータ,コロナドズクエスト,-0.3990017409477946,6,0.2125350604908129,1,-1.234579189456949,12,-0.0675739858217841,5,0.08649118334660684,0.009274947502020122
1,2,2,クリコイーコ,牝3,51.0,★河原田,荒川,,75.0,9,栗東,2023100786,01204,ディーマジェスティ,クリノフラゴナール,キングカメハメハ,-0.7312324098626393,12,-1.3916624018208714,9,-1.2099658460975617,11,-1.26823762114546,9,0.026033361413238497,0.010697106118996541
2,3,3,トリアングルレディ,牝3,54.0,☆長浜,尾関,,118.3,12,美浦,2023105161,01214,ダノンバラード,プリンシプルレディ,アグネスデジタル,-0.6684778339826387,8,-0.36830484565488225,7,-0.5413439222743512,8,-0.8116116750776585,8,0.04109986319296241,0.006781766347630944
3,4,4,ビタミンドロップ,牡3,57.0,丹内,松山,,4.3,3,美浦,2023105630,01091,エスポワールシチー,リアンローズ,スターリングローズ,1.5133059990763273,2,-0.19013122418070127,4,0.06062221467064749,2,0.9898197455969951,1,0.24899584598463517,0.1865774323080792
4,5,5,ヒューザー,牡3,55.0,◇古川奈,小林,,29.7,6,栗東,2023104180,01190,ヘニーヒューズ,サウスクイーン,アイルハヴアナザー,-0.6739344416156916,9,-1.4454411770882252,12,-0.6739269976359746,9,-1.5369407330814244,11,0.01989912448142882,0.027012894239890256
5,5,6,スイーヴル,牝3,55.0,武豊,小椋,,2.0,1,栗東,2023101660,00666,タワーオブロンドン,オトヒメ,Pivotal,2.245319348182277,1,0.04804483670901793,3,0.21829353419332426,1,0.5753352370459203,3,0.16450676680989526,0.4011414794623703
6,6,7,マーゴットオネイロ,牡3,57.0,横山武,小林,,4.1,2,栗東,2023105310,01170,ゴールドドリーム,デイトユアドリーム,トワイニング,0.6738209778171665,3,-0.7613297376801654,8,-0.1087343158504612,4,-0.019812369315123715,4,0.09072238221522069,0.19567877046944893
7,6,8,アジーザム,牝3,55.0,北村友,松尾,,75.6,10,美浦,2023102951,01102,ドレフォン,ミッキーバディーラ,ディープインパクト,-0.5867510313301159,7,-1.4185951231149339,10,-0.1909215373399197,5,-0.5803836824142891,7,0.05179184919940807,0.010612208451385458
8,7,9,ホワイトラバーズ,牝3,55.0,古川吉,大根田,,33.2,7,栗東,2023101742,01015,ディーマジェスティ,ホッコーエレノア,クロフネ,-0.7011314633703845,11,-1.419639865822907,11,-0.7886602645562242,10,-1.6420283596418268,12,0.017914099928889655,0.024165149365203028
9,7,10,スプリングドリーム,牝3,55.0,黛,加藤士,,40.3,8,美浦,2023106782,01109,モズアスコット,ゴールドゲッコー,クロフネ,-0.6881958562343927,10,-0.25619988386436116,5,-0.5316019771031482,7,-1.3301655775014245,10,0.02447007372772968,0.019907765730142447
10,8,11,ホウオウワイズ,牝3,55.0,佐々木,吉岡,,20.9,5,栗東,2023107525,01197,Bolt d'Oro,Oh Wise One,ダンカーク,-0.385465691784648,5,-0.34774962592125813,6,-0.1005591378549183,3,-0.4368671610046111,6,0.05978467199407057,0.03838674444615984
11,8,12,サンライズロイ,牡3,56.0,☆舟山,牧浦,,11.5,4,栗東,2023106556,01221,フォーウィールドライブ,サンデーローズ,ブライアンズタイム,0.4017441440525351,4,0.21024626349154765,2,-0.47070555870551734,6,0.5980768350031375,2,0.1682907777059143,0.06976373555867309
