,枠,馬番,馬名,性齢,斤量,騎手,厩舎,馬体重(増減),オッズ,人気,所属,horse_id,jockey_id,peds_0,peds_1,peds_4,score,rank,score_hitrate,rank_hitrate,score_value,rank_value,v3_score,v3_rank,p_ai,p_market
0,1,1,ダノンカゼルタ,セ4,55.0,高杉,寺島,,9.3,3,栗東,2022104719,1213,サートゥルナーリア,カゼルタ,ハービンジャー,0.8211227655658182,3,-1.147972707565188,11,-0.5267639152157457,4,-0.2387916931061224,2,0.1679900599457555,0.1330223887758705
1,2,2,ショウナンハウル,セ5,52.0,松若,松下,,10.6,5,栗東,2021105867,1154,レイデオロ,リンフォルツァンド,ディープインパクト,-0.7670881581053391,9,-0.7953764315181108,9,-0.1057619941374864,1,-1.4005091248273267,7,0.0525721955851481,0.0178953886245565
2,3,3,プリズマジコ,牡5,55.0,秋山稔,高橋忠,,15.9,7,栗東,2021106077,1181,キズナ,グラントリノ,グランデラ,-0.4168543672664902,7,-0.7443672483667592,7,-1.3959040300537695,11,-1.6567650519568375,9,0.0406879285166499,0.0806196295611336
3,4,4,ハッピーダンチャン,牡4,54.0,国分優,小椋,,111.6,11,栗東,2022100529,1125,ダンカーク,ハッピーエム,プリサイスエンド,-1.0911780767146155,11,-0.0454605627262414,2,-1.0371088878470789,9,-3.361775612222489,11,0.0073958637523059,0.0160267938284181
4,5,5,フォーチュンライド,牝3,50.0,藤懸,福永,,1.9,1,栗東,2023103343,1138,エピファネイア,エアワンピース,ロックオブジブラルタル,1.8253857865834824,1,-0.218590976595918,4,-0.2626897283517149,3,-1.1620807444882488,6,0.0667274064131622,0.3800639679310588
5,6,6,アスクエピソード,牡6,54.0,中井,坂口,,27.9,9,栗東,2020101031,1141,ハーツクライ,ネヴァーピリオド,タイキシャトル,-0.5656342617208802,8,-0.3936506780885866,5,-0.9034580752134472,8,-1.160011589444419,5,0.0668656187047219,0.032845034265647
6,6,7,レイピカケ,牝5,53.0,団野,野中,,5.4,2,栗東,2021106904,1180,ハービンジャー,シンデレラ,ハーツクライ,-0.3489665976542036,6,-0.6905252683226403,6,-1.2584383997837707,10,-1.4562917511379456,8,0.0497198750035271,0.0814422788423697
7,7,8,コリカンチャ,セ4,54.0,吉村,井上,,9.3,4,栗東,2022104623,1216,ブリックスアンドモルタル,アロマティコ,キングカメハメハ,-0.2185222487480251,5,-0.7516813363928305,8,-0.641553282324248,5,-0.6042696382397019,3,0.1165624132415796,0.0335350559939169
8,7,9,オデット,牝4,52.0,田口,緒方,,55.8,10,栗東,2022101925,1208,ラブリーデイ,ヤサカオディール,メイショウボーラー,-0.8783217207621538,10,0.2854220558526181,1,-0.2340680459370133,2,-1.775291457601558,10,0.0361401720630853,0.0181807365069526
9,8,10,ジャスティンガルフ,牡5,55.0,西塚,茶木,,18.6,8,栗東,2021103255,1200,エピファネイア,ポールポジション,Pivotal,1.6670965085572549,2,-0.8101176414893,10,-0.735731028500083,6,0.3678656518545572,1,0.3081424437048154,0.1156716424138005
10,8,11,オウケンボルト,牡7,53.0,菱田,松永康,,13.1,6,美浦,2019103827,1144,フェノーメノ,オウケンサクラブ,オウケンブルースリ,-0.0270396297348477,4,-0.0510445231194022,3,-0.7682440499728166,7,-0.8945377808985214,4,0.0871960230692487,0.0906970832562753
