,枠,馬番,馬名,性齢,斤量,騎手,厩舎,馬体重(増減),オッズ,人気,所属,horse_id,jockey_id,peds_0,peds_1,peds_4,score,rank,score_hitrate,rank_hitrate,score_value,rank_value,v3_score,v3_rank,p_ai,p_market
0,1,1,ダノンカゼルタ,セ4,55.0,高杉,寺島,470(-10),7.2,5,栗東,2022104719,01213,サートゥルナーリア,カゼルタ,ハービンジャー,0.7554698805452694,3,-1.147972707565188,11,-0.6431312839711307,5,-0.23879169310612242,2,0.16799005994575555,0.10986559170075286
1,2,2,ショウナンハウル,セ5,52.0,松若,松下,480(-14),23.2,8,栗東,2021105867,01154,レイデオロ,リンフォルツァンド,ディープインパクト,-0.7484868570910036,9,-0.7953764315181108,9,-0.25696937422478827,1,-1.4005091248273267,7,0.05257219558514816,0.03409621811402675
2,3,3,プリズマジコ,牡5,55.0,秋山稔,高橋忠,446(-8),8.3,6,栗東,2021106077,01181,キズナ,グラントリノ,グランデラ,-0.36047939936002216,7,-0.7443672483667592,7,-1.3959040300537697,11,-1.6567650519568375,9,0.04068792851664993,0.09530509159583378
3,4,4,ハッピーダンチャン,牡4,54.0,国分優,小椋,464(-2),48.7,11,栗東,2022100529,01125,ダンカーク,ハッピーエム,プリサイスエンド,-1.2443032836786172,11,-0.045460562726241466,2,-1.0371088878470789,9,-3.361775612222489,11,0.007395863752305902,0.01624296222269857
4,5,5,フォーチュンライド,牝3,50.0,藤懸,福永,490(+14),3.1,1,栗東,2023103343,01138,エピファネイア,エアワンピース,ロックオブジブラルタル,1.1019336221833291,2,-0.21859097659591809,4,-0.2626897283517149,3,-1.1620807444882488,6,0.06672740641316222,0.25517169685336144
5,6,6,アスクエピソード,牡6,54.0,中井,坂口,470(+2),37.4,9,栗東,2020101031,01141,ハーツクライ,ネヴァーピリオド,タイキシャトル,-0.7378845113881733,8,-0.39365067808858667,5,-0.8310246180980434,7,-1.160011589444419,5,0.06686561870472194,0.02115059519372782
6,6,7,レイピカケ,牝5,53.0,団野,野中,458(-10),6.6,4,栗東,2021106904,01180,ハービンジャー,シンデレラ,ハーツクライ,-0.09632364201934118,5,-0.6905252683226403,6,-1.3315675188622222,10,-1.4562917511379456,8,0.049719875003527196,0.11985337276445765
7,7,8,コリカンチャ,セ4,54.0,吉村,井上,494(+2),5.8,2,栗東,2022104623,01216,ブリックスアンドモルタル,アロマティコ,キングカメハメハ,0.5595305218598334,4,-0.7516813363928305,8,-0.8653789401470338,8,-0.6042696382397019,3,0.11656241324157963,0.136384872456107
8,7,9,オデット,牝4,52.0,田口,緒方,442(-4),41.7,10,栗東,2022101925,01208,ラブリーデイ,ヤサカオディール,メイショウボーラー,-0.9967400061188451,10,0.28542205585261815,1,-0.2618017527656103,2,-1.775291457601558,10,0.036140172063085306,0.018969598567036464
9,8,10,ジャスティンガルフ,牡5,55.0,西塚,茶木,510(+6),6.1,3,栗東,2021103255,01200,エピファネイア,ポールポジション,Pivotal,2.0138135684197134,1,-0.8101176414893,10,-0.735731028500083,6,0.3678656518545572,1,0.30814244370481547,0.12967741971236402
10,8,11,オウケンボルト,牡7,53.0,菱田,松永康,466(+6),12.5,7,美浦,2019103827,01144,フェノーメノ,オウケンサクラブ,オウケンブルースリ,-0.24652989335214343,6,-0.05104452311940223,3,-0.6380277261559569,4,-0.8945377808985214,4,0.0871960230692487,0.06328258081963364
