,枠,馬番,馬名,性齢,斤量,騎手,厩舎,馬体重(増減),オッズ,人気,所属,horse_id,jockey_id,peds_0,peds_1,peds_4,score,rank,score_hitrate,rank_hitrate,score_value,rank_value
0,,,アスクエピソード,牡6,54.0,中井,坂口,,---.-,**,栗東,2020101031,01141,ハーツクライ,ネヴァーピリオド,タイキシャトル,,,,,,
1,,,オウケンボルト,牡7,53.0,菱田,松永康,,---.-,**,美浦,2019103827,01144,フェノーメノ,オウケンサクラブ,オウケンブルースリ,,,,,,
2,,,オデット,牝4,52.0,田口,緒方,,---.-,**,栗東,2022101925,01208,ラブリーデイ,ヤサカオディール,メイショウボーラー,,,,,,
3,,,コリカンチャ,セ4,54.0,吉村,井上,,---.-,**,栗東,2022104623,01216,ブリックスアンドモルタル,アロマティコ,キングカメハメハ,,,,,,
4,,,ジャスティンガルフ,牡5,55.0,西塚,茶木,,---.-,**,栗東,2021103255,01200,エピファネイア,ポールポジション,Pivotal,,,,,,
5,,,ショウナンハウル,セ5,52.0,松若,松下,,---.-,**,栗東,2021105867,01154,レイデオロ,リンフォルツァンド,ディープインパクト,,,,,,
6,,,ダノンカゼルタ,セ4,55.0,高杉,寺島,,---.-,**,栗東,2022104719,01213,サートゥルナーリア,カゼルタ,ハービンジャー,,,,,,
7,,,ハッピーダンチャン,牡4,54.0,国分優,小椋,,---.-,**,栗東,2022100529,01125,ダンカーク,ハッピーエム,プリサイスエンド,,,,,,
8,,,フォーチュンライド,牝3,50.0,藤懸,福永,,---.-,**,栗東,2023103343,01138,エピファネイア,エアワンピース,ロックオブジブラルタル,,,,,,
9,,,プリズマジコ,牡5,55.0,秋山稔,高橋忠,,---.-,**,栗東,2021106077,01181,キズナ,グラントリノ,グランデラ,,,,,,
10,,,レイピカケ,牝5,53.0,団野,野中,,---.-,**,栗東,2021106904,01180,ハービンジャー,シンデレラ,ハーツクライ,,,,,,
