,枠,馬番,馬名,性齢,斤量,騎手,厩舎,馬体重(増減),オッズ,人気,所属,horse_id,jockey_id,peds_0,peds_1,peds_4,score,rank,score_hitrate,rank_hitrate,score_value,rank_value,v3_score,v3_rank,p_ai,p_market
0,1,1,ダノンカゼルタ,セ4,55.0,高杉,寺島,,6.0,2,栗東,2022104719,01213,サートゥルナーリア,カゼルタ,ハービンジャー,0.8211227655658182,3,-1.147972707565188,11,-0.5267639152157457,4,-0.23879169310612242,2,0.16799005994575555,0.13302238877587058
1,2,2,ショウナンハウル,セ5,52.0,松若,松下,,44.6,10,栗東,2021105867,01154,レイデオロ,リンフォルツァンド,ディープインパクト,-0.7670881581053391,9,-0.7953764315181108,9,-0.10576199413748645,1,-1.4005091248273267,7,0.05257219558514816,0.017895388624556578
2,3,3,プリズマジコ,牡5,55.0,秋山稔,高橋忠,,9.9,6,栗東,2021106077,01181,キズナ,グラントリノ,グランデラ,-0.4168543672664902,7,-0.7443672483667592,7,-1.3959040300537697,11,-1.6567650519568375,9,0.04068792851664993,0.08061962956113368
3,4,4,ハッピーダンチャン,牡4,54.0,国分優,小椋,,49.8,11,栗東,2022100529,01125,ダンカーク,ハッピーエム,プリサイスエンド,-1.0911780767146155,11,-0.045460562726241466,2,-1.0371088878470789,9,-3.361775612222489,11,0.007395863752305902,0.01602679382841814
4,5,5,フォーチュンライド,牝3,50.0,藤懸,福永,,2.1,1,栗東,2023103343,01138,エピファネイア,エアワンピース,ロックオブジブラルタル,1.8253857865834826,1,-0.21859097659591809,4,-0.2626897283517149,3,-1.1620807444882488,6,0.06672740641316222,0.3800639679310588
5,6,6,アスクエピソード,牡6,54.0,中井,坂口,,24.3,8,栗東,2020101031,01141,ハーツクライ,ネヴァーピリオド,タイキシャトル,-0.5656342617208802,8,-0.39365067808858667,5,-0.9034580752134473,8,-1.160011589444419,5,0.06686561870472194,0.032845034265647055
6,6,7,レイピカケ,牝5,53.0,団野,野中,,9.8,5,栗東,2021106904,01180,ハービンジャー,シンデレラ,ハーツクライ,-0.3489665976542036,6,-0.6905252683226403,6,-1.2584383997837707,10,-1.4562917511379456,8,0.049719875003527196,0.08144227884236974
7,7,8,コリカンチャ,セ4,54.0,吉村,井上,,23.8,7,栗東,2022104623,01216,ブリックスアンドモルタル,アロマティコ,キングカメハメハ,-0.21852224874802512,5,-0.7516813363928305,8,-0.641553282324248,5,-0.6042696382397019,3,0.11656241324157963,0.03353505599391695
8,7,9,オデット,牝4,52.0,田口,緒方,,43.9,9,栗東,2022101925,01208,ラブリーデイ,ヤサカオディール,メイショウボーラー,-0.8783217207621538,10,0.28542205585261815,1,-0.2340680459370133,2,-1.775291457601558,10,0.036140172063085306,0.018180736506952698
9,8,10,ジャスティンガルフ,牡5,55.0,西塚,茶木,,6.9,3,栗東,2021103255,01200,エピファネイア,ポールポジション,Pivotal,1.6670965085572549,2,-0.8101176414893,10,-0.735731028500083,6,0.3678656518545572,1,0.30814244370481547,0.1156716424138005
10,8,11,オウケンボルト,牡7,53.0,菱田,松永康,,8.8,4,美浦,2019103827,01144,フェノーメノ,オウケンサクラブ,オウケンブルースリ,-0.027039629734847703,4,-0.05104452311940223,3,-0.7682440499728166,7,-0.8945377808985214,4,0.0871960230692487,0.09069708325627539
