,枠,馬番,馬名,性齢,斤量,騎手,厩舎,馬体重(増減),オッズ,人気,所属,horse_id,jockey_id,peds_0,peds_1,peds_4,score,rank,score_hitrate,rank_hitrate,score_value,rank_value,v3_score,v3_rank,p_ai,p_market
0,1,1,エラトー,牝5,55.0,北村友,上村,,8.9,3,栗東,2021105442,1102,Saxon Warrior,エライヤ,Siyouni,1.4621017986225224,2,-1.2497868080010113,14,-0.7231716528820731,13,0.1089007301833028,1,0.1727402907920265,0.1038298122436949
1,2,2,パレハ,牝5,55.0,佐々木,新谷,,13.4,6,栗東,2021106752,1197,サトノクラウン,アルマミーア,ディープインパクト,0.5602661514772188,5,-1.0364962234603514,11,-0.9285496060900752,14,-0.4723491912331224,5,0.0965961935157318,0.0974987261312745
2,3,3,タシット,牡7,57.0,横山琉,中川,,50.4,11,美浦,2019106335,1192,ブラックタイド,サトノラミア,ブライアンズタイム,-0.4635381689439583,9,-1.2207138483527085,13,-0.4735248597996611,8,-1.196826469669827,8,0.0468083711383775,0.0536570170655336
3,3,4,シルトホルン,牡6,58.0,丹内,新開,,4.2,2,美浦,2020105424,1091,スクリーンヒーロー,シンメイミヤビ,Langfuhr,0.4732703235168753,6,-0.8336955508454132,5,-0.1896469571326518,3,-0.7672488437808228,6,0.0719261345436652,0.1142127934680644
4,4,5,キョウエイブリッサ,牡6,57.0,浜中,武市,,11.2,5,美浦,2020107001,1115,グレーターロンドン,キョウエイポズナン,ルーラーシップ,1.0274733341376714,3,-0.7900197821193468,4,-0.687763538939433,12,-0.0740596469056578,2,0.1438583133565916,0.0929639016600524
5,4,6,レディントン,セ5,57.0,小沢,杉山晴,,53.8,12,栗東,2021105926,1185,サトノアラジン,クラウンアスリート,アフリート,-1.0492287790573962,12,-1.0036220193729943,9,-0.2989445265898154,5,-1.6936491817562482,11,0.0284810611497129,0.0184214183013007
6,5,7,エエヤン,セ6,59.0,古川吉,伊藤大,,89.6,14,美浦,2020105295,1015,シルバーステート,シルクヴィーナス,ティンバーカントリー,-1.2022535890773167,14,-1.164662278794982,12,-0.4779149500207847,9,-1.7984820986941916,12,0.0256464825172322,0.0072614855065981
7,5,8,ストレイトトーカー,牡4,57.0,横山武,岩戸,,16.4,7,美浦,2022101669,1170,ファインニードル,トークショウ,ディクタット,0.8443553362690714,4,-0.6404145400622642,2,-0.3952361065123089,6,-0.2648210959288308,4,0.1188743949612861,0.1012012094020824
8,6,9,レディネス,牡4,57.0,横山和,昆,,9.1,4,栗東,2022104416,1140,スワーヴリチャード,リトルシャンブルズ,Shamardal,1.5834020586860804,1,-0.4607056993413153,1,0.42151348984911,1,-0.1684497717751645,3,0.1309006652859061,0.1567626577012649
9,6,10,ヴーレヴー,牝4,55.0,吉田隼,武幸,,16.8,8,栗東,2022104617,1095,サトノクラウン,アルギュロス,マンハッタンカフェ,-1.0128958562769634,10,-1.0197578940642558,10,-0.5790758453100004,11,-2.755725939255413,14,0.0098469581262639,0.0403782603169924
10,7,11,パトリックハンサム,牡7,57.0,斎藤,柄崎,,42.4,10,美浦,2019103850,1178,バゴ,トーコーユズキ,ディープインパクト,-1.0333059072718085,11,-0.8962451815863596,8,-0.3952995388934972,7,-1.3747302214662105,9,0.0391796823726931,0.0091789845496722
11,7,12,レディーヴァリュー,牝5,55.0,武豊,小林,,2.7,1,栗東,2021105228,666,ジャスタウェイ,ベガスナイト,コロナドズクエスト,-0.135924388858205,8,-0.8591342049449243,6,-0.5146327058531397,10,-1.814834359211108,13,0.0252305148287536,0.1051959939837435
12,8,13,ウインシュクラン,セ8,57.0,黛,和田郎,,62.0,13,美浦,2018101615,1109,スクリーンヒーロー,イクスキューズ,ボストンハーバー,-1.0836796360043737,13,-0.6828764400496389,3,-0.2403346670188189,4,-1.3955679233135567,10,0.0383717151582918,0.0053801450489666
13,8,14,リラボニート,牝5,56.0,鮫島駿,須貝,,17.5,9,栗東,2021103519,1157,スクリーンヒーロー,ネイティヴコード,アグネスデジタル,0.0299573227805852,7,-0.8669843196886021,7,-0.086904629707531,2,-1.1005454121197136,7,0.0515392222534674,0.0940575946207589
