,枠,馬番,馬名,性齢,斤量,騎手,厩舎,馬体重(増減),オッズ,人気,所属,horse_id,jockey_id,peds_0,peds_1,peds_4,score,rank,score_hitrate,rank_hitrate,score_value,rank_value,v3_score,v3_rank,p_ai,p_market
0,1,1,エラトー,牝5,55.0,北村友,上村,512(+16),9.9,6,栗東,2021105442,01102,Saxon Warrior,エライヤ,Siyouni,0.8799908107255233,5,-0.32990522121002325,5,-0.7121472347380591,14,0.049574147605172855,3,0.13254753352652074,0.08019825336336245
1,2,2,パレハ,牝5,55.0,佐々木,新谷,446(+12),6.6,3,栗東,2021106752,01197,サトノクラウン,アルマミーア,ディープインパクト,0.85236132733807,6,-1.1439495586698643,13,-0.3232332169572048,7,-0.3347383689831224,6,0.0902540803749049,0.12029738004504367
2,3,3,タシット,牡7,57.0,横山琉,中川,480(+4),19.4,10,美浦,2019106335,01192,ブラックタイド,サトノラミア,ブライアンズタイム,-0.28117558410054255,9,-0.2082237519635865,3,-0.410282779740068,9,-0.4603488451682074,7,0.07960033743035637,0.04092591279882929
3,3,4,シルトホルン,牡6,58.0,丹内,新開,480(-2),4.6,1,美浦,2020105424,01091,スクリーンヒーロー,シンメイミヤビ,Langfuhr,1.1162650788930752,1,-0.27268933889055436,4,0.01659414910594656,2,-0.7613556461874169,8,0.0589100397856699,0.17260058876028006
4,4,5,キョウエイブリッサ,牡6,57.0,浜中,武市,488(+2),10.9,7,美浦,2020107001,01115,グレーターロンドン,キョウエイポズナン,ルーラーシップ,0.28983713217761403,7,-0.4987324506836315,9,-0.42590367832066917,11,-0.3043879929339563,5,0.09303531796727021,0.07284061544011818
5,4,6,レディントン,セ5,57.0,小沢,杉山晴,472(0),41.9,11,栗東,2021105926,01185,サトノアラジン,クラウンアスリート,アフリート,-1.357747266852273,14,-0.3505423346112244,7,-0.41935310725487235,10,-2.060026437998287,13,0.016076213209350126,0.018948990651486593
6,5,7,エエヤン,セ6,59.0,古川吉,伊藤大,482(+2),83.8,14,美浦,2020105295,01015,シルバーステート,シルクヴィーナス,ティンバーカントリー,-1.1136027009530685,11,-0.3320097308309083,6,0.010328197569910904,3,-1.0320253987503876,9,0.0449406072143644,0.009474495325743296
7,5,8,ストレイトトーカー,牡4,57.0,横山武,岩戸,484(+2),8.9,5,美浦,2022101669,01170,ファインニードル,トークショウ,ディクタット,0.996106195388199,2,-0.5606092974338589,10,-0.43912663222244647,12,0.0511633649126471,2,0.13275834783136548,0.08920929306711103
8,6,9,レディネス,牡4,57.0,横山和,昆,484(-22),7.0,4,栗東,2022104416,01140,スワーヴリチャード,リトルシャンブルズ,Shamardal,0.938542466144132,4,-0.7646642866411676,12,-0.18554179798250814,6,-0.1932388097750003,4,0.10397270027315408,0.11342324404246973
9,6,10,ヴーレヴー,牝4,55.0,吉田隼,武幸,496(0),15.1,9,栗東,2022104617,01095,サトノクラウン,アルギュロス,マンハッタンカフェ,-1.0591506208313322,10,-0.37267026390041935,8,0.010328197569910904,3,-3.0193941481703024,14,0.006159360941582223,0.052580311807767434
10,7,11,パトリックハンサム,牡7,57.0,斎藤,柄崎,474(+2),58.6,12,美浦,2019103850,01178,バゴ,トーコーユズキ,ディープインパクト,-1.2389404742507464,13,-1.572135446591977,14,-0.4800453776664494,13,-1.4062241062569305,11,0.030911957118821446,0.013548851677428126
11,7,12,レディーヴァリュー,牝5,55.0,武豊,小林,460(+12),5.9,2,栗東,2021105228,00666,ジャスタウェイ,ベガスナイト,コロナドズクエスト,0.24326328921831641,8,-0.12309007450629021,1,-0.047231557154100476,5,-1.51929418345843,12,0.027607100210040852,0.1345699505588624
12,8,13,ウインシュクラン,セ8,57.0,黛,和田郎,472(+6),71.4,13,美浦,2018101615,01109,スクリーンヒーロー,イクスキューズ,ボストンハーバー,-1.2242141891958076,12,-0.15592276154053822,2,-0.36598758822547867,8,-1.2961052703027869,10,0.0345104406841837,0.01111992588651664
13,8,14,リラボニート,牝5,56.0,鮫島駿,須貝,472(+6),11.3,8,栗東,2021103519,01157,スクリーンヒーロー,ネイティヴコード,アグネスデジタル,0.9584645362988423,3,-0.6164935495953525,11,0.06872989122861649,1,0.16467102389761473,1,0.14871596343241553,0.07026218657498126
