,枠,馬番,馬名,性齢,斤量,騎手,厩舎,馬体重(増減),オッズ,人気,所属,horse_id,jockey_id,peds_0,peds_1,peds_4,score,rank,score_hitrate,rank_hitrate,score_value,rank_value
0,,,ウインシュクラン,セ8,57.0,黛,和田郎,,---.-,**,美浦,2018101615,01109,スクリーンヒーロー,イクスキューズ,ボストンハーバー,,,,,,
1,,,ヴーレヴー,牝4,55.0,吉田隼,武幸,,---.-,**,栗東,2022104617,01095,サトノクラウン,アルギュロス,マンハッタンカフェ,,,,,,
2,,,エエヤン,セ6,59.0,古川吉,伊藤大,,---.-,**,美浦,2020105295,01015,シルバーステート,シルクヴィーナス,ティンバーカントリー,,,,,,
3,,,エラトー,牝5,55.0,北村友,上村,,---.-,**,栗東,2021105442,01102,Saxon Warrior,エライヤ,Siyouni,,,,,,
4,,,キョウエイブリッサ,牡6,57.0,浜中,武市,,---.-,**,美浦,2020107001,01115,グレーターロンドン,キョウエイポズナン,ルーラーシップ,,,,,,
5,,,シルトホルン,牡6,58.0,丹内,新開,,---.-,**,美浦,2020105424,01091,スクリーンヒーロー,シンメイミヤビ,Langfuhr,,,,,,
6,,,ストレイトトーカー,牡4,57.0,横山武,岩戸,,---.-,**,美浦,2022101669,01170,ファインニードル,トークショウ,ディクタット,,,,,,
7,,,タシット,牡7,57.0,横山琉,中川,,---.-,**,美浦,2019106335,01192,ブラックタイド,サトノラミア,ブライアンズタイム,,,,,,
8,,,パトリックハンサム,牡7,57.0,斎藤,柄崎,,---.-,**,美浦,2019103850,01178,バゴ,トーコーユズキ,ディープインパクト,,,,,,
9,,,パレハ,牝5,55.0,佐々木,新谷,,---.-,**,栗東,2021106752,01197,サトノクラウン,アルマミーア,ディープインパクト,,,,,,
10,,,リラボニート,牝5,56.0,鮫島駿,須貝,,---.-,**,栗東,2021103519,01157,スクリーンヒーロー,ネイティヴコード,アグネスデジタル,,,,,,
11,,,レディネス,牡4,57.0,横山和,昆,,---.-,**,栗東,2022104416,01140,スワーヴリチャード,リトルシャンブルズ,Shamardal,,,,,,
12,,,レディントン,セ5,57.0,小沢,杉山晴,,---.-,**,栗東,2021105926,01185,サトノアラジン,クラウンアスリート,アフリート,,,,,,
13,,,レディーヴァリュー,牝5,55.0,武豊,小林,,---.-,**,栗東,2021105228,00666,ジャスタウェイ,ベガスナイト,コロナドズクエスト,,,,,,
