,枠,馬番,馬名,性齢,斤量,騎手,厩舎,馬体重(増減),オッズ,人気,所属,horse_id,jockey_id,peds_0,peds_1,peds_4,score,rank,score_hitrate,rank_hitrate,score_value,rank_value,v3_score,v3_rank,p_ai,p_market
0,1,1,エラトー,牝5,55.0,北村友,上村,,7.7,4,栗東,2021105442,01102,Saxon Warrior,エライヤ,Siyouni,1.4621017986225224,2,-1.2497868080010113,14,-0.7231716528820731,13,0.10890073018330286,1,0.1727402907920265,0.10382981224369493
1,2,2,パレハ,牝5,55.0,佐々木,新谷,,8.2,6,栗東,2021106752,01197,サトノクラウン,アルマミーア,ディープインパクト,0.5602661514772188,5,-1.0364962234603514,11,-0.9285496060900751,14,-0.47234919123312247,5,0.09659619351573187,0.09749872613127453
2,3,3,タシット,牡7,57.0,横山琉,中川,,14.9,9,美浦,2019106335,01192,ブラックタイド,サトノラミア,ブライアンズタイム,-0.4635381689439583,9,-1.2207138483527085,13,-0.47352485979966114,8,-1.196826469669827,8,0.04680837113837754,0.05365701706553363
3,3,4,シルトホルン,牡6,58.0,丹内,新開,,7.0,2,美浦,2020105424,01091,スクリーンヒーロー,シンメイミヤビ,Langfuhr,0.47327032351687537,6,-0.8336955508454132,5,-0.18964695713265187,3,-0.7672488437808228,6,0.07192613454366524,0.11421279346806443
4,4,5,キョウエイブリッサ,牡6,57.0,浜中,武市,,8.6,8,美浦,2020107001,01115,グレーターロンドン,キョウエイポズナン,ルーラーシップ,1.0274733341376714,3,-0.7900197821193468,4,-0.687763538939433,12,-0.07405964690565787,2,0.1438583133565916,0.09296390166005244
5,4,6,レディントン,セ5,57.0,小沢,杉山晴,,43.4,11,栗東,2021105926,01185,サトノアラジン,クラウンアスリート,アフリート,-1.0492287790573962,12,-1.0036220193729943,9,-0.29894452658981546,5,-1.6936491817562482,11,0.028481061149712935,0.018421418301300715
6,5,7,エエヤン,セ6,59.0,古川吉,伊藤大,,110.1,13,美浦,2020105295,01015,シルバーステート,シルクヴィーナス,ティンバーカントリー,-1.2022535890773167,14,-1.164662278794982,12,-0.4779149500207847,9,-1.7984820986941916,12,0.025646482517232217,0.007261485506598103
7,5,8,ストレイトトーカー,牡4,57.0,横山武,岩戸,,7.9,5,美浦,2022101669,01170,ファインニードル,トークショウ,ディクタット,0.8443553362690714,4,-0.6404145400622642,2,-0.39523610651230895,6,-0.26482109592883085,4,0.11887439496128618,0.1012012094020824
8,6,9,レディネス,牡4,57.0,横山和,昆,,5.1,1,栗東,2022104416,01140,スワーヴリチャード,リトルシャンブルズ,Shamardal,1.5834020586860804,1,-0.46070569934131533,1,0.42151348984911,1,-0.1684497717751645,3,0.13090066528590613,0.15676265770126493
9,6,10,ヴーレヴー,牝4,55.0,吉田隼,武幸,,19.8,10,栗東,2022104617,01095,サトノクラウン,アルギュロス,マンハッタンカフェ,-1.0128958562769634,10,-1.0197578940642558,10,-0.5790758453100004,11,-2.7557259392554134,14,0.00984695812626396,0.04037826031699248
10,7,11,パトリックハンサム,牡7,57.0,斎藤,柄崎,,87.1,12,美浦,2019103850,01178,バゴ,トーコーユズキ,ディープインパクト,-1.0333059072718083,11,-0.8962451815863596,8,-0.3952995388934972,7,-1.3747302214662105,9,0.03917968237269313,0.009178984549672229
11,7,12,レディーヴァリュー,牝5,55.0,武豊,小林,,7.6,3,栗東,2021105228,00666,ジャスタウェイ,ベガスナイト,コロナドズクエスト,-0.13592438885820501,8,-0.8591342049449243,6,-0.5146327058531397,10,-1.8148343592111076,13,0.025230514828753606,0.10519599398374356
12,8,13,ウインシュクラン,セ8,57.0,黛,和田郎,,148.6,14,美浦,2018101615,01109,スクリーンヒーロー,イクスキューズ,ボストンハーバー,-1.0836796360043737,13,-0.6828764400496389,3,-0.2403346670188189,4,-1.3955679233135567,10,0.038371715158291825,0.005380145048966696
13,8,14,リラボニート,牝5,56.0,鮫島駿,須貝,,8.5,7,栗東,2021103519,01157,スクリーンヒーロー,ネイティヴコード,アグネスデジタル,0.029957322780585213,7,-0.8669843196886021,7,-0.08690462970753107,2,-1.1005454121197136,7,0.05153922225346742,0.09405759462075895
