,枠,馬番,馬名,性齢,斤量,騎手,厩舎,馬体重(増減),オッズ,人気,所属,horse_id,jockey_id,peds_0,peds_1,peds_4,score,rank,score_hitrate,rank_hitrate,score_value,rank_value,v3_score,v3_rank,p_ai,p_market
0,1,1,ジオ,牡2,55.0,丹内,宮田,,14.7,7,美浦,2024107038,01091,シスキン,パルクデラモール,ディープインパクト,-0.9096866426707831,9,-0.08339290926116429,9,-0.4051651514888228,9,-0.37879037242301483,5,0.05153397104938792,0.05434931005898128
1,2,2,トルネードサンダー,牝2,55.0,吉田隼,安達,,5.3,4,栗東,2024100245,01095,ヘンリーバローズ,マイヴィクトリア,キングカメハメハ,0.24645621832179468,5,-0.03608471596252192,7,-0.7020382461545311,10,-0.006801043621462109,4,0.07475608032002429,0.1507424260126462
2,3,3,リラカリス,牝2,52.0,▲和田陽,新谷,,47.5,10,栗東,2024102008,01223,レイデオロ,クロコスミア,ステイゴールド,-1.6119943521058266,10,0.21908910950695507,3,0.02113806006839116,6,-1.5236022055911171,10,0.01640242826923693,0.01681968121825315
3,4,4,デアグランツ,牡2,55.0,浜中,鹿戸,,3.9,1,美浦,2024106399,01115,サトノダイヤモンド,スターズアンドクラウズ,マクフィ,0.486961829707955,3,0.6266897223599741,1,0.53422710479509,1,-0.5027421256925274,7,0.045526267586240954,0.2048550917607756
4,5,5,イッペイ,牡2,55.0,武豊,松永幹,,4.4,3,栗東,2024104442,00666,エフフォーリア,ゴールデンドックエー,Unusual Heat,0.31803158763879846,4,0.20022687005890155,5,-0.2541642744855027,8,-0.3828023446464933,6,0.051327632378248354,0.18157610406068744
5,6,6,アオイノリプー,牡2,54.0,☆舟山,尾形,,22.6,8,美浦,2024100715,01221,サートゥルナーリア,アオイスカーレット,ディープインパクト,-0.7036408035597077,7,-0.21486981201428498,10,-0.13175284554111147,7,0.1991231023108057,3,0.09184980576572178,0.03535109990562056
6,7,7,アルデシンザン,牡2,55.0,佐々木,矢野,,11.2,6,美浦,2024105809,01197,レイデオロ,カラクレナイ,ローエングリン,-0.828711657991106,8,0.2184050851850778,4,0.4712210849087701,3,-0.5615182138329384,8,0.042927531535382236,0.07133346945241292
7,7,8,ニーナラルゴ,牝2,55.0,原田和,上原博,,32.6,9,美浦,2024106829,01143,Corniche,クラリース,Bay of Plenty,1.3239150689410288,2,-0.040715893736917724,8,0.36357621700112575,4,1.423463534164168,1,0.3124658330072577,0.02450720422904984
8,8,9,トムクリオーザ,牡2,55.0,横山武,藤原,,10.7,5,栗東,2024106216,01170,エピファネイア,エクセレンス,Champs Elysees,1.4840587153081937,1,0.07743686207234825,6,0.26850180517026584,5,1.3097312857123788,2,0.278874784601985,0.07466680914645092
9,8,10,ブラッグス,牡2,55.0,北村友,平田,,4.3,2,栗東,2024106228,01102,ブリックスアンドモルタル,エマノン,ハーツクライ,0.19461003640965305,6,0.49968532905359203,2,0.5031159727678047,2,-0.7848469706117774,9,0.03433566548651471,0.18579880415512204
