,枠,馬番,馬名,性齢,斤量,騎手,厩舎,馬体重(増減),オッズ,人気,所属,horse_id,jockey_id,peds_0,peds_1,peds_4,score,rank,score_hitrate,rank_hitrate,score_value,rank_value
0,,,アオイノリプー,牡2,54.0,☆舟山,尾形,,---.-,**,美浦,2024100715,01221,サートゥルナーリア,アオイスカーレット,ディープインパクト,,,,,,
1,,,アルデシンザン,牡2,55.0,佐々木,矢野,,---.-,**,美浦,2024105809,01197,レイデオロ,カラクレナイ,ローエングリン,,,,,,
2,,,イッペイ,牡2,55.0,武豊,松永幹,,---.-,**,栗東,2024104442,00666,エフフォーリア,ゴールデンドックエー,Unusual Heat,,,,,,
3,,,ジオ,牡2,55.0,丹内,宮田,,---.-,**,美浦,2024107038,01091,シスキン,パルクデラモール,ディープインパクト,,,,,,
4,,,デアグランツ,牡2,55.0,浜中,鹿戸,,---.-,**,美浦,2024106399,01115,サトノダイヤモンド,スターズアンドクラウズ,マクフィ,,,,,,
5,,,トムクリオーザ,牡2,55.0,横山武,藤原,,---.-,**,栗東,2024106216,01170,エピファネイア,エクセレンス,Champs Elysees,,,,,,
6,,,トルネードサンダー,牝2,55.0,吉田隼,安達,,---.-,**,栗東,2024100245,01095,ヘンリーバローズ,マイヴィクトリア,キングカメハメハ,,,,,,
7,,,ニーナラルゴ,牝2,55.0,原田和,上原博,,---.-,**,美浦,2024106829,01143,Corniche,クラリース,Bay of Plenty,,,,,,
8,,,ブラッグス,牡2,55.0,北村友,平田,,---.-,**,栗東,2024106228,01102,ブリックスアンドモルタル,エマノン,ハーツクライ,,,,,,
9,,,リラカリス,牝2,52.0,▲和田陽,新谷,,---.-,**,栗東,2024102008,01223,レイデオロ,クロコスミア,ステイゴールド,,,,,,
