,枠,馬番,馬名,性齢,斤量,騎手,厩舎,馬体重(増減),オッズ,人気,所属,horse_id,jockey_id,peds_0,peds_1,peds_4,score,rank,score_hitrate,rank_hitrate,score_value,rank_value,v3_score,v3_rank,p_ai,p_market
0,1,1,ジオ,牡2,55.0,丹内,宮田,482(0),9.6,5,美浦,2024107038,01091,シスキン,パルクデラモール,ディープインパクト,-0.5661355735746473,6,-1.0168462000716256,10,-0.14889127058289497,5,-0.46002824852717794,9,0.046059312169791776,0.08299992850451653
1,2,2,トルネードサンダー,牝2,55.0,吉田隼,安達,402(0),38.0,8,栗東,2024100245,01095,ヘンリーバローズ,マイヴィクトリア,キングカメハメハ,-0.85487628219699,9,-0.3035103896110346,8,-0.4962070229400798,10,-0.014548419371118289,5,0.07190960111420523,0.0209684029906147
2,3,3,リラカリス,牝2,52.0,▲和田陽,新谷,388(0),76.2,10,栗東,2024102008,01223,レイデオロ,クロコスミア,ステイゴールド,-1.0480640852708956,10,-0.46919315910003373,9,-0.46882099890626633,8,-0.22584035451251744,6,0.05821353308514938,0.010456683906080821
3,4,4,デアグランツ,牡2,55.0,浜中,鹿戸,478(0),8.5,4,美浦,2024106399,01115,サトノダイヤモンド,スターズアンドクラウズ,マクフィ,-0.5996736012674277,7,0.2999374854973678,1,-0.08706943928291573,4,-0.8522490760192046,10,0.031115594781838,0.09374109572274807
4,5,5,イッペイ,牡2,55.0,武豊,松永幹,482(0),2.0,1,栗東,2024104442,00666,エフフォーリア,ゴールデンドックエー,Unusual Heat,2.0067504008167463,1,0.14592687415037395,2,-0.2541642744855027,6,-0.3185301946652837,7,0.053060247582835916,0.3983996568216793
5,6,6,アオイノリプー,牡2,54.0,☆舟山,尾形,482(0),51.7,9,美浦,2024100715,01221,サートゥルナーリア,アオイスカーレット,ディープインパクト,-0.49994079937147773,5,-0.2670822813207653,7,0.26192796933644125,3,0.5135867491082168,3,0.12194193131130976,0.015411978987299004
6,7,7,アルデシンザン,牡2,55.0,佐々木,矢野,500(0),5.5,2,美浦,2024105809,01197,レイデオロ,カラクレナイ,ローエングリン,0.470426747808176,4,0.07404911405891487,3,-0.38613663004697407,7,0.44689940315038806,4,0.11407516949194041,0.14487260248061065
7,7,8,ニーナラルゴ,牝2,55.0,原田和,上原博,442(0),19.7,7,美浦,2024106829,01143,Corniche,クラリース,Bay of Plenty,1.1440095953932352,2,-0.040715893736917724,4,0.30447486680197894,1,1.423463534164168,1,0.3029057629050816,0.040446665667175564
8,8,9,トムクリオーザ,牡2,55.0,横山武,藤原,468(0),10.8,6,栗東,2024106216,01170,エピファネイア,エクセレンス,Champs Elysees,-0.6102880585368053,8,-0.16472879729400547,5,0.2933633716381946,2,-0.3829696493593282,8,0.04974891031240882,0.0737777142262369
9,8,10,ブラッグス,牡2,55.0,北村友,平田,514(0),6.7,3,栗東,2024106228,01102,ブリックスアンドモルタル,エマノン,ハーツクライ,0.5577916562000869,3,-0.2653121191666615,6,-0.47475102811479775,9,0.7271225164479703,2,0.1509699372454392,0.11892527069303858
