,枠,馬番,馬名,性齢,斤量,騎手,厩舎,馬体重(増減),オッズ,人気,所属,horse_id,jockey_id,peds_0,peds_1,peds_4,score,rank,score_hitrate,rank_hitrate,score_value,rank_value,v3_score,v3_rank,p_ai,p_market
0,1,1,ジオ,牡2,55.0,丹内,宮田,,13.1,4,美浦,2024107038,1091,シスキン,パルクデラモール,ディープインパクト,-0.9096866426707833,9,-0.0833929092611642,9,-0.4051651514888228,9,-0.3787903724230148,5,0.0515339710493879,0.0543493100589812
1,2,2,トルネードサンダー,牝2,55.0,吉田隼,安達,,11.9,3,栗東,2024100245,1095,ヘンリーバローズ,マイヴィクトリア,キングカメハメハ,0.2464562183217946,5,-0.0360847159625219,7,-0.7020382461545311,10,-0.0068010436214621,4,0.0747560803200242,0.1507424260126462
2,3,3,リラカリス,牝2,52.0,▲和田陽,新谷,,50.8,10,栗東,2024102008,1223,レイデオロ,クロコスミア,ステイゴールド,-1.6119943521058266,10,0.219089109506955,3,0.0211380600683911,6,-1.5236022055911171,10,0.0164024282692369,0.0168196812182531
3,4,4,デアグランツ,牡2,55.0,浜中,鹿戸,,4.7,2,美浦,2024106399,1115,サトノダイヤモンド,スターズアンドクラウズ,マクフィ,0.486961829707955,3,0.6266897223599741,1,0.53422710479509,1,-0.5027421256925274,7,0.0455262675862409,0.2048550917607756
4,5,5,イッペイ,牡2,55.0,武豊,松永幹,,1.8,1,栗東,2024104442,666,エフフォーリア,ゴールデンドックエー,Unusual Heat,0.3180315876387984,4,0.2002268700589015,5,-0.2541642744855027,8,-0.3828023446464933,6,0.0513276323782483,0.1815761040606874
5,6,6,アオイノリプー,牡2,54.0,☆舟山,尾形,,15.0,7,美浦,2024100715,1221,サートゥルナーリア,アオイスカーレット,ディープインパクト,-0.7036408035597077,7,-0.2148698120142849,10,-0.1317528455411114,7,0.1991231023108057,3,0.0918498057657217,0.0353510999056205
6,7,7,アルデシンザン,牡2,55.0,佐々木,矢野,,13.1,5,美浦,2024105809,1197,レイデオロ,カラクレナイ,ローエングリン,-0.828711657991106,8,0.2184050851850778,4,0.4712210849087701,3,-0.5615182138329384,8,0.0429275315353822,0.0713334694524129
7,7,8,ニーナラルゴ,牝2,55.0,原田和,上原博,,23.9,9,美浦,2024106829,1143,Corniche,クラリース,Bay of Plenty,1.3239150689410288,2,-0.0407158937369177,8,0.3635762170011257,4,1.423463534164168,1,0.3124658330072577,0.0245072042290498
8,8,9,トムクリオーザ,牡2,55.0,横山武,藤原,,18.4,8,栗東,2024106216,1170,エピファネイア,エクセレンス,Champs Elysees,1.4840587153081937,1,0.0774368620723482,6,0.2685018051702658,5,1.3097312857123788,2,0.278874784601985,0.0746668091464509
9,8,10,ブラッグス,牡2,55.0,北村友,平田,,14.0,6,栗東,2024106228,1102,ブリックスアンドモルタル,エマノン,ハーツクライ,0.194610036409653,6,0.499685329053592,2,0.5031159727678047,2,-0.7848469706117774,9,0.0343356654865147,0.185798804155122
