,枠,馬番,馬名,性齢,斤量,騎手,厩舎,馬体重(増減),オッズ,人気,所属,horse_id,jockey_id,peds_0,peds_1,peds_4,score,rank,score_hitrate,rank_hitrate,score_value,rank_value,v3_score,v3_rank,p_ai,p_market
0,1,1,グレイイメル,牡3,57.0,高倉,武英,,38.8,8,栗東,2023103243,01130,シルバーステート,ダーリングバード,Birdstone,-0.7035328891941529,13,0.4158765720324482,2,-0.20519056981894132,6,-2.5395333009905934,14,0.008619436998167983,0.020630076559054952
1,2,2,ラルヴァンダード,牡3,57.0,松山,安田,,2.8,2,栗東,2023107236,01126,エピファネイア,マジックアティテュード,Galileo,2.401675886852744,1,-0.022120645057848026,6,0.4841770898766591,2,0.6185397160381,1,0.20277414757164017,0.2858739180326186
2,2,3,ロイドウェバー,牡3,57.0,コレット,杉山晴,,6.9,3,栗東,2023102013,05691,エピファネイア,リーチコンセンサス,フレンチデピュティ,0.7066427239136699,3,0.5201826436827468,1,1.0904953583636061,1,0.10940535063622203,3,0.12187042872678862,0.11600680731758435
3,3,4,スーパービジー,牡3,57.0,幸,庄野,,35.9,7,栗東,2023101893,00732,スワーヴリチャード,キスオンザグリーン,オルフェーヴル,0.02866688324420627,4,-0.009647413774271252,5,-0.17095941734429768,5,0.05379238711506462,4,0.11527786797599054,0.022296572994187525
4,3,5,チェファルー,牡3,57.0,団野,上村,,2.8,1,栗東,2023105017,01180,リオンディーズ,トレースイスラ,サウスヴィグラス,2.112253709193026,2,-0.3082336976231689,8,-0.5625044683973821,11,0.3813440126543678,2,0.1599557289284854,0.2858739180326186
5,4,6,キービート,牡3,57.0,長岡,宮,,64.5,12,栗東,2023104289,01142,ファインニードル,マンノアクトレス,ハーツクライ,-0.6442818806034036,12,-0.7825630076178773,15,-1.0532039335704928,14,-1.450752002107672,11,0.025605343700101292,0.01241003055025321
6,4,7,ブルーザー,牡3,55.0,△田山,池添,,10.4,4,栗東,2023106218,01220,モーリス,ピスカデーラ,ブラックタイド,-0.053863893191650886,6,-0.28171028240656537,7,-0.033247064492199024,4,-0.8140860695966151,8,0.0483984118660333,0.07696605485493577
7,5,8,レヴロード,牡3,54.0,▲森田,畑端,,201.9,14,栗東,2023106139,01222,キセキ,アウラヴィータ,アジアエクスプレス,-0.8425513494717652,15,-0.3271358791673309,10,-0.5719514337025711,12,-3.142183798769363,15,0.004717925882409816,0.003964571423929331
8,5,9,アージュドール,牡3,57.0,松若,森田,,46.3,9,栗東,2023105211,01154,オルフェーヴル,アガラデイ,Munnings,-0.4084680073206221,9,0.05259790255678838,4,-1.1676368110520012,15,-0.675109691554729,7,0.05561446773901538,0.017288271500892703
9,6,10,ウインビスタ,牡3,57.0,国分恭,梅田,,376.1,15,栗東,2023105865,01124,ルーラーシップ,ウインペイザージュ,ダノンシャンティ,-0.7241298192041726,14,-0.6244734798731645,14,-0.5560905965335071,10,-1.5124194536895639,12,0.024074028803318038,0.002128282293250019
10,6,11,ジュンヴァッテッド,牡3,57.0,国分優,浜田,,56.6,11,栗東,2023106998,01125,ワールドエース,コケレール,Zamindar,-0.5894487867713039,10,-0.35888246768417914,11,-0.415812865990069,7,-1.2282717662059788,9,0.03198545614093805,0.014142172623521769
11,7,12,ルクスユアン,牡3,57.0,富田,清水久,,71.3,13,栗東,2023102765,01168,サトノダイヤモンド,スマートシモーヌ,ドリームジャーニー,-0.3728386293289041,8,0.07255935439264911,3,-0.4824389928833688,8,-0.48964516986944095,6,0.06694744443933207,0.011226465224282358
12,7,13,ワンダーシャッフル,牡3,57.0,太宰,渡辺,,49.2,10,栗東,2023101640,01037,アニマルキングダム,ワンダーストーリリ,バゴ,-0.6418334412348847,11,-0.42002638528135855,12,-0.630156618024069,13,-1.5975972518934707,13,0.022108360014712516,0.016269247367710002
13,8,14,ダノンワンダー,牡3,57.0,吉村,友道,,12.0,5,栗東,2023105829,01216,ロードカナロア,ワンダーガドット,Medaglia d'Oro,-0.23833503599430755,7,-0.31042997343997786,9,0.3622153651702258,3,-1.2477309499765972,10,0.03136906198566204,0.066703914207611
14,8,15,ヴィスメンティス,牡3,57.0,高杉,池江,,16.6,6,栗東,2023103758,01213,オルフェーヴル,ヴァリディオル,Dynaformer,-0.029955470888476127,5,-0.562457733042074,13,-0.545261237055608,9,-0.3030389409797615,5,0.08068188922740475,0.04821969701755012
