,枠,馬番,馬名,性齢,斤量,騎手,厩舎,馬体重(増減),オッズ,人気,所属,horse_id,jockey_id,peds_0,peds_1,peds_4,score,rank,score_hitrate,rank_hitrate,score_value,rank_value,v3_score,v3_rank,p_ai,p_market
0,1,1,グレイイメル,牡3,57.0,高倉,武英,,23.8,9,栗東,2023103243,1130,シルバーステート,ダーリングバード,Birdstone,-0.7035328891941529,13,0.4158765720324482,2,-0.2051905698189413,6,-2.5395333009905934,14,0.0086194369981679,0.0206300765590549
1,2,2,ラルヴァンダード,牡3,57.0,松山,安田,,1.9,1,栗東,2023107236,1126,エピファネイア,マジックアティテュード,Galileo,2.401675886852744,1,-0.022120645057848,6,0.4841770898766591,2,0.6185397160381,1,0.2027741475716401,0.2858739180326186
2,2,3,ロイドウェバー,牡3,57.0,コレット,杉山晴,,40.9,11,栗東,2023102013,5691,エピファネイア,リーチコンセンサス,フレンチデピュティ,0.7066427239136699,3,0.5201826436827468,1,1.090495358363606,1,0.109405350636222,3,0.1218704287267886,0.1160068073175843
3,3,4,スーパービジー,牡3,57.0,幸,庄野,,22.0,8,栗東,2023101893,732,スワーヴリチャード,キスオンザグリーン,オルフェーヴル,0.0286668832442062,4,-0.0096474137742712,5,-0.1709594173442976,5,0.0537923871150646,4,0.1152778679759905,0.0222965729941875
4,3,5,チェファルー,牡3,57.0,団野,上村,,13.0,4,栗東,2023105017,1180,リオンディーズ,トレースイスラ,サウスヴィグラス,2.112253709193026,2,-0.3082336976231689,8,-0.5625044683973821,11,0.3813440126543678,2,0.1599557289284854,0.2858739180326186
5,4,6,キービート,牡3,57.0,長岡,宮,,57.2,13,栗東,2023104289,1142,ファインニードル,マンノアクトレス,ハーツクライ,-0.6442818806034036,12,-0.7825630076178773,15,-1.0532039335704928,14,-1.450752002107672,11,0.0256053437001012,0.0124100305502532
6,4,7,ブルーザー,牡3,55.0,△田山,池添,,13.6,5,栗東,2023106218,1220,モーリス,ピスカデーラ,ブラックタイド,-0.0538638931916508,6,-0.2817102824065653,7,-0.033247064492199,4,-0.8140860695966151,8,0.0483984118660333,0.0769660548549357
7,5,8,レヴロード,牡3,54.0,▲森田,畑端,,999.9,15,栗東,2023106139,1222,キセキ,アウラヴィータ,アジアエクスプレス,-0.8425513494717652,15,-0.3271358791673309,10,-0.5719514337025711,12,-3.142183798769363,15,0.0047179258824098,0.0039645714239293
8,5,9,アージュドール,牡3,57.0,松若,森田,,28.6,10,栗東,2023105211,1154,オルフェーヴル,アガラデイ,Munnings,-0.4084680073206221,9,0.0525979025567883,4,-1.1676368110520012,15,-0.675109691554729,7,0.0556144677390153,0.0172882715008927
9,6,10,ウインビスタ,牡3,57.0,国分恭,梅田,,47.7,12,栗東,2023105865,1124,ルーラーシップ,ウインペイザージュ,ダノンシャンティ,-0.7241298192041726,14,-0.6244734798731645,14,-0.5560905965335071,10,-1.512419453689564,12,0.024074028803318,0.00212828229325
10,6,11,ジュンヴァッテッド,牡3,57.0,国分優,浜田,,11.4,3,栗東,2023106998,1125,ワールドエース,コケレール,Zamindar,-0.5894487867713039,10,-0.3588824676841791,11,-0.415812865990069,7,-1.2282717662059788,9,0.031985456140938,0.0141421726235217
11,7,12,ルクスユアン,牡3,57.0,富田,清水久,,95.4,14,栗東,2023102765,1168,サトノダイヤモンド,スマートシモーヌ,ドリームジャーニー,-0.3728386293289041,8,0.0725593543926491,3,-0.4824389928833688,8,-0.4896451698694409,6,0.066947444439332,0.0112264652242823
12,7,13,ワンダーシャッフル,牡3,57.0,太宰,渡辺,,19.0,7,栗東,2023101640,1037,アニマルキングダム,ワンダーストーリリ,バゴ,-0.6418334412348847,11,-0.4200263852813585,12,-0.630156618024069,13,-1.597597251893471,13,0.0221083600147125,0.01626924736771
13,8,14,ダノンワンダー,牡3,57.0,吉村,友道,,15.0,6,栗東,2023105829,1216,ロードカナロア,ワンダーガドット,Medaglia d'Oro,-0.2383350359943075,7,-0.3104299734399778,9,0.3622153651702258,3,-1.2477309499765972,10,0.031369061985662,0.066703914207611
14,8,15,ヴィスメンティス,牡3,57.0,高杉,池江,,5.7,2,栗東,2023103758,1213,オルフェーヴル,ヴァリディオル,Dynaformer,-0.0299554708884761,5,-0.562457733042074,13,-0.545261237055608,9,-0.3030389409797615,5,0.0806818892274047,0.0482196970175501
