,枠,馬番,馬名,性齢,斤量,騎手,厩舎,馬体重(増減),オッズ,人気,所属,horse_id,jockey_id,peds_0,peds_1,peds_4,score,rank,score_hitrate,rank_hitrate,score_value,rank_value
0,,,アージュドール,牡3,57.0,松若,森田,,---.-,**,栗東,2023105211,01154,オルフェーヴル,アガラデイ,Munnings,,,,,,
1,,,ヴィスメンティス,牡3,57.0,高杉,池江,,---.-,**,栗東,2023103758,01213,オルフェーヴル,ヴァリディオル,Dynaformer,,,,,,
2,,,ウインビスタ,牡3,57.0,国分恭,梅田,,---.-,**,栗東,2023105865,01124,ルーラーシップ,ウインペイザージュ,ダノンシャンティ,,,,,,
3,,,キービート,牡3,57.0,長岡,宮,,---.-,**,栗東,2023104289,01142,ファインニードル,マンノアクトレス,ハーツクライ,,,,,,
4,,,グレイイメル,牡3,57.0,高倉,武英,,---.-,**,栗東,2023103243,01130,シルバーステート,ダーリングバード,Birdstone,,,,,,
5,,,ジュンヴァッテッド,牡3,57.0,国分優,浜田,,---.-,**,栗東,2023106998,01125,ワールドエース,コケレール,Zamindar,,,,,,
6,,,スーパービジー,牡3,57.0,幸,庄野,,---.-,**,栗東,2023101893,00732,スワーヴリチャード,キスオンザグリーン,オルフェーヴル,,,,,,
7,,,ダノンワンダー,牡3,57.0,吉村,友道,,---.-,**,栗東,2023105829,01216,ロードカナロア,ワンダーガドット,Medaglia d'Oro,,,,,,
8,,,チェファルー,牡3,57.0,団野,上村,,---.-,**,栗東,2023105017,01180,リオンディーズ,トレースイスラ,サウスヴィグラス,,,,,,
9,,,ブルーザー,牡3,55.0,△田山,池添,,---.-,**,栗東,2023106218,01220,モーリス,ピスカデーラ,ブラックタイド,,,,,,
10,,,ラルヴァンダード,牡3,57.0,松山,安田,,---.-,**,栗東,2023107236,01126,エピファネイア,マジックアティテュード,Galileo,,,,,,
11,,,ルクスユアン,牡3,57.0,富田,清水久,,---.-,**,栗東,2023102765,01168,サトノダイヤモンド,スマートシモーヌ,ドリームジャーニー,,,,,,
12,,,レヴロード,牡3,54.0,▲森田,畑端,,---.-,**,栗東,2023106139,01222,キセキ,アウラヴィータ,アジアエクスプレス,,,,,,
13,,,ロイドウェバー,牡3,57.0,コレット,杉山晴,,---.-,**,栗東,2023102013,05691,エピファネイア,リーチコンセンサス,フレンチデピュティ,,,,,,
14,,,ワンダーシャッフル,牡3,57.0,太宰,渡辺,,---.-,**,栗東,2023101640,01037,アニマルキングダム,ワンダーストーリリ,バゴ,,,,,,
