,枠,馬番,馬名,性齢,斤量,騎手,厩舎,馬体重(増減),オッズ,人気,所属,horse_id,jockey_id,peds_0,peds_1,peds_4,score,rank,score_hitrate,rank_hitrate,score_value,rank_value
0,,,エコロレバン,牝3,53.0,酒井,大久保,,---.-,**,栗東,2023103625,01034,Speightstown,ジェイビマロルカ,J Be K,,,,,,
1,,,カネコメブライト,牝3,53.0,横山琉,中尾,,---.-,**,栗東,2023100014,01192,レッドファルクス,セレブレイションキャット,Storm Cat,,,,,,
2,,,クロナ,牡3,55.0,小沢,高橋亮,,---.-,**,栗東,2023107374,01185,スワーヴリチャード,アーマイン,Exchange Rate,,,,,,
3,,,サベージラヴ,牝5,56.0,佐々木,伊藤圭,,---.-,**,美浦,2021103748,01197,マジェスティックウォリアー,ピンクドッグウッド,サウスヴィグラス,,,,,,
4,,,サンディブロンド,牝5,56.0,舟山,鈴木慎,,---.-,**,美浦,2021105821,01221,リオンディーズ,モンローブロンド,アドマイヤベガ,,,,,,
5,,,ストリンジェンド,牡6,58.0,北村友,加藤公,,---.-,**,栗東,2020102702,01102,キンシャサノキセキ,フォルテピアノ,フレンチデピュティ,,,,,,
6,,,ストロングボンド,セ3,55.0,吉田隼,菊川,,---.-,**,美浦,2023105661,01095,リーチザクラウン,ミヤジサクラコ,ロードカナロア,,,,,,
7,,,デアプリームス,牝3,53.0,横山武,田島,,---.-,**,美浦,2023107523,01170,Knicks Go,As I Please,マジェスティックウォリアー,,,,,,
8,,,ヒットミー,牝4,56.0,長浜,鹿戸,,---.-,**,美浦,2022104394,01214,シニスターミニスター,スリーアロー,アルデバラン,,,,,,
9,,,ビーマックス,牡4,58.0,浜中,藤野,,---.-,**,栗東,2022100729,01115,サトノアラジン,タマモカトルズ,サウスヴィグラス,,,,,,
10,,,マメタンク,牡3,55.0,斎藤,東田,,---.-,**,栗東,2023105591,01178,フィレンツェファイア,グラスルノン,フレンチデピュティ,,,,,,
11,,,ルイステソーロ,セ4,58.0,丹内,畠山,,---.-,**,美浦,2022100574,01091,シニスターミニスター,ヘルディン,ロードアルティマ,,,,,,
