,枠,馬番,馬名,性齢,斤量,騎手,厩舎,馬体重(増減),オッズ,人気,所属,horse_id,jockey_id,peds_0,peds_1,peds_4,score,rank,score_hitrate,rank_hitrate,score_value,rank_value,v3_score,v3_rank,p_ai,p_market
0,1,1,カネコメブライト,牝3,53.0,横山琉,中尾,,13.3,6,栗東,2023100014,01192,レッドファルクス,セレブレイションキャット,Storm Cat,0.03521575844983987,6,0.08654404151823483,5,-0.27566332680929645,9,0.23374508450438544,4,0.11062309948274829,0.060188536953265974
1,2,2,サンディブロンド,牝5,56.0,舟山,鈴木慎,,238.2,12,美浦,2021105821,01221,リオンディーズ,モンローブロンド,アドマイヤベガ,-1.1273313270397385,12,-1.1367760062926882,10,-0.11364276486470445,7,-1.0508377181308293,11,0.030616715584035295,0.0033606529868952036
2,3,3,デアプリームス,牝3,53.0,横山武,田島,,4.2,2,美浦,2023107523,01170,Knicks Go,As I Please,マジェスティックウォリアー,0.7155576180104465,4,-0.34940219579640036,7,-0.30517994575615814,10,-0.3731796278730722,8,0.06029228856048241,0.19059703368534225
3,4,4,エコロレバン,牝3,53.0,酒井,大久保,,5.1,4,栗東,2023103625,01034,Speightstown,ジェイビマロルカ,J Be K,0.4799931366316897,5,0.5626033449956801,1,-0.1954192204514401,8,-0.27969403962254946,6,0.0662006180655253,0.15696226303498775
4,5,5,ヒットミー,牝4,56.0,長浜,鹿戸,,13.7,7,美浦,2022104394,01214,シニスターミニスター,スリーアロー,アルデバラン,-0.3496090074319655,7,-0.5145371786646304,8,-0.47183974139201557,11,-0.26641241786442,5,0.06708573451448704,0.05843120740718522
5,5,6,クロナ,牡3,55.0,小沢,高橋亮,,5.0,3,栗東,2023107374,01185,スワーヴリチャード,アーマイン,Exchange Rate,1.0378722744643314,3,-0.3474361168304027,6,0.23780570628574396,3,0.38529400565991084,3,0.12872493545561162,0.1601015082956875
6,6,7,サベージラヴ,牝5,56.0,佐々木,伊藤圭,,48.3,9,美浦,2021103748,01197,マジェスティックウォリアー,ピンクドッグウッド,サウスヴィグラス,-0.9527939918677678,10,-1.3652738588974658,12,0.3962047748306346,2,-0.8361899759881349,9,0.03794712953372933,0.01657365510307324
7,6,8,ビーマックス,牡4,58.0,浜中,藤野,,21.9,8,栗東,2022100729,01115,サトノアラジン,タマモカトルズ,サウスヴィグラス,-0.8336376489199597,9,-1.3553751660608173,11,-1.3205196332299758,12,-1.0068703296476489,10,0.03199288419646125,0.03655285577527112
8,7,9,マメタンク,牡3,55.0,斎藤,東田,,3.6,1,栗東,2023105591,01178,フィレンツェファイア,グラスルノン,フレンチデピュティ,1.6555623717246284,1,0.24604135501673274,4,0.4911173137925684,1,0.4632884963414568,2,0.13916667774124775,0.22236320596623266
9,7,10,ストリンジェンド,牡6,58.0,北村友,加藤公,,60.8,10,栗東,2020102702,01102,キンシャサノキセキ,フォルテピアノ,フレンチデピュティ,-1.0893848860610005,11,-0.9874194681515729,9,-0.03197033118017634,6,-1.2424690469667818,12,0.025277503030999175,0.013166242458526932
10,8,11,ルイステソーロ,セ4,58.0,丹内,畠山,,10.7,5,美浦,2022100574,01091,シニスターミニスター,ヘルディン,ロードアルティマ,1.2544264426127887,2,0.46367576872944316,3,0.20047876519105504,4,1.0061760147956764,1,0.2395015416194897,0.07481378892321847
11,8,12,ストロングボンド,セ3,55.0,吉田隼,菊川,,116.2,11,美浦,2023105661,01095,リーチザクラウン,ミヤジサクラコ,ロードカナロア,-0.8258707405732926,8,0.495997924388832,2,0.20019124173497982,5,-0.33608396911573996,7,0.06257087221518283,0.006889049410313575
