,枠,馬番,馬名,性齢,斤量,騎手,厩舎,馬体重(増減),オッズ,人気,所属,horse_id,jockey_id,peds_0,peds_1,peds_4,score,rank,score_hitrate,rank_hitrate,score_value,rank_value,v3_score,v3_rank,p_ai,p_market
0,1,1,カネコメブライト,牝3,53.0,横山琉,中尾,470(+2),13.6,6,栗東,2023100014,01192,レッドファルクス,セレブレイションキャット,Storm Cat,-0.05301014309337623,6,0.428570928039129,2,-0.17321196448815773,3,0.1534244277840612,3,0.10257005153542653,0.05836430516367743
1,2,2,サンディブロンド,牝5,56.0,舟山,鈴木慎,482(-2),55.8,11,美浦,2021105821,01221,リオンディーズ,モンローブロンド,アドマイヤベガ,-1.0962979221497533,12,-0.43166501820971126,11,-0.5242723332371644,7,-0.953933822030415,12,0.03389229644140316,0.014224991939534287
2,3,3,デアプリームス,牝3,53.0,横山武,田島,442(-2),6.5,3,美浦,2023107523,01170,Knicks Go,As I Please,マジェスティックウォリアー,0.15769816941165185,5,-0.34940219579640036,10,-0.5952332438208389,9,-0.3564037477258371,7,0.06160344653703225,0.12211608465015586
3,4,4,エコロレバン,牝3,53.0,酒井,大久保,474(+8),3.3,1,栗東,2023103625,01034,Speightstown,ジェイビマロルカ,J Be K,1.2500829331918213,3,0.25174934537492594,3,0.3357434754987758,2,-0.36111215962286936,8,0.06131407391380509,0.24053168188667062
4,5,5,ヒットミー,牝4,56.0,長浜,鹿戸,480(+2),16.9,8,美浦,2022104394,01214,シニスターミニスター,スリーアロー,アルデバラン,-0.5089249889844427,7,-0.1042368769056322,6,-0.9659541776052494,12,-0.3078894095131976,5,0.06466577990315925,0.046967724865444566
5,5,6,クロナ,牡3,55.0,小沢,高橋亮,460(-2),10.2,5,栗東,2023107374,01185,スワーヴリチャード,アーマイン,Exchange Rate,0.47360871889599515,4,-0.22974219261089024,8,-0.34391257469139613,5,0.4649621254766829,2,0.14006179141050445,0.07781907355156992
6,6,7,サベージラヴ,牝5,56.0,佐々木,伊藤圭,462(+4),40.4,9,美浦,2021103748,01197,マジェスティックウォリアー,ピンクドッグウッド,サウスヴィグラス,-0.84246908691728,9,0.09983491269812649,4,0.4314834571526443,1,-0.4532359855653208,9,0.0559179580338075,0.019647389857079534
7,6,8,ビーマックス,牡4,58.0,浜中,藤野,496(0),15.4,7,栗東,2022100729,01115,サトノアラジン,タマモカトルズ,サウスヴィグラス,-0.5829870083111007,8,-0.19598965883451874,7,-0.8059627012651843,11,-0.5242978700574367,10,0.052082223812381284,0.051542503261429416
8,7,9,マメタンク,牡3,55.0,斎藤,東田,446(+2),3.3,2,栗東,2023105591,01178,フィレンツェファイア,グラスルノン,フレンチデピュティ,1.532034622367031,2,-0.31383451915771093,9,-0.6546817990264846,10,0.04252590520977747,4,0.09180322908139689,0.24053168188667062
9,7,10,ストリンジェンド,牡6,58.0,北村友,加藤公,476(-20),46.3,10,栗東,2020102702,01102,キンシャサノキセキ,フォルテピアノ,フレンチデピュティ,-1.0131606328142766,11,-0.7045900644651535,12,-0.542117157512991,8,-0.7891499356691065,11,0.039963703565602554,0.017143726786738946
10,8,11,ルイステソーロ,セ4,58.0,丹内,畠山,472(-8),7.7,4,美浦,2022100574,01091,シニスターミニスター,ヘルディン,ロードアルティマ,1.5801889936074176,1,0.5282168797831325,1,-0.3820075405161989,6,0.9801511905400716,1,0.23445713019739636,0.10308500652285883
11,8,12,ストロングボンド,セ3,55.0,吉田隼,菊川,438(-2),98.9,12,美浦,2023105661,01095,リーチザクラウン,ミヤジサクラコ,ロードカナロア,-0.8967636552036871,10,0.0957343570757658,5,-0.18648582681613182,4,-0.35535129198200294,6,0.06166831556808456,0.00802582962817
