,枠,馬番,馬名,性齢,斤量,騎手,厩舎,馬体重(増減),オッズ,人気,所属,horse_id,jockey_id,peds_0,peds_1,peds_4,score,rank,score_hitrate,rank_hitrate,score_value,rank_value
0,,,ウィルサヴァイブ,牝4,54.0,横山武,須貝,,---.-,**,栗東,2022104748,01170,アルアイン,クラシックリディア,ハービンジャー,,,,,,
1,,,エリム,牝6,52.0,原田和,上原博,,---.-,**,美浦,2020102803,01143,ダイワメジャー,オヴァンボクイーン,Kalatos,,,,,,
2,,,エーデル,牝5,51.0,酒井,金成,,---.-,**,美浦,2021105321,01034,デクラレーションオブウォー,ブルザンインディゴ,フジキセキ,,,,,,
3,,,コッツォリーノ,牡3,54.0,佐々木,池上,,---.-,**,美浦,2023106718,01197,シルバーステート,シンジュボシ,ダイワメジャー,,,,,,
4,,,サタデーサンライズ,牝4,53.0,北村友,石坂,,---.-,**,栗東,2022101411,01102,デクラレーションオブウォー,サンデーサンライズ,サンデーサイレンス,,,,,,
5,,,ジャズ,牡5,56.0,吉田隼,辻野,,---.-,**,栗東,2021103227,01095,ルーラーシップ,カンタービレ,ディープインパクト,,,,,,
6,,,テルヒコウ,牡3,54.0,武豊,矢作,,---.-,**,栗東,2023100627,00666,コントレイル,ミッシングリンク,ヴィクトワールピサ,,,,,,
7,,,バルティカ,牡4,56.0,鮫島駿,高橋亮,,---.-,**,栗東,2022105018,01157,ルーラーシップ,プラトリーナ,ディープインパクト,,,,,,
8,,,フォルテフィオーレ,牡5,56.0,丹内,上原佑,,---.-,**,美浦,2021100165,01091,ドゥラメンテ,ベルフィオーレ,ディープインパクト,,,,,,
9,,,フナデ,牡5,54.0,横山和,嘉藤,,---.-,**,美浦,2021103790,01140,ゴールドシップ,ラスイエットロス,ディープインパクト,,,,,,
10,,,マイネルフーガ,牡4,55.0,斎藤,鈴木慎,,---.-,**,美浦,2022106813,01178,ダノンバラード,マイネノンノ,タイキシャトル,,,,,,
11,,,ラブリーリディア,牝4,55.0,小沢,中内田,,---.-,**,栗東,2022100625,01185,エピファネイア,オールフォーラヴ,ディープインパクト,,,,,,
12,,,レイヤードレッド,牡4,55.0,長浜,手塚久,,---.-,**,美浦,2022103310,01214,フィエールマン,エキナシア,スニッツェル,,,,,,
13,,,ロードマンハイム,セ6,56.0,古川吉,友道,,---.-,**,栗東,2020100177,01015,ロードカナロア,ワイルドココ,Shirocco,,,,,,
