,枠,馬番,馬名,性齢,斤量,騎手,厩舎,馬体重(増減),オッズ,人気,所属,horse_id,jockey_id,peds_0,peds_1,peds_4,score,rank,score_hitrate,rank_hitrate,score_value,rank_value,v3_score,v3_rank,p_ai,p_market
0,1,1,マイネルフーガ,牡4,55.0,斎藤,鈴木慎,482(-4),17.1,4,美浦,2022106813,01178,ダノンバラード,マイネノンノ,タイキシャトル,-0.6371194528750473,10,-0.2998305255975029,7,-0.1915929240471414,6,-1.4112495659854507,13,0.016727554600125413,0.046458877558814185
1,2,2,ジャズ,牡5,56.0,吉田隼,辻野,484(+2),17.4,5,栗東,2021103227,01095,ルーラーシップ,カンタービレ,ディープインパクト,1.1941818385624607,2,-0.9208980263359778,12,-0.11476822355375298,5,1.2791755748968385,1,0.2465297008887822,0.045657862428489814
2,3,3,バルティカ,牡4,56.0,鮫島駿,高橋亮,452(-10),24.2,9,栗東,2022105018,01157,ルーラーシップ,プラトリーナ,ディープインパクト,0.2214565434402233,5,-0.8141504845494335,11,0.17085638848346973,2,0.6969268379975072,2,0.1377215288761792,0.032828380423790195
3,3,4,ウィルサヴァイブ,牝4,54.0,横山武,須貝,444(0),18.1,6,栗東,2022104748,01170,アルアイン,クラシックリディア,ハービンジャー,-0.5518071169318407,8,-0.09501231552279141,3,0.0208699415543023,4,-0.8283600741354592,11,0.0299625068270337,0.043892088743410086
4,4,5,テルヒコウ,牡3,54.0,武豊,矢作,476(-2),1.8,1,栗東,2023100627,00666,コントレイル,ミッシングリンク,ヴィクトワールピサ,2.534622812488388,1,-0.32128011028828596,8,-0.4033405300576396,11,-1.3133452664551917,12,0.018448104633047826,0.44135933680873485
5,4,6,ロードマンハイム,セ6,56.0,古川吉,友道,516(0),39.2,10,栗東,2020100177,01015,ロードカナロア,ワイルドココ,Shirocco,-0.7247143218286093,12,-0.6521014904686256,10,-0.5218423377948171,13,-0.7636233745977798,10,0.03196634169293087,0.02026650015958476
6,5,7,エリム,牝6,52.0,原田和,上原博,460(-2),120.5,14,美浦,2020102803,01143,ダイワメジャー,オヴァンボクイーン,Kalatos,-0.7955280058288361,13,-0.17914388217458402,4,-0.24497800966109493,8,-0.6232224353096099,8,0.036784790806312126,0.0065929195539893995
7,5,8,サタデーサンライズ,牝4,53.0,北村友,石坂,460(+4),6.8,3,栗東,2022101411,01102,デクラレーションオブウォー,サンデーサンライズ,サンデーサイレンス,0.6062108970447246,4,-0.2900877530162428,6,-0.5998106098794281,14,0.395021208840995,5,0.10183237820692986,0.1168304126846651
8,6,9,エーデル,牝5,51.0,酒井,金成,464(-8),90.5,13,美浦,2021105321,01034,デクラレーションオブウォー,ブルザンインディゴ,フジキセキ,-1.0056550340715686,14,-0.41786510564990825,9,0.19995701288669077,1,-2.109252548957349,14,0.00832326289465655,0.008778417748682018
9,6,10,コッツォリーノ,牡3,54.0,佐々木,池上,462(-2),5.6,2,美浦,2023106718,01197,シルバーステート,シンジュボシ,ダイワメジャー,0.8601866517127398,3,0.1999284108309114,1,-0.3261105661619414,10,0.4589641366284616,4,0.10855652861614107,0.14186550111709334
10,7,11,レイヤードレッド,牡4,55.0,長浜,手塚久,490(0),79.9,11,美浦,2022103310,01214,フィエールマン,エキナシア,スニッツェル,-0.5448174618384484,7,-0.21950089745553142,5,-0.20378725191211045,7,-0.05722313965907898,6,0.06478562628018501,0.009943013845503413
11,7,12,フォルテフィオーレ,牡5,56.0,丹内,上原佑,456(+4),18.7,7,美浦,2021100165,01091,ドゥラメンテ,ベルフィオーレ,ディープインパクト,0.10901390021771361,6,-0.056488685151284676,2,0.022510087508756525,3,0.5079385664974386,3,0.11400536038909063,0.042483786430787304
12,8,13,フナデ,牡5,54.0,横山和,嘉藤,466(+6),88.8,12,美浦,2021103790,01140,ゴールドシップ,ラスイエットロス,ディープインパクト,-0.6730378131119686,11,-1.1149378572591284,13,-0.26878083931555713,9,-0.321328018974524,7,0.04974842887848723,0.0089464730434203
13,8,14,ラブリーリディア,牝4,55.0,小沢,中内田,452(-4),23.3,8,栗東,2022100625,01185,エピファネイア,オールフォーラヴ,ディープインパクト,-0.5929934369799296,9,-1.2516478941105822,14,-0.4918884393014434,12,-0.6842253147294731,9,0.03460788641009833,0.03409642945303531
