,枠,馬番,馬名,性齢,斤量,騎手,厩舎,馬体重(増減),オッズ,人気,所属,horse_id,jockey_id,peds_0,peds_1,peds_4,score,rank,score_hitrate,rank_hitrate,score_value,rank_value,v3_score,v3_rank,p_ai,p_market
0,1,1,マイネルフーガ,牡4,55.0,斎藤,鈴木慎,,18.4,9,美浦,2022106813,01178,ダノンバラード,マイネノンノ,タイキシャトル,-0.7020443967296112,10,-0.8675051633182788,10,-0.6690525407938992,10,-1.8796309166326899,12,0.014619148197822262,0.04329480780363254
1,2,2,ジャズ,牡5,56.0,吉田隼,辻野,,11.9,5,栗東,2021103227,01095,ルーラーシップ,カンタービレ,ディープインパクト,2.109333780982599,1,-1.0421879443335476,12,-0.7162704740778872,11,1.240550126292302,1,0.3311307235961486,0.06694323223418812
2,3,3,バルティカ,牡4,56.0,鮫島駿,高橋亮,,17.5,8,栗東,2022105018,01157,ルーラーシップ,プラトリーナ,ディープインパクト,0.6687639481969302,4,-0.7989419016231731,8,-0.38472826710370395,8,0.6212362720816487,2,0.17825219591829985,0.04552139791924792
3,3,4,ウィルサヴァイブ,牝4,54.0,横山武,須貝,,11.1,4,栗東,2022104748,01170,アルアイン,クラシックリディア,ハービンジャー,-0.32373730513822757,8,0.5974360019416047,1,0.15002105652413805,3,-1.0987651351742609,9,0.031918889161777736,0.071767969692508
4,4,5,テルヒコウ,牡3,54.0,武豊,矢作,,3.6,2,栗東,2023100627,00666,コントレイル,ミッシングリンク,ヴィクトワールピサ,0.8088822946112979,3,-0.5768536877543561,7,-0.7672502009182081,12,-1.594501445489487,11,0.019442505237376177,0.22128457321856632
5,4,6,ロードマンハイム,セ6,56.0,古川吉,友道,,27.5,10,栗東,2020100177,01015,ロードカナロア,ワイルドココ,Shirocco,-0.3153111395578514,7,-0.15238327276437377,5,-0.32682666916133774,7,-0.2346802867709605,4,0.07573821234574558,0.028968162312248677
6,5,7,エリム,牝6,52.0,原田和,上原博,,137.2,14,美浦,2020102803,01143,ダイワメジャー,オヴァンボクイーン,Kalatos,-0.883526608503211,12,-0.04011201316553631,4,-0.16191838907262332,6,-1.1557984320755899,10,0.030149389505021922,0.0058063007550061135
7,5,8,サタデーサンライズ,牝4,53.0,北村友,石坂,,10.0,3,栗東,2022101411,01102,デクラレーションオブウォー,サンデーサンライズ,サンデーサイレンス,0.20106372870428696,5,-1.1162386600717917,13,-0.4755545433920255,9,-0.09007052751660832,3,0.08752220905577021,0.07966244635868387
8,6,9,エーデル,牝5,51.0,酒井,金成,,93.6,13,美浦,2021105321,01034,デクラレーションオブウォー,ブルザンインディゴ,フジキセキ,-1.0686142940371512,14,-1.435679205255369,14,-0.05165241275108566,5,-2.9425276240086977,14,0.005050238563383422,0.008510945123791011
9,6,10,コッツォリーノ,牡3,54.0,佐々木,池上,,2.8,1,美浦,2023106718,01197,シルバーステート,シンジュボシ,ダイワメジャー,1.7575531769383934,2,0.09923871188981037,2,0.2751649079341255,1,-0.2992569925580556,6,0.07100186284112495,0.28450873699529955
10,7,11,レイヤードレッド,牡4,55.0,長浜,手塚久,,47.0,11,美浦,2022103310,01214,フィエールマン,エキナシア,スニッツェル,-0.7757925651487712,11,-0.439810609732443,6,0.21500471405128446,2,-1.0949339592859748,8,0.03204141059102482,0.016949456672060395
11,7,12,フォルテフィオーレ,牡5,56.0,丹内,上原佑,,14.8,7,美浦,2021100165,01091,ドゥラメンテ,ベルフィオーレ,ディープインパクト,-0.1330610425010235,6,-0.015457872449284257,3,0.013748672777068843,4,-0.2724414655651603,5,0.07293157267165995,0.05382597726938098
12,8,13,フナデ,牡5,54.0,横山和,嘉藤,,61.0,12,美浦,2021103790,01140,ゴールドシップ,ラスイエットロス,ディープインパクト,-0.9701153215529069,13,-0.8990819629899626,11,-0.9605728730012368,14,-2.0426908814133977,13,0.012419554732791388,0.013059417435849815
13,8,14,ラブリーリディア,牝4,55.0,小沢,中内田,,13.3,6,栗東,2022100625,01185,エピファネイア,オールフォーラヴ,ディープインパクト,-0.3733942562647523,9,-0.8637205293469745,9,-0.7895778320482304,13,-0.9301279896327669,7,0.037782087582053106,0.059896576209536735
