,枠,馬番,馬名,性齢,斤量,騎手,厩舎,馬体重(増減),オッズ,人気,所属,horse_id,jockey_id,peds_0,peds_1,peds_4,score,rank,score_hitrate,rank_hitrate,score_value,rank_value,v3_score,v3_rank,p_ai,p_market
0,1,1,マイネルフーガ,牡4,55.0,斎藤,鈴木慎,,33.9,7,美浦,2022106813,1178,ダノンバラード,マイネノンノ,タイキシャトル,-0.7020443967296112,10,-0.8675051633182788,10,-0.6690525407938992,10,-1.8796309166326897,12,0.0146191481978222,0.0432948078036325
1,2,2,ジャズ,牡5,56.0,吉田隼,辻野,,18.2,2,栗東,2021103227,1095,ルーラーシップ,カンタービレ,ディープインパクト,2.109333780982599,1,-1.0421879443335476,12,-0.7162704740778872,11,1.240550126292302,1,0.3311307235961486,0.0669432322341881
2,3,3,バルティカ,牡4,56.0,鮫島駿,高橋亮,,44.5,9,栗東,2022105018,1157,ルーラーシップ,プラトリーナ,ディープインパクト,0.6687639481969302,4,-0.7989419016231731,8,-0.3847282671037039,8,0.6212362720816487,2,0.1782521959182998,0.0455213979192479
3,3,4,ウィルサヴァイブ,牝4,54.0,横山武,須貝,,25.4,5,栗東,2022104748,1170,アルアイン,クラシックリディア,ハービンジャー,-0.3237373051382275,8,0.5974360019416047,1,0.150021056524138,3,-1.0987651351742609,9,0.0319188891617777,0.071767969692508
4,4,5,テルヒコウ,牡3,54.0,武豊,矢作,,1.1,1,栗東,2023100627,666,コントレイル,ミッシングリンク,ヴィクトワールピサ,0.8088822946112979,3,-0.5768536877543561,7,-0.7672502009182081,12,-1.594501445489487,11,0.0194425052373761,0.2212845732185663
5,4,6,ロードマンハイム,セ6,56.0,古川吉,友道,,142.4,12,栗東,2020100177,1015,ロードカナロア,ワイルドココ,Shirocco,-0.3153111395578514,7,-0.1523832727643737,5,-0.3268266691613377,7,-0.2346802867709605,4,0.0757382123457455,0.0289681623122486
6,5,7,エリム,牝6,52.0,原田和,上原博,,237.3,14,美浦,2020102803,1143,ダイワメジャー,オヴァンボクイーン,Kalatos,-0.883526608503211,12,-0.0401120131655363,4,-0.1619183890726233,6,-1.15579843207559,10,0.0301493895050219,0.0058063007550061
7,5,8,サタデーサンライズ,牝4,53.0,北村友,石坂,,23.7,3,栗東,2022101411,1102,デクラレーションオブウォー,サンデーサンライズ,サンデーサイレンス,0.2010637287042869,5,-1.1162386600717915,13,-0.4755545433920255,9,-0.0900705275166083,3,0.0875222090557702,0.0796624463586838
8,6,9,エーデル,牝5,51.0,酒井,金成,,89.0,11,美浦,2021105321,1034,デクラレーションオブウォー,ブルザンインディゴ,フジキセキ,-1.0686142940371512,14,-1.435679205255369,14,-0.0516524127510856,5,-2.9425276240086977,14,0.0050502385633834,0.008510945123791
9,6,10,コッツォリーノ,牡3,54.0,佐々木,池上,,30.9,6,美浦,2023106718,1197,シルバーステート,シンジュボシ,ダイワメジャー,1.7575531769383934,2,0.0992387118898103,2,0.2751649079341255,1,-0.2992569925580556,6,0.0710018628411249,0.2845087369952995
10,7,11,レイヤードレッド,牡4,55.0,長浜,手塚久,,79.1,10,美浦,2022103310,1214,フィエールマン,エキナシア,スニッツェル,-0.7757925651487712,11,-0.439810609732443,6,0.2150047140512844,2,-1.0949339592859748,8,0.0320414105910248,0.0169494566720603
11,7,12,フォルテフィオーレ,牡5,56.0,丹内,上原佑,,35.6,8,美浦,2021100165,1091,ドゥラメンテ,ベルフィオーレ,ディープインパクト,-0.1330610425010235,6,-0.0154578724492842,3,0.0137486727770688,4,-0.2724414655651603,5,0.0729315726716599,0.0538259772693809
12,8,13,フナデ,牡5,54.0,横山和,嘉藤,,24.5,4,美浦,2021103790,1140,ゴールドシップ,ラスイエットロス,ディープインパクト,-0.9701153215529068,13,-0.8990819629899626,11,-0.9605728730012368,14,-2.0426908814133977,13,0.0124195547327913,0.0130594174358498
13,8,14,ラブリーリディア,牝4,55.0,小沢,中内田,,178.0,13,栗東,2022100625,1185,エピファネイア,オールフォーラヴ,ディープインパクト,-0.3733942562647523,9,-0.8637205293469745,9,-0.7895778320482304,13,-0.9301279896327668,7,0.0377820875820531,0.0598965762095367
