,枠,馬番,馬名,性齢,斤量,騎手,厩舎,馬体重(増減),オッズ,人気,所属,horse_id,jockey_id,peds_0,peds_1,peds_4,score,rank,score_hitrate,rank_hitrate,score_value,rank_value,v3_score,v3_rank,p_ai,p_market
0,1,1,プリティーミズホ,牝3,53.0,三浦,菊川,462(+2),13.6,6,美浦,2023102897,01122,フォーウィールドライブ,キャルスカイ,ダイワメジャー,-0.6561876904597137,10,-0.00956770768213353,9,-0.4621202114267509,9,-0.5722361895050173,12,0.06662684587882949,0.058543033972019196
1,2,2,レッドカメリア,牝6,56.0,嶋田,佐藤吉,464(0),41.0,11,美浦,2020100084,01134,レーヴミストラル,インブルーム,シンボリクリスエス,-1.1552952580765488,12,-0.00956770768213353,9,-0.268892839550505,4,-0.4647472671411347,8,0.0741875621390749,0.019419152732181977
2,3,3,ラブリーガール,牝4,56.0,吉田豊,勢司,456(+4),8.2,4,美浦,2022102696,00733,サートゥルナーリア,カラレイア,エンパイアメーカー,0.20732598912275474,4,0.004387036897167928,1,-0.27699904155556043,5,-0.35634144899360093,5,0.08268203339891941,0.09709576366090988
3,4,4,アイスブレイカー,牡5,58.0,江田照,伊藤伸,502(-6),78.0,12,美浦,2021103332,00689,ホッコータルマエ,チクタクボンボン,ゴールドアリュール,-0.36324321941408494,7,-0.0026497167974026663,3,-0.11254876637451716,2,0.1226674455504757,1,0.13348795147663645,0.010207503359223859
4,5,5,テルケンレンスキー,牡3,55.0,木幡初,竹内,482(+6),36.1,10,美浦,2023100954,01153,サトノダイヤモンド,バレエシューズ,Galileo,-0.9000262335357111,11,0.004380433454192422,2,-0.23973935131088175,3,-0.29748195679120604,4,0.08769473122438412,0.0220549934077413
5,5,6,アイアンパイク,牝3,53.0,横山典,村田,446(+2),4.2,2,美浦,2023102633,00660,ヘンリーバローズ,チアズスワロー,フレンチデピュティ,1.4364614775086695,2,-0.004130084896175804,6,-1.276590623521022,12,-0.5527272531880477,11,0.06793942666933679,0.1895679195284431
6,6,7,ビッグフラワー,牡5,58.0,小崎,加藤征,490(+6),15.1,8,美浦,2021100958,01152,ビッグアーサー,マリアフィオーレ,ハーツクライ,-0.5748873542664009,9,-0.004130084896175804,6,0.03409196551578532,1,-0.41998581063185225,7,0.07758374755066838,0.0527275007959908
7,6,8,ミスターマーボー,牡3,55.0,菊沢,青木,442(-6),5.2,3,美浦,2023100831,01161,シュヴァルグラン,ハタノサンドリヨン,ヨハネスブルグ,0.9383756767731019,3,-0.004130084896175804,6,-0.9008131477304647,10,-0.48230662702357313,9,0.07289624655344687,0.1531125503883579
8,7,9,ホウオウショコラ,牝4,53.0,▲上里,大竹,490(+10),19.3,9,美浦,2022101108,01217,ゴールドドリーム,マイネレーヌ,マイネルラヴ,-0.4001446460827188,8,-0.013953816271295584,12,-0.3828886447022617,7,-0.16508702539260192,2,0.1001087156251321,0.04125312238442803
9,7,10,マイネルステラート,牡4,58.0,木幡巧,高木,468(+4),11.7,5,美浦,2022106818,01162,ミッキーアイル,ルシェルドール,オルフェーヴル,-0.32380172047017913,5,-0.004130084896175804,6,-0.4237474125041079,8,-0.4128457645977811,6,0.07813968141456368,0.06805002239482573
10,8,11,ザバルガド,牝3,53.0,池添,奥村武,446(-2),14.8,7,美浦,2023103499,01032,イスラボニータ,ハーエミネンシー,Successful Appeal,-0.3504237890065835,6,-0.012447881515720455,11,-0.36818328333626144,6,-0.26367789318489737,3,0.09070984391488073,0.053796301487801415
11,8,12,デンプシー,牡3,55.0,戸崎圭,上原佑,458(+4),3.4,1,美浦,2023106190,05386,ビッグアーサー,フラミンゴ,マルカシェンク,2.141846767907415,1,-0.004130084896175804,6,-1.2208803179520604,11,-0.5526715067767575,10,0.06794321415412707,0.23417213588807678
