,枠,馬番,馬名,性齢,斤量,騎手,厩舎,馬体重(増減),オッズ,人気,所属,horse_id,jockey_id,peds_0,peds_1,peds_4,score,rank,score_hitrate,rank_hitrate,score_value,rank_value
0,,,アイアンパイク,牝3,53.0,横山典,村田,,---.-,**,美浦,2023102633,00660,ヘンリーバローズ,チアズスワロー,フレンチデピュティ,,,,,,
1,,,アイスブレイカー,牡5,58.0,江田照,伊藤伸,,---.-,**,美浦,2021103332,00689,ホッコータルマエ,チクタクボンボン,ゴールドアリュール,,,,,,
2,,,ザバルガド,牝3,53.0,池添,奥村武,,---.-,**,美浦,2023103499,01032,イスラボニータ,ハーエミネンシー,Successful Appeal,,,,,,
3,,,テルケンレンスキー,牡3,55.0,木幡初,竹内,,---.-,**,美浦,2023100954,01153,サトノダイヤモンド,バレエシューズ,Galileo,,,,,,
4,,,デンプシー,牡3,55.0,戸崎圭,上原佑,,---.-,**,美浦,2023106190,05386,ビッグアーサー,フラミンゴ,マルカシェンク,,,,,,
5,,,ビッグフラワー,牡5,58.0,小崎,加藤征,,---.-,**,美浦,2021100958,01152,ビッグアーサー,マリアフィオーレ,ハーツクライ,,,,,,
6,,,プリティーミズホ,牝3,53.0,三浦,菊川,,---.-,**,美浦,2023102897,01122,フォーウィールドライブ,キャルスカイ,ダイワメジャー,,,,,,
7,,,ホウオウショコラ,牝4,53.0,▲上里,大竹,,---.-,**,美浦,2022101108,01217,ゴールドドリーム,マイネレーヌ,マイネルラヴ,,,,,,
8,,,マイネルステラート,牡4,58.0,木幡巧,高木,,---.-,**,美浦,2022106818,01162,ミッキーアイル,ルシェルドール,オルフェーヴル,,,,,,
9,,,ミスターマーボー,牡3,55.0,菊沢,青木,,---.-,**,美浦,2023100831,01161,シュヴァルグラン,ハタノサンドリヨン,ヨハネスブルグ,,,,,,
10,,,ラブリーガール,牝4,56.0,吉田豊,勢司,,---.-,**,美浦,2022102696,00733,サートゥルナーリア,カラレイア,エンパイアメーカー,,,,,,
11,,,レッドカメリア,牝6,56.0,嶋田,佐藤吉,,---.-,**,美浦,2020100084,01134,レーヴミストラル,インブルーム,シンボリクリスエス,,,,,,
