,枠,馬番,馬名,性齢,斤量,騎手,厩舎,馬体重(増減),オッズ,人気,所属,horse_id,jockey_id,peds_0,peds_1,peds_4,score,rank,score_hitrate,rank_hitrate,score_value,rank_value,v3_score,v3_rank,p_ai,p_market
0,1,1,プリティーミズホ,牝3,53.0,三浦,菊川,,15.2,5,美浦,2023102897,01122,フォーウィールドライブ,キャルスカイ,ダイワメジャー,-0.5140837703561669,9,-0.00956770768213353,8,-1.0168611978221835,10,-0.5937072911403233,12,0.06633223598959194,0.05260252158012358
1,2,2,レッドカメリア,牝6,56.0,嶋田,佐藤吉,,102.7,11,美浦,2020100084,01134,レーヴミストラル,インブルーム,シンボリクリスエス,-0.8925520051152791,12,-0.00956770768213353,8,-0.5350031733476025,4,-0.45752929298062195,7,0.07600917002328057,0.007785378072228612
2,3,3,ラブリーガール,牝4,56.0,吉田豊,勢司,,14.7,4,美浦,2022102696,00733,サートゥルナーリア,カラレイア,エンパイアメーカー,-0.32692432733897314,4,0.004387036897167928,1,-0.18990652726965437,1,-0.3826339107444642,5,0.08192050890121474,0.054391722994413506
3,4,4,アイスブレイカー,牡5,58.0,江田照,伊藤伸,,332.7,12,美浦,2021103332,00689,ホッコータルマエ,チクタクボンボン,ゴールドアリュール,-0.34685971279078065,5,-0.0026497167974026663,2,-0.263528815342375,2,0.09485808753793966,1,0.13205802003410097,0.0024032411422238607
4,5,5,テルケンレンスキー,牡3,55.0,木幡初,竹内,,34.0,9,美浦,2023100954,01153,サトノダイヤモンド,バレエシューズ,Galileo,-0.6022060849793474,11,-0.014790931643717668,12,-0.7475285968183709,9,-0.31976262870598154,4,0.08723631106044048,0.023516421412290545
5,5,6,アイアンパイク,牝3,53.0,横山典,村田,,2.6,1,美浦,2023102633,00660,ヘンリーバローズ,チアズスワロー,フレンチデピュティ,2.245767616418043,1,-0.004130084896175804,5,-0.7438267444629529,8,-0.5738822574607537,11,0.06766039671718875,0.3075224338530302
6,6,7,ビッグフラワー,牡5,58.0,小崎,加藤征,,16.0,6,美浦,2021100958,01152,ビッグアーサー,マリアフィオーレ,ハーツクライ,-0.43864032530651853,8,-0.004130084896175804,5,-1.1308163642895417,11,-0.45808197022508723,8,0.0759671730910814,0.04997239550111741
7,6,8,ミスターマーボー,牡3,55.0,菊沢,青木,,6.0,3,美浦,2023100831,01161,シュヴァルグラン,ハタノサンドリヨン,ヨハネスブルグ,0.4179948531916507,3,-0.004130084896175804,5,-0.6450066414989745,6,-0.5087058398649287,9,0.07221714220101999,0.1332597213363131
8,7,9,ホウオウショコラ,牝4,53.0,▲上里,大竹,,42.9,10,美浦,2022101108,01217,ゴールドドリーム,マイネレーヌ,マイネルラヴ,-0.5284631552374396,10,-0.013953816271295584,11,-0.5865257403269281,5,-0.19364805418591055,2,0.09896192992874807,0.018637723263820013
9,7,10,マイネルステラート,牡4,58.0,木幡巧,高木,,16.6,7,美浦,2022106818,01162,ミッキーアイル,ルシェルドール,オルフェーヴル,-0.4253978615392518,7,-0.004130084896175804,5,-0.4733245172461052,3,-0.4188981260116328,6,0.0790029472061222,0.04816616433842641
10,8,11,ザバルガド,牝3,53.0,池添,奥村武,,22.7,8,美浦,2023103499,01032,イスラボニータ,ハーエミネンシー,Successful Appeal,-0.4084128344225136,6,-0.012447881515720455,10,-0.6554575814100625,7,-0.25017255199529304,3,0.09352331207228112,0.03522283383338672
11,8,12,デンプシー,牡3,55.0,戸崎圭,上原佑,,3.0,2,美浦,2023106190,05386,ビッグアーサー,フラミンゴ,マルカシェンク,1.8197776074765784,2,-0.004130084896175804,5,-1.8484946337677102,12,-0.5526715067767575,10,0.06911085277492963,0.2665194426726262
