,枠,馬番,馬名,性齢,斤量,騎手,厩舎,馬体重(増減),オッズ,人気,所属,horse_id,jockey_id,peds_0,peds_1,peds_4,score,rank,score_hitrate,rank_hitrate,score_value,rank_value,v3_score,v3_rank,p_ai,p_market
0,1,1,プリティーミズホ,牝3,53.0,三浦,菊川,,42.2,10,美浦,2023102897,1122,フォーウィールドライブ,キャルスカイ,ダイワメジャー,-0.5140837703561669,9,-0.0095677076821335,8,-1.0168611978221835,10,-0.5937072911403233,12,0.0663322359895919,0.0526025215801235
1,2,2,レッドカメリア,牝6,56.0,嶋田,佐藤吉,,38.0,9,美浦,2020100084,1134,レーヴミストラル,インブルーム,シンボリクリスエス,-0.8925520051152791,12,-0.0095677076821335,8,-0.5350031733476025,4,-0.4575292929806219,7,0.0760091700232805,0.0077853780722286
2,3,3,ラブリーガール,牝4,56.0,吉田豊,勢司,,34.5,8,美浦,2022102696,733,サートゥルナーリア,カラレイア,エンパイアメーカー,-0.3269243273389731,4,0.0043870368971679,1,-0.1899065272696543,1,-0.3826339107444642,5,0.0819205089012147,0.0543917229944135
3,4,4,アイスブレイカー,牡5,58.0,江田照,伊藤伸,,95.0,11,美浦,2021103332,689,ホッコータルマエ,チクタクボンボン,ゴールドアリュール,-0.3468597127907806,5,-0.0026497167974026,2,-0.263528815342375,2,0.0948580875379396,1,0.1320580200341009,0.0024032411422238
4,5,5,テルケンレンスキー,牡3,55.0,木幡初,竹内,,190.0,12,美浦,2023100954,1153,サトノダイヤモンド,バレエシューズ,Galileo,-0.6022060849793474,11,-0.0147909316437176,12,-0.7475285968183709,9,-0.3197626287059815,4,0.0872363110604404,0.0235164214122905
5,5,6,アイアンパイク,牝3,53.0,横山典,村田,,7.9,2,美浦,2023102633,660,ヘンリーバローズ,チアズスワロー,フレンチデピュティ,2.245767616418043,1,-0.0041300848961758,5,-0.7438267444629529,8,-0.5738822574607537,11,0.0676603967171887,0.3075224338530302
6,6,7,ビッグフラワー,牡5,58.0,小崎,加藤征,,13.1,4,美浦,2021100958,1152,ビッグアーサー,マリアフィオーレ,ハーツクライ,-0.4386403253065185,8,-0.0041300848961758,5,-1.1308163642895417,11,-0.4580819702250872,8,0.0759671730910814,0.0499723955011174
7,6,8,ミスターマーボー,牡3,55.0,菊沢,青木,,14.6,5,美浦,2023100831,1161,シュヴァルグラン,ハタノサンドリヨン,ヨハネスブルグ,0.4179948531916507,3,-0.0041300848961758,5,-0.6450066414989745,6,-0.5087058398649287,9,0.0722171422010199,0.1332597213363131
8,7,9,ホウオウショコラ,牝4,53.0,▲上里,大竹,,15.2,6,美浦,2022101108,1217,ゴールドドリーム,マイネレーヌ,マイネルラヴ,-0.5284631552374396,10,-0.0139538162712955,11,-0.5865257403269281,5,-0.1936480541859105,2,0.098961929928748,0.01863772326382
9,7,10,マイネルステラート,牡4,58.0,木幡巧,高木,,18.0,7,美浦,2022106818,1162,ミッキーアイル,ルシェルドール,オルフェーヴル,-0.4253978615392518,7,-0.0041300848961758,5,-0.4733245172461052,3,-0.4188981260116328,6,0.0790029472061222,0.0481661643384264
10,8,11,ザバルガド,牝3,53.0,池添,奥村武,,1.4,1,美浦,2023103499,1032,イスラボニータ,ハーエミネンシー,Successful Appeal,-0.4084128344225136,6,-0.0124478815157204,10,-0.6554575814100625,7,-0.250172551995293,3,0.0935233120722811,0.0352228338333867
11,8,12,デンプシー,牡3,55.0,戸崎圭,上原佑,,10.5,3,美浦,2023106190,5386,ビッグアーサー,フラミンゴ,マルカシェンク,1.8197776074765784,2,-0.0041300848961758,5,-1.8484946337677104,12,-0.5526715067767575,10,0.0691108527749296,0.2665194426726262
