,枠,馬番,馬名,性齢,斤量,騎手,厩舎,馬体重(増減),所属,horse_id,jockey_id,peds_0,peds_1,peds_4,score,rank,score_hitrate,rank_hitrate,score_value,rank_value
0,1,1,スマートワイス,牡5,57.0,川田,大久保,482(-2),栗東,2021105618,1088,ロードカナロア,スマートレイアー,ディープインパクト,-0.8453027388447124,17,-0.014878941370333486,17,,
1,1,2,ファインライン,牡5,57.0,小崎,松永幹,486(0),栗東,2021102419,1152,ファインニードル,ディープサウス,ディープインパクト,-0.4952094214315734,15,-0.010814134942172636,15,,
2,2,3,メイショウシンタケ,牡8,57.0,太宰,千田,480(-12),栗東,2018106318,1037,ワールドエース,アドマイヤビアン,アドマイヤコジーン,-0.8360624990387744,16,-0.014771656300060061,16,,
3,2,4,ブエナオンダ,牡5,58.0,田口,須貝,454(-4),栗東,2021105454,1208,リオンディーズ,オーサムウインド,ディープインパクト,-0.8453027388447124,17,-0.014878941370333486,17,,
4,3,5,ファーヴェント,牡5,57.0,高杉,藤原,512(-2),栗東,2021104893,1213,ハーツクライ,トータルヒート,Street Cry,0.394911344596331,7,-0.00047926583263191327,7,,
5,3,6,シンフォーエバー,牡4,57.0,吉村,森秀,508(-2),栗東,2022110114,1216,Complexity,Praising,Pulpit,0.7450046620094701,4,0.003585540595528936,4,,
6,4,7,キープカルム,牡5,58.0,坂井,中竹,500(+4),栗東,2021105119,1163,ロードカナロア,ダンスアミーガ,サクラバクシンオー,1.476959327001184,1,0.012084000518628795,1,,
7,4,8,サイルーン,セ7,57.0,岩田望,堀,466(-16),美浦,2019104838,1174,ディープインパクト,ハウオリ,キングカメハメハ,0.3023422307265446,11,-0.001554052212124628,11,,
8,5,9,ファンダム,牡4,57.0,北村宏,辻,476(-4),美浦,2022105836,1043,サートゥルナーリア,ファナティック,ジャスタウェイ,0.394911344596331,7,-0.00047926583263191327,7,,
9,5,10,エルトンバローズ,牡6,58.0,松若,杉山晴,520(-2),栗東,2020100680,1154,ディープブリランテ,ショウナンカラット,ブライアンズタイム,0.8212457756638984,3,0.004470748491419587,3,,
10,6,11,エコロアルバ,牡3,53.0,横山和,田村,476(-4),美浦,2023103184,1140,モズアスコット,スターアクトレス,フレンチデピュティ,1.476959327001184,1,0.012084000518628795,1,,
11,6,12,カズミクラーシュ,牡5,57.0,幸,吉岡,504(-4),栗東,2021105564,732,モーリス,シャンボールフィズ,キングカメハメハ,0.394911344596331,7,-0.00047926583263191327,7,,
12,7,13,メタルスピード,牡6,57.0,菱田,斎藤誠,514(-10),美浦,2020101772,1144,シルバーステート,マイビビアーヌ,Shamardal,0.394911344596331,7,-0.00047926583263191327,7,,
13,7,14,ミニトランザット,牡4,57.0,松山,杉山佳,472(-4),栗東,2022105230,1126,エピファネイア,イチオクノホシ,ゼンノロブロイ,-0.35178049534358785,13,-0.009148833744610358,13,,
14,7,15,ショウナンアデイブ,牡7,57.0,池添,高野,520(-10),栗東,2019105239,1032,ディープインパクト,シーヴ,Mineshaft,0.3023422307265446,11,-0.001554052212124628,11,,
15,8,16,スリールミニョン,牝4,55.0,永島,高橋康,462(+2),栗東,2022105755,1187,ミスターメロディ,ルミノハレブタイ,クロフネ,0.7450046620094701,4,0.003585540595528936,4,,
16,8,17,スイープアワーズ,牡6,57.0,国分優,宮地,466(+6),栗東,2020103428,1125,ディープインパクト,スイープトウショウ,エンドスウィープ,0.3023422307265446,11,-0.001554052212124628,11,,
17,8,18,タガノエルピーダ,牝5,55.0,亀田,斉藤崇,484(+4),栗東,2021106550,1176,キズナ,タガノレヴェントン,キングカメハメハ,-0.35178049534358785,13,-0.009148833744610358,13,,
