,枠,馬番,馬名,性齢,斤量,騎手,厩舎,馬体重(増減),所属,horse_id,jockey_id,peds_0,peds_1,peds_4,score,rank
0,1,1,スマートワイス,牡5,57.0,川田,大久保,482(-2),栗東,2021105618,01088,ロードカナロア,スマートレイアー,ディープインパクト,-1.6077245208558242,7
1,1,2,ファインライン,牡5,57.0,小崎,松永幹,486(0),栗東,2021102419,01152,ファインニードル,ディープサウス,ディープインパクト,-2.5889594132856786,14
2,2,3,メイショウシンタケ,牡8,57.0,太宰,千田,480(-12),栗東,2018106318,01037,ワールドエース,アドマイヤビアン,アドマイヤコジーン,-2.7840358152192506,16
3,2,4,ブエナオンダ,牡5,58.0,田口,須貝,454(-4),栗東,2021105454,01208,リオンディーズ,オーサムウインド,ディープインパクト,-2.9129700275217676,17
4,3,5,ファーヴェント,牡5,57.0,高杉,藤原,512(-2),栗東,2021104893,01213,ハーツクライ,トータルヒート,Street Cry,-1.2126086245845273,5
5,3,6,シンフォーエバー,牡4,57.0,吉村,森秀,508(-2),栗東,2022110114,01216,Complexity,Praising,Pulpit,-2.587111865748431,13
6,4,7,キープカルム,牡5,58.0,坂井,中竹,500(+4),栗東,2021105119,01163,ロードカナロア,ダンスアミーガ,サクラバクシンオー,0.12804784139245462,1
7,4,8,サイルーン,セ7,57.0,岩田望,堀,466(-16),美浦,2019104838,01174,ディープインパクト,ハウオリ,キングカメハメハ,-0.6073972039768715,3
8,5,9,ファンダム,牡4,57.0,北村宏,辻,476(-4),美浦,2022105836,01043,サートゥルナーリア,ファナティック,ジャスタウェイ,-2.6117485905963584,15
9,5,10,エルトンバローズ,牡6,58.0,松若,杉山晴,520(-2),栗東,2020100680,01154,ディープブリランテ,ショウナンカラット,ブライアンズタイム,-1.9369513598134491,11
10,6,11,エコロアルバ,牡3,53.0,横山和,田村,476(-4),美浦,2023103184,01140,モズアスコット,スターアクトレス,フレンチデピュティ,-1.3519813199470792,6
11,6,12,カズミクラーシュ,牡5,57.0,幸,吉岡,504(-4),栗東,2021105564,00732,モーリス,シャンボールフィズ,キングカメハメハ,-1.6504703850906493,8
12,7,13,メタルスピード,牡6,57.0,菱田,斎藤誠,514(-10),美浦,2020101772,01144,シルバーステート,マイビビアーヌ,Shamardal,-1.7617754015972893,10
13,7,14,ミニトランザット,牡4,57.0,松山,杉山佳,472(-4),栗東,2022105230,01126,エピファネイア,イチオクノホシ,ゼンノロブロイ,-0.23464115813066508,2
14,7,15,ショウナンアデイブ,牡7,57.0,池添,高野,520(-10),栗東,2019105239,01032,ディープインパクト,シーヴ,Mineshaft,-2.088929051912519,12
15,8,16,スリールミニョン,牝4,55.0,永島,高橋康,462(+2),栗東,2022105755,01187,ミスターメロディ,ルミノハレブタイ,クロフネ,-3.697007537192354,18
16,8,17,スイープアワーズ,牡6,57.0,国分優,宮地,466(+6),栗東,2020103428,01125,ディープインパクト,スイープトウショウ,エンドスウィープ,-0.8585749539262958,4
17,8,18,タガノエルピーダ,牝5,55.0,亀田,斉藤崇,484(+4),栗東,2021106550,01176,キズナ,タガノレヴェントン,キングカメハメハ,-1.7401660613437193,9
