,枠,馬番,馬名,性齢,斤量,騎手,厩舎,馬体重(増減),所属,horse_id,jockey_id,peds_0,peds_1,peds_4,score,rank,score_hitrate,rank_hitrate,score_value,rank_value
0,1,1,ハイドパーク,牡3,57.0,国分恭,田中克,516(+8),栗東,2023104100,1124,クリソベリル,エイシンピカデリー,Hard Spun,-0.29669958639726296,5,-0.09655087479684223,5,,
1,2,2,ポップアップ,セ3,57.0,佐々木,寺島,480(+8),栗東,2023105444,1197,ロジャーバローズ,ネガイ,ルーラーシップ,-0.29669958639726296,5,-0.09655087479684223,5,,
2,3,3,ウインモンクール,牡3,57.0,丹内,新谷,476(+4),栗東,2023105889,1091,ルヴァンスレーヴ,ベリーフ,スペシャルウィーク,-0.29669958639726296,5,-0.09655087479684223,5,,
3,4,4,キヨタリート,牡3,55.0,△舟山,小崎,514(-4),栗東,2023102546,1221,キズナ,ニコーズステージ,エンパイアメーカー,-0.29669958639726296,5,-0.09655087479684223,5,,
4,5,5,ラヴィニアパーク,牡3,57.0,岩田康,大竹,472(-6),美浦,2023106801,5203,ハービンジャー,コンダクトレス,ホワイトマズル,-0.29669958639726296,5,-0.09655087479684223,5,,
5,6,6,マーゴットデウス,セ3,57.0,小沢,今野,490(-2),栗東,2023103289,1185,ドレフォン,スターリーウインド,ゼンノロブロイ,-0.29669958639726296,5,-0.09655087479684223,5,,
6,6,7,テンカフブ,牡3,57.0,川又,吉村,476(-2),栗東,2023102704,1166,ニューイヤーズデイ,ホーリーレジェンド,アイルハヴアナザー,-0.3206889689392446,10,-0.09695528225438772,10,,
7,7,8,ロードステラート,牡3,57.0,横山武,武英,496(-2),栗東,2023105838,1170,キタサンブラック,ブリュネット,ダイワメジャー,3.0149746290565886,1,-0.04072343749840644,1,,
8,7,9,ジャストグレース,牡3,57.0,古川吉,大根田,494(+4),栗東,2023102517,1015,ホッコータルマエ,インファクト,ダイワメジャー,-0.29669958639726296,5,-0.09655087479684223,5,,
9,8,10,トーセンアミューズ,牡3,56.0,☆長浜,加藤征,450(+6),美浦,2023105959,1214,ダイワメジャー,ローザデルドバイ,Dubai Destination,-0.3206889689392446,10,-0.09695528225438772,10,,
10,8,11,フクチャンブラック,牡3,57.0,松本,高橋康,480(+4),栗東,2023103196,1191,キタサンブラック,アトラクティヴレディ,Teofilo,-0.29669958639726296,5,-0.09655087479684223,5,,
