,枠,馬番,馬名,性齢,斤量,騎手,厩舎,馬体重(増減),所属,horse_id,jockey_id,peds_0,peds_1,peds_4,score,rank
0,1,1,ハイドパーク,牡3,57.0,国分恭,田中克,516(+8),栗東,2023104100,01124,クリソベリル,エイシンピカデリー,Hard Spun,0.13434681802511517,8
1,2,2,ポップアップ,セ3,57.0,佐々木,寺島,480(+8),栗東,2023105444,01197,ロジャーバローズ,ネガイ,ルーラーシップ,0.8628064817705274,5
2,3,3,ウインモンクール,牡3,57.0,丹内,新谷,476(+4),栗東,2023105889,01091,ルヴァンスレーヴ,ベリーフ,スペシャルウィーク,0.9485305318481767,4
3,4,4,キヨタリート,牡3,55.0,△舟山,小崎,514(-4),栗東,2023102546,01221,キズナ,ニコーズステージ,エンパイアメーカー,-0.6039127174951976,11
4,5,5,ラヴィニアパーク,牡3,57.0,岩田康,大竹,472(-6),美浦,2023106801,05203,ハービンジャー,コンダクトレス,ホワイトマズル,-0.22495323824276947,9
5,6,6,マーゴットデウス,セ3,57.0,小沢,今野,490(-2),栗東,2023103289,01185,ドレフォン,スターリーウインド,ゼンノロブロイ,1.164241734914092,3
6,6,7,テンカフブ,牡3,57.0,川又,吉村,476(-2),栗東,2023102704,01166,ニューイヤーズデイ,ホーリーレジェンド,アイルハヴアナザー,-0.5033851133718532,10
7,7,8,ロードステラート,牡3,57.0,横山武,武英,496(-2),栗東,2023105838,01170,キタサンブラック,ブリュネット,ダイワメジャー,1.8012789385936918,1
8,7,9,ジャストグレース,牡3,57.0,古川吉,大根田,494(+4),栗東,2023102517,01015,ホッコータルマエ,インファクト,ダイワメジャー,1.6107598417047064,2
9,8,10,トーセンアミューズ,牡3,56.0,☆長浜,加藤征,450(+6),美浦,2023105959,01214,ダイワメジャー,ローザデルドバイ,Dubai Destination,0.19837517029096313,6
10,8,11,フクチャンブラック,牡3,57.0,松本,高橋康,480(+4),栗東,2023103196,01191,キタサンブラック,アトラクティヴレディ,Teofilo,0.19837517029096313,6
