,枠,馬番,馬名,性齢,斤量,騎手,厩舎,馬体重(増減),所属,horse_id,jockey_id,peds_0,peds_1,peds_4,score,rank,score_hitrate,rank_hitrate,score_value,rank_value
0,1,1,トールキン,牡6,54.0,鷲頭,橋田,498(-2),栗東,2020103284,1202,ダイワメジャー,エルビッシュ,キングカメハメハ,-0.03876939130713228,13,-0.004309032721141037,13,,
1,2,2,メルトユアハート,牝5,52.0,横山琉,長谷川,504(0),栗東,2021100143,1192,ロードカナロア,キャトルフィーユ,ディープインパクト,0.2232004628636722,11,-0.002557471388353955,11,,
2,2,3,エヴァンスウィート,牝5,52.0,吉田隼,友道,458(+20),栗東,2021105689,1095,スワーヴリチャード,ハルーワスウィート,Machiavellian,0.2232004628636722,11,-0.002557471388353955,11,,
3,3,4,パクスロマーナ,牝6,53.0,杉原,加藤公,442(+2),栗東,2020104616,1135,ネロ,アンティクイーン,アンライバルド,-1.033482785000632,14,-0.010959803753990359,14,,
4,3,5,スティールブルー,牝5,53.0,古川吉,田中勝,462(+4),美浦,2021105888,1015,ルーラーシップ,レディバード,スマートファルコン,0.5345687576021247,10,-0.00047562625756216424,10,,
5,4,6,シカゴスティング,牝5,53.0,武豊,庄野,454(+4),栗東,2021105242,666,ロゴタイプ,マルチスクリーン,スクリーンヒーロー,-1.033482785000632,14,-0.010959803753990359,14,,
6,4,7,ダークエクリプス,牡7,54.0,荻野琢,今野,490(-10),栗東,2019106739,1112,ドゥラメンテ,スターズインハーアイズ,Woodman,1.6638283015774398,3,0.007074736199861274,3,,
7,5,8,サムハンター,牡8,52.0,松本,高橋康,496(+2),栗東,2018105996,1191,マジェスティックウォリアー,ヤマカツセイレーン,グラスワンダー,1.6638283015774398,3,0.007074736199861274,3,,
8,5,9,ルーフ,牝6,53.0,佐々木,清水久,502(0),栗東,2020104194,1197,ダイワメジャー,ラスエモーショネス,Fastnet Rock,0.7446083670382094,7,0.0009287233360444244,7,,
9,6,10,エコロジーク,牡4,55.0,岩田康,森秀,484(-10),栗東,2022110108,5203,Twirling Candy,Lily Pod,Bernstein,1.6638283015774398,3,0.007074736199861274,3,,
10,6,11,ヴェサリウス,牡5,56.0,横山武,菊沢,482(-8),美浦,2021104401,1170,ロゴタイプ,サトノマイヒメ,ダイワメジャー,0.7446083670382094,7,0.0009287233360444244,7,,
11,7,12,ドゥアムール,牝4,53.0,斎藤,中竹,484(+2),栗東,2022106666,1178,ロードカナロア,ルシュクル,サクラバクシンオー,0.7446083670382094,7,0.0009287233360444244,7,,
12,7,13,アシャカタカ,牡6,54.0,小林美,鈴木伸,484(-2),美浦,2020102299,1206,ファインニードル,ハートノイヤリング,ハーツクライ,1.6638283015774398,3,0.007074736199861274,3,,
13,8,14,アスティスプマンテ,牝5,54.0,舟山,佐藤悠,440(0),栗東,2021105358,1221,ロードカナロア,アッラサルーテ,ダイワメジャー,0.7446083670382094,7,0.0009287233360444244,7,,
14,8,15,ゴールドサーベル,牡5,54.0,小沢,大久保,478(+4),栗東,2021105039,1185,レッドファルクス,ゴルトキルシェ,ステイゴールド,1.6638283015774398,3,0.007074736199861274,3,,
