,枠,馬番,馬名,性齢,斤量,騎手,厩舎,馬体重(増減),所属,horse_id,jockey_id,peds_0,peds_1,peds_4,score,rank
0,1,1,トールキン,牡6,54.0,鷲頭,橋田,498(-2),栗東,2020103284,01202,ダイワメジャー,エルビッシュ,キングカメハメハ,-3.5027531438254984,14
1,2,2,メルトユアハート,牝5,52.0,横山琉,長谷川,504(0),栗東,2021100143,01192,ロードカナロア,キャトルフィーユ,ディープインパクト,-2.346799521355145,11
2,2,3,エヴァンスウィート,牝5,52.0,吉田隼,友道,458(+20),栗東,2021105689,01095,スワーヴリチャード,ハルーワスウィート,Machiavellian,-0.16432433366341404,1
3,3,4,パクスロマーナ,牝6,53.0,杉原,加藤公,442(+2),栗東,2020104616,01135,ネロ,アンティクイーン,アンライバルド,-1.5809005460231422,7
4,3,5,スティールブルー,牝5,53.0,古川吉,田中勝,462(+4),美浦,2021105888,01015,ルーラーシップ,レディバード,スマートファルコン,-1.2472831711005703,5
5,4,6,シカゴスティング,牝5,53.0,武豊,庄野,454(+4),栗東,2021105242,00666,ロゴタイプ,マルチスクリーン,スクリーンヒーロー,-1.2225579442630008,4
6,4,7,ダークエクリプス,牡7,54.0,荻野琢,今野,490(-10),栗東,2019106739,01112,ドゥラメンテ,スターズインハーアイズ,Woodman,-1.8258887012491234,8
7,5,8,サムハンター,牡8,52.0,松本,高橋康,496(+2),栗東,2018105996,01191,マジェスティックウォリアー,ヤマカツセイレーン,グラスワンダー,-3.663881569660585,15
8,5,9,ルーフ,牝6,53.0,佐々木,清水久,502(0),栗東,2020104194,01197,ダイワメジャー,ラスエモーショネス,Fastnet Rock,-1.1083743895400422,3
9,6,10,エコロジーク,牡4,55.0,岩田康,森秀,484(-10),栗東,2022110108,05203,Twirling Candy,Lily Pod,Bernstein,-2.723699348576151,12
10,6,11,ヴェサリウス,牡5,56.0,横山武,菊沢,482(-8),美浦,2021104401,01170,ロゴタイプ,サトノマイヒメ,ダイワメジャー,-2.162912385863462,9
11,7,12,ドゥアムール,牝4,53.0,斎藤,中竹,484(+2),栗東,2022106666,01178,ロードカナロア,ルシュクル,サクラバクシンオー,-1.4432022821469077,6
12,7,13,アシャカタカ,牡6,54.0,小林美,鈴木伸,484(-2),美浦,2020102299,01206,ファインニードル,ハートノイヤリング,ハーツクライ,-2.2419885244230744,10
13,8,14,アスティスプマンテ,牝5,54.0,舟山,佐藤悠,440(0),栗東,2021105358,01221,ロードカナロア,アッラサルーテ,ダイワメジャー,-0.31553255661304686,2
14,8,15,ゴールドサーベル,牡5,54.0,小沢,大久保,478(+4),栗東,2021105039,01185,レッドファルクス,ゴルトキルシェ,ステイゴールド,-2.9578246288474612,13
