,枠,馬番,馬名,性齢,斤量,騎手,厩舎,馬体重(増減),所属,horse_id,jockey_id,peds_0,peds_1,peds_4,score,rank
0,1,1,インピッシュ,牝4,56.0,池添,中尾,456(0),栗東,2022103469,01032,カレンブラックヒル,ショーエクセレント,ワイルドラッシュ,-2.026074484793078,16
1,1,2,タイセイレグノ,セ4,58.0,国分優,浜田,462(-4),栗東,2022101403,01125,マジェスティックウォリアー,クラウンドヘッド,エンパイアメーカー,-1.505056276577478,12
2,2,3,ジューンアゲイン,牡3,55.0,吉村,長谷川,446(-8),栗東,2023101003,01216,リオンディーズ,マンハッタンガール,マンハッタンカフェ,-1.4702198700380698,11
3,2,4,ハッコウイチウ,牡4,58.0,坂井,杉山晴,506(0),栗東,2022104801,01163,スワーヴリチャード,ザクイーン,ヴィクトワールピサ,-0.717527077350361,7
4,3,5,シュテルンビルト,牡4,58.0,北村友,森田,470(+6),栗東,2022102360,01102,レインボーライン,ブループレリュード,ゴールドアリュール,-0.2599239144678121,4
5,3,6,シンギタイ,セ4,58.0,田口,庄野,442(-10),栗東,2022100458,01208,スワーヴリチャード,クーレクー,ヘニーヒューズ,-1.6621943146815625,15
6,4,7,アレーティア,牝4,56.0,川須,田中克,490(-4),栗東,2022100101,01128,ブリックスアンドモルタル,リアルヴィーナス,ネオユニヴァース,-1.6131435121520803,14
7,4,8,ドレアンティア,牝5,54.0,△田山,飯田,472(+8),栗東,2021107356,01220,ドレフォン,スズカシャンティー,Giant's Causeway,-1.4252789459901265,10
8,5,9,アパレイユ,牝3,53.0,岩田望,西園翔,480(+8),栗東,2023106321,01174,ヴァンゴッホ,トンボイ,アドマイヤマックス,0.06354709652407768,2
9,5,10,ビスケットアソート,牡3,55.0,富田,武英,468(-2),栗東,2023103517,01168,マインドユアビスケッツ,ファビュラスギフト,エイシンフラッシュ,-0.06087857163536925,3
10,6,11,キアヌ,牡4,58.0,小崎,小崎,500(-2),栗東,2022106585,01152,ディスクリートキャット,ジョディーズロマン,サムライハート,-0.9256909197790213,8
11,6,12,エイシンマールス,牡4,58.0,松山,今野,460(-4),栗東,2022102624,01126,エイシンヒカリ,エーシンアマゾーン,ファルブラヴ,0.8438774155258283,1
12,7,13,ラッキーバック,牡3,55.0,Ｍデムーロ,西村,516(+8),栗東,2023100126,05212,タワーオブロンドン,ショレアドルチェ,ドゥラメンテ,-1.6069087137905411,13
13,7,14,ゴッドカインド,牝5,54.0,◇今村,飯田,414(+6),栗東,2021106150,01193,ドレフォン,ネオグラティア,ネオユニヴァース,-1.0319037522094552,9
14,8,15,エブリデイ,牡3,55.0,高杉,北出,506(-2),栗東,2023102902,01213,フォーウィールドライブ,コハルビヨリ,マンハッタンカフェ,-0.5403543954910879,6
15,8,16,グディンナ,牝5,56.0,藤懸,牧田,420(0),栗東,2021102162,01138,ラブリーデイ,アンドリエッテ,ディープインパクト,-0.29526708424559844,5
