,枠,馬番,馬名,性齢,斤量,騎手,厩舎,馬体重(増減),所属,horse_id,jockey_id,peds_0,peds_1,peds_4,score,rank,score_hitrate,rank_hitrate,score_value,rank_value
0,1,1,トウカイポワール,牝5,56.0,亀田,北出,468(+2),栗東,2021102389,1176,ヘニーヒューズ,トウカイシェーン,ダイワメジャー,0.4595483585832933,8,0.0001000521567297327,8,,
1,1,2,メイショウシナノ,牡6,58.0,菱田,大橋,512(+6),栗東,2020106635,1144,サトノダイヤモンド,アルボナンザ,キングカメハメハ,-0.46035392083065074,12,-0.022610018513079033,12,,
2,2,3,アークドール,牡5,58.0,Ｍデムーロ,松永幹,446(0),栗東,2021110012,5212,Golden Horn,ラルク,ディープインパクト,-0.4587629249970235,11,-0.022570740832584466,11,,
3,2,4,ティンティンデオ,牡5,58.0,松若,小崎,486(-2),栗東,2021104302,1154,ドレフォン,レガリニ,ハードスパン,0.6829774910547516,4,0.005615954771248211,4,,
4,3,5,ヒロノラメール,牡5,58.0,吉村,宮地,492(-4),栗東,2021104131,1216,キズナ,トウシンハンター,エンパイアメーカー,-0.7780161801820132,14,-0.030452299721031445,14,,
5,3,6,ルクスフレンジー,牡4,58.0,酒井,松永幹,482(+8),栗東,2022104126,1034,モーリス,サトノアイリ,ステイゴールド,0.6459880522011565,5,0.004702778677221262,5,,
6,4,7,タマモキャリコ,セ5,58.0,富田,宮地,426(+6),栗東,2021103197,1168,シニスターミニスター,ナーゴナーゴハツエ,ネオユニヴァース,1.2208281532861218,1,0.018894133141302494,1,,
7,4,8,パシアンジャン,牡5,58.0,田口,鈴木孝,464(0),栗東,2021104503,1208,シニスターミニスター,カメリアテソーロ,ゴールドアリュール,1.169713617486622,2,0.017632243975204714,2,,
8,5,9,アカデミア,牡4,58.0,坂井,杉山晴,544(0),栗東,2022105180,1163,キズナ,ロクセラーナ,キングカメハメハ,-1.6137304592553525,16,-0.05108398067481182,16,,
9,5,10,ロフティストーリー,牝4,56.0,横山和,久保田,498(-6),美浦,2022105738,1140,マインドユアビスケッツ,ロフティーエイム,サンデーサイレンス,-0.46602169570021124,13,-0.022749941601333895,13,,
10,6,11,ルクスビッグスター,牡6,58.0,小崎,清水久,488(0),栗東,2020104297,1152,キタサンブラック,オメガリトルスター,ジャングルポケット,0.8088355223211822,3,0.008723072612335184,3,,
11,6,12,キュールエフウジン,牡7,58.0,角田和,中尾,496(-4),栗東,2019102983,1186,ホッコータルマエ,キュールエアリス,ウォーエンブレム,0.08392744727916267,9,-0.009173082209465503,9,,
12,7,13,ペイシャモノノフ,牡6,58.0,池添,畑端,474(+2),栗東,2020101020,1032,ニシケンモノノフ,ペイシャオブワキア,フリオーソ,0.47588304592218617,6,0.0005033144511462908,6,,
13,7,14,レヴァンテシチー,牡4,58.0,松山,柴田,498(+10),栗東,2022104267,1126,ルヴァンスレーヴ,ビヴァレッジクイーン,Indygo Shiner,0.4660448273742575,7,0.000260433610987024,7,,
14,8,15,ロカヒ,牡4,58.0,幸,飯田,490(-2),栗東,2022106644,732,キズナ,テンモース,Speightstown,-0.30719864498523236,10,-0.018829000446552016,10,,
15,8,16,ウィンターダフネ,牝6,56.0,柴田裕,橋田,490(-2),栗東,2020103246,1212,ブラックタイド,ウィンターコスモス,キングカメハメハ,-0.985096896656523,15,-0.035564601115139136,15,,
