,枠,馬番,馬名,性齢,斤量,騎手,厩舎,馬体重(増減),所属,horse_id,jockey_id,peds_0,peds_1,peds_4,score,rank
0,1,1,バトルセレーネ,牝3,55.0,田口,吉村,452(-4),栗東,2023101198,01208,ベンバトル,シスターフラッグ,ルーラーシップ,-1.5098284889839078,6
1,1,2,ムーンライトダイヤ,牝3,55.0,秋山稔,河嶋,416(0),栗東,2023101844,01181,インディチャンプ,ダイヤーズブルーム,ヘニーヒューズ,-2.238801366688499,10
2,2,3,パノラマステージ,牝3,55.0,国分優,牧浦,464(+6),栗東,2023107072,01125,レイデオロ,スターリーステージ,ディープインパクト,-3.407163261849801,15
3,2,4,リアライズブルーム,牝3,53.0,△田山,須貝,490(-4),栗東,2023105284,01220,ルヴァンスレーヴ,クレイドル,クロフネ,-2.70290285705463,12
4,3,5,ジーティーメティオ,牝3,55.0,坂井,矢作,466(-2),栗東,2023105375,01163,コントレイル,レディオブキャメロット,モンジュー,-0.06476036589855076,1
5,3,6,ビタールート,牝3,55.0,北村友,奥村豊,454(0),栗東,2023107132,01102,インディチャンプ,トレジャーステイト,Oasis Dream,-1.4203429016915723,4
6,4,7,ブライトエンジェル,牝3,55.0,角田和,角田,460(+6),栗東,2023104374,01186,コントレイル,イベリス,ロードカナロア,-1.2731372582151859,3
7,4,8,セルヴァジオ,牝3,55.0,富田,上村,442(0),栗東,2023106652,01168,リオンディーズ,リヴィエール,ハーツクライ,-1.1342077248920783,2
8,5,9,オレンジフィールド,牝3,55.0,亀田,北出,460(-2),栗東,2023102640,01176,サトノクラウン,クィーンズロード,Quality Road,-1.4724728450696172,5
9,5,10,ローズラフィネ,牝3,55.0,小崎,友道,470(-2),栗東,2023100998,01152,エピファネイア,ニーナドレス,ハーツクライ,-1.6462529827897001,8
10,6,11,スリーロンドン,牝3,55.0,池添,中竹,442(-4),栗東,2023105399,01032,キタサンブラック,セルフプリザヴェーション,Lion Heart,-2.9729015689064457,13
11,6,12,フォルストランキル,牝3,55.0,松山,池江,422(+10),栗東,2023107270,01126,キタサンブラック,ムーンティアーズ,Kendargent,-1.5788717734581879,7
12,7,13,メイショウバルキア,牝3,55.0,太宰,渡辺,436(+4),栗東,2023102080,01037,ゴールドシップ,メイショウマイカゼ,メイショウボーラー,-2.2620525678885173,11
13,7,14,ロンポワン,牝3,55.0,松若,辻野,436(-4),栗東,2023103426,01154,ブリックスアンドモルタル,シャンペルゼリーゼ,Elzaam,-3.1336802611006167,14
14,7,15,タイセイアビオン,牝3,55.0,藤懸,浜田,436(+4),栗東,2023105225,01138,ミッキーアイル,ディオニージア,Tejano Run,-4.048821268132363,18
15,8,16,ミスティパープル,牝3,53.0,◇永島,茶木,438(-12),栗東,2023106903,01187,レイデオロ,ヴィルデローゼ,エンパイアメーカー,-3.434302608754712,16
16,8,17,スマートティアナ,牝3,55.0,岩田望,石橋,406(-2),栗東,2023102225,01174,シルバーステート,スマートオーシャン,Mr. Greeley,-2.2114307596726035,9
17,8,18,クリスタルタワー,牝3,53.0,◇今村,寺島,432(0),栗東,2023101029,01193,タワーオブロンドン,ミスマンマミーア,タニノギムレット,-3.671461097052192,17
