,枠,馬番,馬名,性齢,斤量,騎手,厩舎,馬体重(増減),所属,horse_id,jockey_id,peds_0,peds_1,peds_4,score,rank
0,1,1,フェリチタ,牝2,55.0,佐々木,鈴木孝,440(0),栗東,2024105568,01197,タワーオブロンドン,ジャストザハピネス,ハーツクライ,-0.010661956886970633,3
1,2,2,ラストモーメント,牡2,55.0,古川吉,北出,432(0),栗東,2024104955,01015,ゴールドドリーム,ブリリン,タイキシャトル,-3.664961175901326,9
2,3,3,コックニー,牡2,55.0,横山武,田中剛,488(0),美浦,2024100652,01170,タワーオブロンドン,コズミックフレイム,Doyen,0.3497482189354708,2
3,4,4,レインボースター,牝2,53.0,△舟山,加藤公,406(0),栗東,2024106942,01221,キズナ,レインボーダリア,ブライアンズタイム,-1.2646869453209653,6
4,5,5,ゴートゥービッツン,牝2,52.0,▲遠藤,伊藤伸,414(0),美浦,2024104503,01218,ダノンスマッシュ,プロヴァンスロゼ,ハービンジャー,-3.7923920034932377,10
5,6,6,キチロクタワー,牡2,54.0,☆長浜,松永康,444(0),美浦,2024100569,01214,タワーオブロンドン,レッドステラーノ,アグネスタキオン,-1.7302146627294386,8
6,7,7,リアルジャパン,牡2,52.0,▲和田陽,大橋,450(0),栗東,2024102714,01223,シスキン,コスモミザール,Pioneerof the Nile,-1.6666375408987582,7
7,7,8,クリアストライク,牡2,55.0,小沢,田中克,482(0),栗東,2024110011,01185,Mehmas,Clearwing,Anjaal,0.7872481084251903,1
8,8,9,トーセンルルド,牝2,55.0,横山琉,杉浦,448(0),美浦,2024106857,01192,ハイランドリール,ハッシーナ,Red Runner,-0.26909546771260584,4
9,8,10,ブレイヴアーサー,牡2,55.0,丹内,奥平,500(0),美浦,2024104690,01091,ビッグアーサー,シェリレーヌ,Mineshaft,-1.0638720612456756,5
