,枠,馬番,馬名,性齢,斤量,騎手,厩舎,馬体重(増減),所属,horse_id,jockey_id,peds_0,peds_1,peds_4,score,rank,score_hitrate,rank_hitrate,score_value,rank_value
0,1,1,フェリチタ,牝2,55.0,佐々木,鈴木孝,440(0),栗東,2024105568,1197,タワーオブロンドン,ジャストザハピネス,ハーツクライ,-1.033482785000632,8,-0.010959803753990359,8,,
1,2,2,ラストモーメント,牡2,55.0,古川吉,北出,432(0),栗東,2024104955,1015,ゴールドドリーム,ブリリン,タイキシャトル,0.5345687576021247,5,-0.00047562625756216424,5,,
2,3,3,コックニー,牡2,55.0,横山武,田中剛,488(0),美浦,2024100652,1170,タワーオブロンドン,コズミックフレイム,Doyen,0.6393612884984513,3,0.00022502895967220612,3,,
3,4,4,レインボースター,牝2,53.0,△舟山,加藤公,406(0),栗東,2024106942,1221,キズナ,レインボーダリア,ブライアンズタイム,-1.395831406748854,10,-0.013382509362052684,10,,
4,5,5,ゴートゥービッツン,牝2,52.0,▲遠藤,伊藤伸,414(0),美浦,2024104503,1218,ダノンスマッシュ,プロヴァンスロゼ,ハービンジャー,0.5345687576021247,5,-0.00047562625756216424,5,,
5,6,6,キチロクタワー,牡2,54.0,☆長浜,松永康,444(0),美浦,2024100569,1214,タワーオブロンドン,レッドステラーノ,アグネスタキオン,-1.033482785000632,8,-0.010959803753990359,8,,
6,7,7,リアルジャパン,牡2,52.0,▲和田陽,大橋,450(0),栗東,2024102714,1223,シスキン,コスモミザール,Pioneerof the Nile,0.5345687576021247,5,-0.00047562625756216424,5,,
7,7,8,クリアストライク,牡2,55.0,小沢,田中克,482(0),栗東,2024110011,1185,Mehmas,Clearwing,Anjaal,-1.033482785000632,8,-0.010959803753990359,8,,
8,8,9,トーセンルルド,牝2,55.0,横山琉,杉浦,448(0),美浦,2024106857,1192,ハイランドリール,ハッシーナ,Red Runner,0.7446083670382094,1,0.0009287233360444244,1,,
9,8,10,ブレイヴアーサー,牡2,55.0,丹内,奥平,500(0),美浦,2024104690,1091,ビッグアーサー,シェリレーヌ,Mineshaft,0.7446083670382094,1,0.0009287233360444244,1,,
