,枠,馬番,馬名,性齢,斤量,騎手,厩舎,馬体重(増減),所属,horse_id,jockey_id,peds_0,peds_1,peds_4,score,rank
0,1,1,セルリア,牝3,55.0,原,大和田,456(+4),美浦,2023103843,01184,グレーターロンドン,レーヌユニヴェール,タイキシャトル,-2.1863917948998304,12
1,1,2,ウインテラジーナ,牝3,55.0,西村淳,栗田,456(-8),美浦,2023105858,01171,ウインブライト,ウインジェルベーラ,アイルハヴアナザー,0.5603433113657142,1
2,2,3,ロックユアライフ,牝3,55.0,菊沢,田中博,522(0),美浦,2023105045,01161,サートゥルナーリア,レネーズタイタン,Bernstein,-2.8116902012734855,15
3,2,4,サイモンナイスラン,牡3,57.0,木幡育,勢司,500(0),美浦,2023105197,01167,アメリカンペイトリオット,レッドルシアン,ゼンノロブロイ,-2.858464242162961,16
4,3,5,ブラーヴジャン,牡3,57.0,ゴンサルベ,和田勇,430(-4),美浦,2023103238,05675,ダノンプレミアム,クイーンオブハルカ,Singspiel,-1.2878561925416596,8
5,3,6,ヴィクトリーマンボ,牝3,55.0,菅原隆,大竹,456(+6),美浦,2023100767,01129,ロードカナロア,イリリア,ダノンシャンティ,-2.541769226509922,14
6,4,7,フィレルレーヴ,牝3,55.0,吉田豊,竹内,454(+6),美浦,2023104351,00733,ドレフォン,ルトロヴァイユ,エピファネイア,-1.6455080571519718,9
7,4,8,ダノンアスコルティ,牝3,55.0,ルメール,大竹,460(+6),美浦,2023106830,05339,キタサンブラック,アスコルティ,Danehill Dancer,-0.7968598387722754,4
8,5,9,ニシノカルラ,牡3,57.0,野中,和田勇,454(0),美浦,2023106656,01158,ヴァンゴッホ,ニシノカグラ,エピファネイア,-1.6521909429120398,10
9,5,10,ヘクトルテソーロ,牡3,57.0,木幡巧,畠山,448(-2),美浦,2023106757,01162,シルバーステート,ロマンテソーロ,ヴィクトワールピサ,-1.77802033564703,11
10,6,11,エヴァンスベイ,牝3,55.0,戸崎圭,宮田,448(0),美浦,2023103345,05386,イスラボニータ,エヴァディングタンペット,Dubai Destination,-0.5830667863779523,3
11,6,12,スカイリッチ,牡3,57.0,荻野極,小笠,438(+4),美浦,2023103458,01160,ハービンジャー,セウアズール,ディープインパクト,-0.9364222305269986,5
12,7,13,ジーティーヒラリ,牝3,52.0,▲上里,加藤和,416(+8),美浦,2023106336,01217,リアルスティール,グランドウイズダム,キングカメハメハ,-2.273849519755316,13
13,7,14,ウインドオブヘヴン,牡3,57.0,松岡,戸田,456(0),美浦,2023100734,01085,ロードカナロア,キストゥヘヴン,アドマイヤベガ,-0.07113872232038888,2
14,8,15,スチールギターラグ,牝3,55.0,三浦,鹿戸,420(-4),美浦,2023102799,01122,エピファネイア,サウンドオブハート,アグネスタキオン,-1.233352576213639,7
15,8,16,シャルムグリーン,牡3,57.0,津村,相沢,486(-2),美浦,2023101459,01092,スワーヴリチャード,ファータグリーン,タニノギムレット,-1.0988867072718902,6
