,枠,馬番,馬名,性齢,斤量,騎手,厩舎,馬体重(増減),所属,horse_id,jockey_id,peds_0,peds_1,peds_4,score,rank,score_hitrate,rank_hitrate,score_value,rank_value
0,1,1,セルリア,牝3,55.0,原,大和田,456(+4),美浦,2023103843,1184,グレーターロンドン,レーヌユニヴェール,タイキシャトル,0.7579725268896429,5,0.005442944675255286,5,,
1,1,2,ウインテラジーナ,牝3,55.0,西村淳,栗田,456(-8),美浦,2023105858,1171,ウインブライト,ウインジェルベーラ,アイルハヴアナザー,-0.11761592496347249,10,-0.06816175425377366,10,,
2,2,3,ロックユアライフ,牝3,55.0,菊沢,田中博,522(0),美浦,2023105045,1161,サートゥルナーリア,レネーズタイタン,Bernstein,-0.7328446696150024,16,-0.11987980332890795,16,,
3,2,4,サイモンナイスラン,牡3,57.0,木幡育,勢司,500(0),美浦,2023105197,1167,アメリカンペイトリオット,レッドルシアン,ゼンノロブロイ,-0.2695688692311466,14,-0.08093539315973529,14,,
4,3,5,ブラーヴジャン,牡3,57.0,ゴンサルベ,和田勇,430(-4),美浦,2023103238,5675,ダノンプレミアム,クイーンオブハルカ,Singspiel,0.9710256882289079,3,0.023352858588652943,3,,
5,3,6,ヴィクトリーマンボ,牝3,55.0,菅原隆,大竹,456(+6),美浦,2023100767,1129,ロードカナロア,イリリア,ダノンシャンティ,1.87200326371536,1,0.09909184651743805,1,,
6,4,7,フィレルレーヴ,牝3,55.0,吉田豊,竹内,454(+6),美浦,2023104351,733,ドレフォン,ルトロヴァイユ,エピファネイア,-0.19418577670241902,12,-0.07459845504894472,12,,
7,4,8,ダノンアスコルティ,牝3,55.0,ルメール,大竹,460(+6),美浦,2023106830,5339,キタサンブラック,アスコルティ,Danehill Dancer,1.648890099666865,2,0.08033625736806514,2,,
8,5,9,ニシノカルラ,牡3,57.0,野中,和田勇,454(0),美浦,2023106656,1158,ヴァンゴッホ,ニシノカグラ,エピファネイア,-0.23791180636639678,13,-0.07827420161911394,13,,
9,5,10,ヘクトルテソーロ,牡3,57.0,木幡巧,畠山,448(-2),美浦,2023106757,1162,シルバーステート,ロマンテソーロ,ヴィクトワールピサ,0.3098609282102916,9,-0.032226715354628926,9,,
10,6,11,エヴァンスベイ,牝3,55.0,戸崎圭,宮田,448(0),美浦,2023103345,5386,イスラボニータ,エヴァディングタンペット,Dubai Destination,-0.36249236165973536,15,-0.08874683204882146,15,,
11,6,12,スカイリッチ,牡3,57.0,荻野極,小笠,438(+4),美浦,2023103458,1160,ハービンジャー,セウアズール,ディープインパクト,0.5641768798066704,7,-0.010848122466059006,7,,
12,7,13,ジーティーヒラリ,牝3,52.0,▲上里,加藤和,416(+8),美浦,2023106336,1217,リアルスティール,グランドウイズダム,キングカメハメハ,0.9400011088197977,4,0.02074483558198316,4,,
13,7,14,ウインドオブヘヴン,牡3,57.0,松岡,戸田,456(0),美浦,2023100734,1085,ロードカナロア,キストゥヘヴン,アドマイヤベガ,-0.12404230553943946,11,-0.06870197586873023,11,,
14,8,15,スチールギターラグ,牝3,55.0,三浦,鹿戸,420(-4),美浦,2023102799,1122,エピファネイア,サウンドオブハート,アグネスタキオン,0.6968156977484851,6,0.00030191068050345465,6,,
15,8,16,シャルムグリーン,牡3,57.0,津村,相沢,486(-2),美浦,2023101459,1092,スワーヴリチャード,ファータグリーン,タニノギムレット,0.46323520110860084,8,-0.019333595126459706,8,,
