,枠,馬番,馬名,性齢,斤量,騎手,厩舎,馬体重(増減),所属,horse_id,jockey_id,peds_0,peds_1,peds_4,score,rank,score_hitrate,rank_hitrate,score_value,rank_value
0,1,1,シュートザワークス,牡2,55.0,津村,千葉,486(0),美浦,2024107076,1092,インディチャンプ,ワーキングプライド,ハービンジャー,0.06002513742952882,5,-0.04787017536877057,5,,
1,2,2,アラータス,牡2,55.0,丸田,秋本,492(0),美浦,2024106894,1117,サートゥルナーリア,ゴールディーエスポニー,Vespone,-0.6958088892208019,8,-0.11082809814172509,8,,
2,3,3,シャンパンアワー,牡2,55.0,戸崎圭,田中剛,430(0),美浦,2024106052,5386,レイデオロ,メモリアルライフ,Reckless Abandon,-0.49958010511982603,6,-0.09448303269129735,6,,
3,4,4,クラウンフラッグ,牡2,55.0,木幡巧,中川,426(0),美浦,2024104825,1162,リーチザクラウン,ラントゥザリード,タニノギムレット,0.27914365956519444,3,-0.02961848715637521,3,,
4,5,5,エムアイブレイズ,牡2,55.0,原,青木,452(0),美浦,2024101005,1184,ゴールドシップ,エイシンアポロニア,Dalakhani,-1.1786265732516137,9,-0.15104486186608593,9,,
5,6,6,タクティシアン,牡2,55.0,ルメール,森一,478(0),美浦,2024106657,5339,サリオス,モルジアナ,Dubawi,-0.5746315560436832,7,-0.10073451553628487,7,,
6,7,7,ミエルモーサ,牝2,55.0,西村淳,松下,432(0),栗東,2024106629,1171,シルバーステート,ミスエルテ,Frankel,0.6669986353613363,1,0.0026882663798430337,1,,
7,7,8,シーズザチャンス,牝2,55.0,ゴンサルベ,大和田,404(0),美浦,2024107096,5675,グローリーヴェイズ,レーヌユニヴェール,タイキシャトル,0.08874023240737527,4,-0.04547832389306337,4,,
8,8,9,イサチルサリーレ,牡2,55.0,木幡初,竹内,466(0),美浦,2024102434,1153,サリオス,ファンシャン,トーセンラー,-1.2195496991400367,10,-0.15445359302725017,10,,
9,8,10,コールドスリープ,牝2,55.0,菊沢,深山,456(0),美浦,2024100469,1161,アルアイン,プリヴェット,ルーラーシップ,0.4573101633913253,2,-0.014777936727170813,2,,
