,枠,馬番,馬名,性齢,斤量,騎手,厩舎,馬体重(増減),所属,horse_id,jockey_id,peds_0,peds_1,peds_4,score,rank,score_hitrate,rank_hitrate,score_value,rank_value
0,1,1,レーヴドリュヌ,牝3,55.0,松若,宮本,436(-6),栗東,2023102073,1154,オルフェーヴル,ピエールドリュヌ,キングカメハメハ,-0.35929310278181364,15,-0.07316879570547116,15,,
1,1,2,ルクスディグニティ,牡3,57.0,横山和,昆,458(+2),栗東,2023100669,1140,リオンディーズ,サトノルミナス,ディープインパクト,-0.015196697797971948,13,-0.0467255714068667,13,,
2,2,3,トライアンドエラー,牝3,53.0,△田山,加藤公,488(+6),栗東,2023106776,1220,ディープブリランテ,ナムラメルシー,エンパイアメーカー,1.4347195631482859,2,0.06469803066243195,2,,
3,2,4,レッドフレーザー,牡3,57.0,坂井,矢作,506(-10),栗東,2023105340,1163,ドレフォン,ラーゴブルー,ハーツクライ,0.14878310798026187,10,-0.03412400184138678,10,,
4,3,5,シャンドラファール,牡3,57.0,松山,井上,502(0),栗東,2023107221,1126,ドレフォン,ベルディーヴァ,ダイワメジャー,0.32889081575653295,7,-0.020283030399505284,7,,
5,3,6,ナムラヴンダー,牡3,57.0,幸,河嶋,440(+2),栗東,2023106243,732,キセキ,ナムラジュノー,トーセンホマレボシ,0.005658814664764934,11,-0.04512286069577866,11,,
6,4,7,ハギノデュア,牝3,55.0,藤懸,高野,426(-2),栗東,2023101882,1138,ブリックスアンドモルタル,ハギノセゾン,シンボリクリスエス,0.2457984028773875,9,-0.026668541202440502,9,,
7,4,8,キービート,牡3,57.0,秋山稔,宮,486(+4),栗東,2023104289,1181,ファインニードル,マンノアクトレス,ハーツクライ,0.2785615000343824,8,-0.02415075283182364,8,,
8,5,9,ボールドペイト,牡3,57.0,酒井,千田,522(-6),栗東,2023104350,1034,アメリカンペイトリオット,ラブカーナ,オース,0.4453117990211678,5,-0.011336275568761323,5,,
9,5,10,ボッチョ,牝3,52.0,▲川端,石坂,412(-4),栗東,2023101001,1195,オルフェーヴル,ブラーノ,キングカメハメハ,-0.728797616685203,17,-0.1015645900205933,17,,
10,6,11,マヤノイマジン,牝3,53.0,◇今村,矢作,454(+4),栗東,2023100497,1193,コントレイル,マイダイアリー,Frankel,2.7101006572245794,1,0.16270890159391604,1,,
11,6,12,ラピス,牝3,55.0,Ｍデムーロ,安田,434(-2),栗東,2023104405,5212,コントレイル,ファヴォーラ,Frankel,0.5065620236464773,4,-0.0066292998356582075,4,,
12,7,13,ラッキーシグネチャ,牝3,55.0,北村友,矢作,432(-6),栗東,2023105302,1102,キズナ,セットスクエア,Reset,-0.6895556290870335,16,-0.09854890992352812,16,,
13,7,14,ジュンクロノシップ,牡3,57.0,国分優,浜田,518(+4),栗東,2023104586,1125,レッドファルクス,ビートザオッズ,ロードカナロア,0.354224693532167,6,-0.018336164920320808,6,,
14,7,15,バディ,牡3,57.0,太宰,四位,382(0),栗東,2023101891,1037,キズナ,カリンカ,キングカメハメハ,-0.9593507919727315,18,-0.11928220996251009,18,,
15,8,16,ワンダースアン,牝3,52.0,▲森田,斉藤崇,458(-2),栗東,2023101639,1222,デクラレーションオブウォー,ワンダーショコラ,マンハッタンカフェ,-0.19109777862683258,14,-0.06024327071251024,14,,
16,8,17,フィエールシャンテ,牝3,55.0,高杉,小椋,434(+2),栗東,2023100868,1213,フィエールマン,モルフェオルフェ,オルフェーヴル,0.6622266664014624,3,0.005333263574225429,3,,
17,8,18,ベルドゥニュイ,牝3,55.0,富田,矢作,440(+6),栗東,2023105349,1168,コントレイル,エスト,キンシャサノキセキ,-0.011452252736048982,12,-0.04643781716354387,12,,
