,枠,馬番,馬名,性齢,斤量,騎手,厩舎,馬体重(増減),所属,horse_id,jockey_id,peds_0,peds_1,peds_4,score,rank,score_hitrate,rank_hitrate,score_value,rank_value
0,1,1,ポッドロルフ,牡4,58.0,三浦,小野,462(-4),美浦,2022100700,1122,モズアスコット,グリエルマ,ロードカナロア,0.820167858336912,3,0.010671278416156844,3,,
1,1,2,スワローシチー,牡4,58.0,西村淳,相沢,478(0),美浦,2022106150,1171,ミッキースワロー,スコルピオンキッス,フレンチデピュティ,0.6882325024378666,5,-0.00041961951481837715,5,,
2,2,3,ラベルセーヌ,牝3,53.0,荻野極,鹿戸,426(-4),美浦,2023103818,1160,キズナ,ラフォルス,Power,-0.3417462188721556,12,-0.08700284651476531,12,,
3,2,4,スターチスブーケ,牝5,56.0,菊沢,田中勝,514(-10),美浦,2021110075,1161,Practical Joke,Sovereign Halo,Haynesfield,0.7670990515391206,4,0.006210148831124905,4,,
4,3,5,アトリウムチャペル,牝5,56.0,横山典,浅利,432(-2),美浦,2021105078,660,ドレフォン,ジュリエットベール,ヴィクトワールピサ,-0.028915819037638537,9,-0.06070534641990331,9,,
5,3,6,ライネリーベ,牝4,56.0,ゴンサルベ,木村,432(+4),美浦,2022105184,5675,サトノダイヤモンド,ロスヴァイセ,シンボリクリスエス,-0.30093253265655423,10,-0.08357192062746598,10,,
6,4,7,スマイルカーブ,牝3,53.0,大野,小手川,428(+8),美浦,2023107078,1096,キズナ,スマイルミーティア,チチカステナンゴ,0.8745820380596084,2,0.015245504249632119,2,,
7,4,8,マニス,牝4,53.0,▲上里,畠山,406(+10),美浦,2022101517,1217,グレーターロンドン,クリスマスローズ,アグネスデジタル,-0.3129092761557264,11,-0.08457872307848169,11,,
8,5,9,サンデースマッシュ,牡3,55.0,原,嘉藤,456(-4),美浦,2023107021,1184,ダノンスマッシュ,サンデースマイル,サンデーサイレンス,-0.7663739603153092,13,-0.12269838018665069,13,,
9,5,10,タイセイアストロ,牡3,55.0,石川,森一,452(-2),美浦,2023103917,1150,ミッキーアイル,ネオイリュージョン,ネオユニヴァース,0.48386175878989857,6,-0.01759966228979313,6,,
10,6,11,フェーダーローター,牝3,50.0,▲石神道,天間,440(-2),美浦,2023106484,1209,ベンバトル,リープフラウミルヒ,ステイゴールド,0.3461434466683142,7,-0.029176693575746798,7,,
11,6,12,モートンアイランド,牝3,53.0,戸崎圭,手塚久,450(+4),美浦,2023107277,5386,モーリス,モシーン,Fastnet Rock,-1.0228621081549303,14,-0.14425957467322048,14,,
12,7,13,タイキバルドル,牡6,55.0,▲石田,勢司,486(+10),美浦,2020106817,1203,ダイワメジャー,タイキキララ,キングヘイロー,1.2545598296369003,1,0.04718762373461556,1,,
13,7,14,マツリダイコ,牝3,53.0,津村,黒岩,430(0),美浦,2023103413,1092,キタサンブラック,サラフィナ,Refuse to Bend,-1.9171700348582421,16,-0.21943789110204873,16,,
14,8,15,オルグジェシダ,牝4,56.0,ルメール,宮田,490(+8),美浦,2022104875,5339,モーリス,ソシアルクラブ,キングカメハメハ,0.24840215771869972,8,-0.03739313148198641,8,,
15,8,16,パーリーブラック,牡6,55.0,佐藤翔馬,伊坂,492(+12),美浦,2020103539,1207,キタサンブラック,パーリーアヴェニュー,Anabaa,-1.7345543682420423,15,-0.20408664802368048,15,,
