,枠,馬番,馬名,性齢,斤量,騎手,厩舎,馬体重(増減),所属,horse_id,jockey_id,peds_0,peds_1,peds_4,score,rank,score_hitrate,rank_hitrate,score_value,rank_value
0,1,1,キングロコマイカイ,牡7,55.0,▲森田,畑端,498(-4),栗東,2019103829,1222,キングカメハメハ,オツウ,ハーツクライ,0.019530402949103746,5,-0.010762883061567053,5,,
1,2,2,クリノフィガロ,牡5,58.0,幸,荒川,496(-4),栗東,2021101226,732,ゴールドシップ,クリノスペシャル,スペシャルウィーク,-0.7900659834864887,11,-0.030749779019350255,11,,
2,3,3,ソウルアンドジャズ,セ5,58.0,川須,武井,488(-6),美浦,2021106694,1128,ブリックスアンドモルタル,ナスノシベリウス,Unbridled's Song,-0.09162478356534885,6,-0.013507024692205487,6,,
3,4,4,クロノスバレット,牡4,58.0,松山,吉村,512(-4),栗東,2022110123,1126,Global Campaign,Above Heaven,Mr. Greeley,0.3608530779317198,1,-0.002336485776192654,1,,
4,4,5,ジーニアスバローズ,セ6,58.0,松若,辻野,454(-14),栗東,2020100681,1154,ハーツクライ,スカイノダン,サクラバクシンオー,-0.27853688069508237,9,-0.018121413665741565,9,,
5,5,6,エリカヴェネチア,牝5,56.0,北村友,吉岡,508(+8),栗東,2021110106,1102,Curlin,First Passage,Giant's Causeway,0.3448042736155599,2,-0.0027326903387230594,2,,
6,5,7,メイショウマントル,牡8,58.0,藤懸,安達,514(+2),栗東,2018100858,1138,メイショウボーラー,ピンクトルマリン,Fusaichi Pegasus,-0.09205006666805293,7,-0.013517523861012024,7,,
7,6,8,フラッシング,牡5,56.0,△田山,牧浦,496(+8),栗東,2021105971,1220,ドレフォン,プントバンコ,フジキセキ,-1.083605067143192,13,-0.03799651976929343,13,,
8,6,9,エンマ,牡4,58.0,高倉,武英,480(-2),栗東,2022102956,1130,バゴ,ウェルノーテッド,ドリームジャーニー,0.10567120649677639,3,-0.008636283552140828,3,,
9,7,10,ダディーズトリップ,牡10,58.0,岩田望,千田,476(-4),栗東,2016100126,1174,ドリームジャーニー,ヴードゥーレディ,デインヒル,-0.12573289359925963,8,-0.014349068033784346,8,,
10,7,11,ハッピーダンチャン,牡4,58.0,国分優,小椋,466(0),栗東,2022100529,1125,ダンカーク,ハッピーエム,プリサイスエンド,0.032627214963759615,4,-0.010439555754897563,4,,
11,8,12,タガノアバンドーネ,牡3,55.0,川田,角田,480(-2),栗東,2023104733,1088,モズアスコット,タガノディーバ,フジキセキ,-0.8683874940557332,12,-0.032683339876626194,12,,
12,8,13,レッドリベルタ,牡5,58.0,田口,庄野,462(+2),栗東,2021102436,1208,リアルスティール,レッドディオーサ,キングカメハメハ,-0.6674899419060489,10,-0.027723685238507944,10,,
