,枠,馬番,馬名,性齢,斤量,騎手,厩舎,馬体重(増減),所属,horse_id,jockey_id,peds_0,peds_1,peds_4,score,rank,score_hitrate,rank_hitrate,score_value,rank_value
0,1,1,トーセンマスラオ,牡2,55.0,菊沢,菊沢,504(0),美浦,2024106843,1161,ハイランドリール,トーセンアンバー,ディープインパクト,0.06494191417607756,9,-0.0637533662758007,9,,
1,2,2,フルーツバスケット,牡2,55.0,吉田豊,前川,456(0),栗東,2024104561,733,モーリス,オーソレミオ,ディープインパクト,-0.7005981613670103,12,-0.151418427503626,12,,
2,3,3,ホウオウビリーヴ,牡2,55.0,戸崎圭,木村,472(0),美浦,2024106585,5386,インディチャンプ,ベルアリュール,Numerous,0.17172542224399734,7,-0.05152515893308885,7,,
3,4,4,ノドゥス,牡2,55.0,横山典,斎藤誠,478(0),美浦,2024100464,660,キズナ,ヒアトゥウィン,Roi Normand,-1.873603777449898,13,-0.2857440003112138,13,,
4,4,5,キャピタルストーン,牡2,55.0,大野,久保田,432(0),美浦,2024105780,1096,サートゥルナーリア,エバーミランダ,ディープインパクト,-0.038879860621177154,10,-0.07564241367534542,10,,
5,5,6,コスモシグナス,牡2,55.0,石川,水野,444(0),美浦,2024103626,1150,ダノンバラード,ホワイトウインド,スウェプトオーヴァーボード,-0.12203249602864664,11,-0.08516455511134992,11,,
6,5,7,レイデアルマス,牡2,55.0,西村淳,杉山佳,490(0),栗東,2024106436,1171,ドレフォン,タッチングスピーチ,ディープインパクト,0.137192541069377,8,-0.05547965751423585,8,,
7,6,8,アヴィアトーレ,牡2,55.0,ゴンサルベ,田島,496(0),美浦,2024105890,5675,シスキン,ジェラテリアバール,マンハッタンカフェ,1.1314119178736461,1,0.0583723867168972,1,,
8,6,9,ラガリーガ,牡2,55.0,ルメール,手塚久,514(0),美浦,2024106670,5339,キズナ,ラサルダン,Kingsalsa,0.5069046041953342,4,-0.01314244789446535,4,,
9,7,10,ニシノツムジカゼ,牡2,55.0,野中,西田,510(0),美浦,2024102617,1158,マジェスティックウォリアー,アースラブーム,マンハッタンカフェ,1.066742071082318,2,0.05096678345761132,2,,
10,7,11,マイネルアルディ,牡2,52.0,▲石神道,菊川,430(0),美浦,2024103585,1209,ブリックスアンドモルタル,キューンハイト,ディープインパクト,0.38503538897340733,5,-0.027098180005077653,5,,
11,8,12,マイネルリコルディ,牡2,55.0,原,青木,442(0),美浦,2024103650,1184,ゴールドシップ,ヘリンヌリング,アイルハヴアナザー,0.33550213954727637,6,-0.032770430854485354,6,,
12,8,13,ダノンコレクト,牡2,55.0,荻野極,森一,460(0),美浦,2024106443,1160,ダノンスマッシュ,ダノングレース,ディープインパクト,0.5758067429445156,3,-0.00525218792618087,3,,
