,枠,馬番,馬名,性齢,斤量,騎手,厩舎,馬体重(増減),所属,horse_id,jockey_id,peds_0,peds_1,peds_4,score,rank
0,1,1,トーセンマスラオ,牡2,55.0,菊沢,菊沢,504(0),美浦,2024106843,01161,ハイランドリール,トーセンアンバー,ディープインパクト,-0.08350237582118977,2
1,2,2,フルーツバスケット,牡2,55.0,吉田豊,前川,456(0),栗東,2024104561,00733,モーリス,オーソレミオ,ディープインパクト,-0.9128753552169646,5
2,3,3,ホウオウビリーヴ,牡2,55.0,戸崎圭,木村,472(0),美浦,2024106585,05386,インディチャンプ,ベルアリュール,Numerous,-2.049227087437714,11
3,4,4,ノドゥス,牡2,55.0,横山典,斎藤誠,478(0),美浦,2024100464,00660,キズナ,ヒアトゥウィン,Roi Normand,-0.4986833474408952,4
4,4,5,キャピタルストーン,牡2,55.0,大野,久保田,432(0),美浦,2024105780,01096,サートゥルナーリア,エバーミランダ,ディープインパクト,-0.48007873105883814,3
5,5,6,コスモシグナス,牡2,55.0,石川,水野,444(0),美浦,2024103626,01150,ダノンバラード,ホワイトウインド,スウェプトオーヴァーボード,-1.1062827258242482,6
6,5,7,レイデアルマス,牡2,55.0,西村淳,杉山佳,490(0),栗東,2024106436,01171,ドレフォン,タッチングスピーチ,ディープインパクト,-1.4082152238867904,8
7,6,8,アヴィアトーレ,牡2,55.0,ゴンサルベ,田島,496(0),美浦,2024105890,05675,シスキン,ジェラテリアバール,マンハッタンカフェ,-1.3675219972894581,7
8,6,9,ラガリーガ,牡2,55.0,ルメール,手塚久,514(0),美浦,2024106670,05339,キズナ,ラサルダン,Kingsalsa,-0.07692482796732564,1
9,7,10,ニシノツムジカゼ,牡2,55.0,野中,西田,510(0),美浦,2024102617,01158,マジェスティックウォリアー,アースラブーム,マンハッタンカフェ,-2.060016168760241,12
10,7,11,マイネルアルディ,牡2,52.0,▲石神道,菊川,430(0),美浦,2024103585,01209,ブリックスアンドモルタル,キューンハイト,ディープインパクト,-2.5758108425169834,13
11,8,12,マイネルリコルディ,牡2,55.0,原,青木,442(0),美浦,2024103650,01184,ゴールドシップ,ヘリンヌリング,アイルハヴアナザー,-1.817787370086331,10
12,8,13,ダノンコレクト,牡2,55.0,荻野極,森一,460(0),美浦,2024106443,01160,ダノンスマッシュ,ダノングレース,ディープインパクト,-1.6157694308017811,9
