,枠,馬番,馬名,性齢,斤量,騎手,厩舎,馬体重(増減),所属,horse_id,jockey_id,peds_0,peds_1,peds_4,score,rank,score_hitrate,rank_hitrate,score_value,rank_value
0,1,1,モンシュマン,牡5,58.0,ゴンサルベ,辻,474(-2),美浦,2021105054,5675,ミッキーアイル,ザウェイアイアム,Thewayyouare,0.8712499000809749,6,0.019701572075388717,6,,
1,1,2,モンドデラモーレ,牡4,58.0,大野,千葉,480(0),美浦,2022105830,1096,ワールドエース,ヒカルアモーレ,クロフネ,0.47079852710447667,9,-0.013654410488547307,9,,
2,2,3,エフォートレス,牡5,58.0,丸山,嘉藤,484(-4),美浦,2021100564,1127,エピファネイア,ブライトガーランド,ダイワメジャー,0.04405460761780502,12,-0.049200456021767466,12,,
3,2,4,グーテンベルク,牡4,58.0,戸崎圭,金成,486(+2),美浦,2022102391,5386,リアルスティール,アトラクティヴ,スクリーンヒーロー,0.12916961736735375,11,-0.04211071935778102,11,,
4,3,5,ユハンヌス,牡6,58.0,菊沢,大久保,482(+2),栗東,2020110039,1161,Frankel,ミッドサマーフェア,タニノギムレット,0.6323760725057281,7,-0.00019565331893703656,7,,
5,3,6,ダノンエンブレム,牡4,58.0,荻野極,宮田,454(+2),美浦,2022104893,1160,エピファネイア,ダノングレース,ディープインパクト,-1.071383018977435,15,-0.14211190678623414,15,,
6,4,7,サトノヴィレ,セ6,58.0,吉田豊,鹿戸,498(+4),美浦,2020104753,733,デクラレーションオブウォー,ダイワジェラート,フジキセキ,0.8720044567893392,5,0.019764423602705562,5,,
7,4,8,フライングブレード,牡6,58.0,石橋脩,飯田,494(+2),栗東,2020100906,1077,ビッグアーサー,ルプス,キングズベスト,1.1405973608564268,1,0.04213712807932253,1,,
8,5,9,レッドキングリー,牡4,58.0,ルメール,木村,514(+2),美浦,2022105991,5339,サートゥルナーリア,レッドエルザ,Smart Strike,0.9300039890798144,4,0.02459555047191242,4,,
9,5,10,ラーンザロープス,牝5,56.0,津村,武幸,462(0),栗東,2021105011,1092,キズナ,キャンディネバダ,Pure Prize,-1.2175309140883055,16,-0.15428543638319783,16,,
10,6,11,マックアルイーン,牡4,58.0,石川,木村,538(+10),美浦,2022110014,1150,Blue Point,Euthenia,Winker Watson,0.562287126429996,8,-0.006033779545973282,8,,
11,6,12,マテンロウブラボー,牡5,58.0,西村淳,野中,508(+8),栗東,2021101422,1171,モーリス,トリニティプレイス,マンハッタンカフェ,0.4175216234849423,10,-0.018092161456872695,10,,
12,7,13,セシリエプラージュ,牝5,56.0,西塚,中村,428(+8),栗東,2021104941,1200,ブリックスアンドモルタル,アットザシーサイド,キングカメハメハ,-0.5988298728812544,13,-0.1027501376292025,13,,
13,7,14,スマイルアップ,牝7,56.0,松岡,萱野,460(-2),美浦,2019103815,1085,イスラボニータ,アドマイヤオンリー,クロフネ,1.120563067523104,2,0.04046835233224495,2,,
14,8,15,ウナギノボリ,牡7,58.0,木幡巧,本間,484(-6),美浦,2019107016,1162,ドレフォン,ノンキ,サンデーサイレンス,-0.705659736289726,14,-0.11164863393019976,14,,
15,8,16,ウインオーディン,牡6,58.0,原,鹿戸,486(-4),美浦,2020105217,1184,エピファネイア,ピエナビーナス,フジキセキ,0.9732019061148818,3,0.028193762551221788,3,,
