,枠,馬番,馬名,性齢,斤量,騎手,厩舎,馬体重(増減),所属,horse_id,jockey_id,peds_0,peds_1,peds_4,score,rank
0,1,1,モンシュマン,牡5,58.0,ゴンサルベ,辻,474(-2),美浦,2021105054,05675,ミッキーアイル,ザウェイアイアム,Thewayyouare,-1.9596527347124542,9
1,1,2,モンドデラモーレ,牡4,58.0,大野,千葉,480(0),美浦,2022105830,01096,ワールドエース,ヒカルアモーレ,クロフネ,-1.765925814502784,8
2,2,3,エフォートレス,牡5,58.0,丸山,嘉藤,484(-4),美浦,2021100564,01127,エピファネイア,ブライトガーランド,ダイワメジャー,-0.28779908793051984,2
3,2,4,グーテンベルク,牡4,58.0,戸崎圭,金成,486(+2),美浦,2022102391,05386,リアルスティール,アトラクティヴ,スクリーンヒーロー,-1.0507372757889535,5
4,3,5,ユハンヌス,牡6,58.0,菊沢,大久保,482(+2),栗東,2020110039,01161,Frankel,ミッドサマーフェア,タニノギムレット,-2.445867194411995,13
5,3,6,ダノンエンブレム,牡4,58.0,荻野極,宮田,454(+2),美浦,2022104893,01160,エピファネイア,ダノングレース,ディープインパクト,-0.8743164255312644,4
6,4,7,サトノヴィレ,セ6,58.0,吉田豊,鹿戸,498(+4),美浦,2020104753,00733,デクラレーションオブウォー,ダイワジェラート,フジキセキ,-3.003845548837508,16
7,4,8,フライングブレード,牡6,58.0,石橋脩,飯田,494(+2),栗東,2020100906,01077,ビッグアーサー,ルプス,キングズベスト,-2.9646649981134825,15
8,5,9,レッドキングリー,牡4,58.0,ルメール,木村,514(+2),美浦,2022105991,05339,サートゥルナーリア,レッドエルザ,Smart Strike,-0.01338931328803406,1
9,5,10,ラーンザロープス,牝5,56.0,津村,武幸,462(0),栗東,2021105011,01092,キズナ,キャンディネバダ,Pure Prize,-0.46622250778990015,3
10,6,11,マックアルイーン,牡4,58.0,石川,木村,538(+10),美浦,2022110014,01150,Blue Point,Euthenia,Winker Watson,-1.6564581105259863,7
11,6,12,マテンロウブラボー,牡5,58.0,西村淳,野中,508(+8),栗東,2021101422,01171,モーリス,トリニティプレイス,マンハッタンカフェ,-1.628950997838345,6
12,7,13,セシリエプラージュ,牝5,56.0,西塚,中村,428(+8),栗東,2021104941,01200,ブリックスアンドモルタル,アットザシーサイド,キングカメハメハ,-2.407648561179101,11
13,7,14,スマイルアップ,牝7,56.0,松岡,萱野,460(-2),美浦,2019103815,01085,イスラボニータ,アドマイヤオンリー,クロフネ,-2.908341029355199,14
14,8,15,ウナギノボリ,牡7,58.0,木幡巧,本間,484(-6),美浦,2019107016,01162,ドレフォン,ノンキ,サンデーサイレンス,-2.4359154324608716,12
15,8,16,ウインオーディン,牡6,58.0,原,鹿戸,486(-4),美浦,2020105217,01184,エピファネイア,ピエナビーナス,フジキセキ,-2.190892038250459,10
