,枠,馬番,馬名,性齢,斤量,騎手,厩舎,馬体重(増減),所属,horse_id,jockey_id,peds_0,peds_1,peds_4,score,rank
0,1,1,ベアサナエチャン,牝3,55.0,横山武,杉浦,450(+4),美浦,2023106829,01170,レイデオロ,アシュリン,マンハッタンカフェ,-0.18347814957852737,2
1,1,2,ワダツミ,牝3,55.0,川又,笹田,446(-2),栗東,2023102669,01166,セイウンコウセイ,エステフ,Sadler's Wells,-3.80951532560312,12
2,2,3,コスモクラシック,牡3,54.0,▲和田陽,嘉藤,488(-4),美浦,2023104491,01223,ダノンバラード,マーマレードガール,タイキシャトル,-0.6951380275295289,4
3,2,4,エイシンインアウト,牡3,57.0,横山琉,中尾,488(+6),栗東,2023105521,01192,サトノダイヤモンド,トピカ,Whipper,-0.5677658635071205,3
4,3,5,チリンドリ,牡3,57.0,古川吉,昆,506(0),栗東,2023102461,01015,シュウジ,カーニバルダクス,Bernardini,-4.5281697235066725,15
5,3,6,コンティ,牝3,55.0,佐々木,黒岩,464(-16),美浦,2023105305,01197,キズナ,セレスタ,Jump Start,-3.525532028515095,11
6,4,7,トルークマクト,牝3,55.0,松本,福永,446(+6),栗東,2023101088,01191,ドレフォン,エトピリカ,キングカメハメハ,-2.4907323150309377,8
7,4,8,パンキー,牡3,57.0,斎藤,茶木,440(+2),栗東,2023102310,01178,ウインブライト,カルトマリーヌ,クロフネ,-2.3062543676504417,7
8,5,9,ヘクセンハウス,牝3,55.0,国分恭,吉田,416(+2),栗東,2023106478,01124,ウインブライト,マイネデセール,マイネルラヴ,-2.016780212338384,6
9,5,10,マイネルディザイア,牡3,56.0,☆長浜,室井,432(+4),美浦,2023106476,01214,イスラボニータ,マイネエスポワール,アグネスデジタル,-3.328804080169,10
10,6,11,ヒシナスキロ,牝3,55.0,丹内,堀,424(-16),美浦,2023107004,01091,コントレイル,コンドコマンド,Tiz Wonderful,0.3921761930328488,1
11,6,12,アーデルブリックス,牡3,55.0,△舟山,坂口,430(+8),栗東,2023106863,01221,ブリックスアンドモルタル,アーデルハイト,アグネスタキオン,-0.7812255230770401,5
12,7,13,グランフルス,牡3,57.0,岩田康,矢野,460(0),美浦,2023102434,05203,イスラボニータ,リングオブハピネス,コンデュイット,-4.19901945802224,14
13,7,14,レジーナレガリア,牝3,55.0,小沢,石坂,472(+16),栗東,2023107271,01185,レイデオロ,メジャーエンブレム,ダイワメジャー,-2.8806454940098427,9
14,8,15,デルマノリクラ,牡3,54.0,▲遠藤,勢司,484(+2),美浦,2023101366,01218,レッドファルクス,デルマトモエゴゼン,キングカメハメハ,-5.112827244222715,16
15,8,16,コワンニシタガウ,牡3,57.0,武豊,庄野,476(+2),栗東,2023104216,00666,スワーヴリチャード,ロウカム,Distorted Humor,-3.830839129079555,13
