,枠,馬番,馬名,性齢,斤量,騎手,厩舎,馬体重(増減),所属,horse_id,jockey_id,peds_0,peds_1,peds_4,score,rank,score_hitrate,rank_hitrate,score_value,rank_value
0,1,1,ベアサナエチャン,牝3,55.0,横山武,杉浦,450(+4),美浦,2023106829,1170,レイデオロ,アシュリン,マンハッタンカフェ,0.014555261456264124,8,-0.7801751262121156,8,,
1,1,2,ワダツミ,牝3,55.0,川又,笹田,446(-2),栗東,2023102669,1166,セイウンコウセイ,エステフ,Sadler's Wells,1.308566091964542,2,0.12435806596864768,2,,
2,2,3,コスモクラシック,牡3,54.0,▲和田陽,嘉藤,488(-4),美浦,2023104491,1223,ダノンバラード,マーマレードガール,タイキシャトル,-1.3412041828300325,16,-1.7278715357451087,16,,
3,2,4,エイシンインアウト,牡3,57.0,横山琉,中尾,488(+6),栗東,2023105521,1192,サトノダイヤモンド,トピカ,Whipper,0.47711818762340286,4,-0.4568366267761481,4,,
4,3,5,チリンドリ,牡3,57.0,古川吉,昆,506(0),栗東,2023102461,1015,シュウジ,カーニバルダクス,Bernardini,2.3843114173759603,1,0.8763203604308341,1,,
5,3,6,コンティ,牝3,55.0,佐々木,黒岩,464(-16),美浦,2023105305,1197,キズナ,セレスタ,Jump Start,-0.4300613627794799,10,-1.0909688884703672,10,,
6,4,7,トルークマクト,牝3,55.0,松本,福永,446(+6),栗東,2023101088,1191,ドレフォン,エトピリカ,キングカメハメハ,-0.043113866222361685,9,-0.8204867209218275,9,,
7,4,8,パンキー,牡3,57.0,斎藤,茶木,440(+2),栗東,2023102310,1178,ウインブライト,カルトマリーヌ,クロフネ,-0.861349481348665,13,-1.3924458231616992,13,,
8,5,9,ヘクセンハウス,牝3,55.0,国分恭,吉田,416(+2),栗東,2023106478,1124,ウインブライト,マイネデセール,マイネルラヴ,0.4661616307930474,5,-0.4644954261396577,5,,
9,5,10,マイネルディザイア,牡3,56.0,☆長浜,室井,432(+4),美浦,2023106476,1214,イスラボニータ,マイネエスポワール,アグネスデジタル,-0.5362910224176002,11,-1.1652250313644743,11,,
10,6,11,ヒシナスキロ,牝3,55.0,丹内,堀,424(-16),美浦,2023107004,1091,コントレイル,コンドコマンド,Tiz Wonderful,1.1562917864179962,3,0.01791601738932945,3,,
11,6,12,アーデルブリックス,牡3,55.0,△舟山,坂口,430(+8),栗東,2023106863,1221,ブリックスアンドモルタル,アーデルハイト,アグネスタキオン,0.15654322379777463,6,-0.6809233875094642,6,,
12,7,13,グランフルス,牡3,57.0,岩田康,矢野,460(0),美浦,2023102434,5203,イスラボニータ,リングオブハピネス,コンデュイット,-0.7020873379325531,12,-1.2811191699518947,12,,
13,7,14,レジーナレガリア,牝3,55.0,小沢,石坂,472(+16),栗東,2023107271,1185,レイデオロ,メジャーエンブレム,ダイワメジャー,-1.1667447122384795,15,-1.6059217203959133,15,,
14,8,15,デルマノリクラ,牡3,54.0,▲遠藤,勢司,484(+2),美浦,2023101366,1218,レッドファルクス,デルマトモエゴゼン,キングカメハメハ,0.07685591221428552,7,-0.7366260266400843,7,,
15,8,16,コワンニシタガウ,牡3,57.0,武豊,庄野,476(+2),栗東,2023104216,666,スワーヴリチャード,ロウカム,Distorted Humor,-0.9595515458741014,14,-1.4610905553460842,14,,
