,枠,馬番,馬名,性齢,斤量,騎手,厩舎,馬体重(増減),所属,horse_id,jockey_id,peds_0,peds_1,peds_4,score,rank
0,1,1,ステキサプライズ,牡3,56.0,☆長浜,粕谷,432(+12),美浦,2023101910,01214,ゴールドシップ,ドゥモワゼル,ショウナンカンプ,-4.54382526546179,10
1,2,2,ユーベルジーク,牝3,51.0,★河原田,辻,456(-6),美浦,2023102801,01204,タワーオブロンドン,ショウリダバンザイ,プリサイスエンド,-3.7898659749866583,8
2,3,3,エコロデュラン,牡3,55.0,◇古川奈,矢作,446(-10),栗東,2023103623,01190,カラヴァッジオ,クィーンリズ,Lizard Island,-4.3563724115934965,9
3,4,4,マーマレードスカイ,牝3,55.0,佐々木,堀内,412(0),美浦,2023103574,01197,レッドファルクス,メープルリキュール,オルフェーヴル,-0.5199296560946491,2
4,5,5,ソパデアホ,牡3,57.0,岩田康,小島,520(+6),美浦,2023101870,05203,イスラボニータ,ポジショントーク,シンボリクリスエス,-5.087294617086697,11
5,5,6,シェイプオブユー,牝3,55.0,川又,吉村,480(+6),栗東,2023100544,01166,タワーオブロンドン,ジェントルヴァウ,Broken Vow,-1.5461166573113738,4
6,6,7,カッサンドラ,牝3,55.0,横山琉,高橋忠,424(-6),栗東,2023103999,01192,インディチャンプ,マレンカヤ,ファンタスティックライト,-2.174651058211277,6
7,6,8,コウユーネロガ,牝3,52.0,▲小林美,秋本,432(+8),美浦,2023109140,01206,ネロ,シャイニングアロー,キンシャサノキセキ,-1.552260142189674,5
8,7,9,ライトオブジアース,牝3,55.0,丹内,松永幹,500(+24),栗東,2023103478,01091,ロードカナロア,デイアウトオブジオフィス,Into Mischief,-1.138366732541972,3
9,7,10,ワイドアルバ,牡3,57.0,古川吉,藤野,480(-2),栗東,2023106359,01015,タワーオブロンドン,オールアイキャンセイイズワウ,Street Cry,-5.111802668784418,12
10,8,11,ラブデウザ,牝3,52.0,▲遠藤,加藤和,400(+2),美浦,2023109094,01218,リアルスティール,ボンニデー,キングカメハメハ,-2.9430694595441302,7
11,8,12,グレイトソン,牡3,54.0,▲和田陽,鈴木孝,464(+6),栗東,2023105059,01223,カリフォルニアクローム,デンファレ,フジキセキ,-0.47319692464821006,1
