,枠,馬番,馬名,性齢,斤量,騎手,厩舎,馬体重(増減),所属,horse_id,jockey_id,peds_0,peds_1,peds_4,score,rank,score_hitrate,rank_hitrate,score_value,rank_value
0,1,1,ローズブーケ,牝3,53.0,津村,鈴木伸,478(+10),美浦,2023100453,1092,アジアエクスプレス,ドンプリムローズ,ゴールドヘイロー,-0.09103066124078361,12,-0.26606551649510896,12,,
1,1,2,ハニーオーケストラ,牝3,53.0,西塚,稲垣,442(+18),美浦,2023105811,1200,ダノンスマッシュ,パステラリア,エンパイアメーカー,-0.565561796605223,16,-0.402975503631804,16,,
2,2,3,ラルガメンテ,牝4,56.0,荻野極,尾関,470(+6),美浦,2022105982,1160,ドゥラメンテ,メジロツボネ,スウェプトオーヴァーボード,0.7427909356586633,5,-0.025494359835118233,5,,
3,2,4,カサビセンス,牝4,56.0,木幡巧,新開,452(+10),美浦,2022105337,1162,ブリックスアンドモルタル,サボールアトリウンフォ,Dance Brightly,0.4926532245068155,8,-0.09766317714549488,8,,
4,3,5,ヴンダーバール,牝3,53.0,戸崎圭,斎藤誠,486(0),美浦,2023107280,5386,ナダル,モンオール,オルフェーヴル,0.8837881718734656,4,0.015185646929143357,4,,
5,3,6,シオンダンサー,牝3,53.0,西村淳,斉藤崇,464(+10),栗東,2023105249,1171,ナダル,プリンセスノンコ,Orb,1.018928247117178,2,0.054175767038036005,2,,
6,4,7,テルケンユミクイン,牝4,56.0,菊沢,田島,500(-10),美浦,2022105325,1161,アルアイン,コージーロージー,Pleasantly Perfect,1.018691197633873,3,0.05410737438834158,3,,
7,4,8,ディペンダブル,牝4,56.0,三浦,菊沢,520(+2),美浦,2022105685,1122,ナダル,アルアマーナ,ディープインパクト,0.5570209316599783,7,-0.07909204176237607,7,,
8,5,9,ブルーサーマル,牝3,53.0,原,池上,526(+2),美浦,2023101107,1184,アメリカンペイトリオット,エアショウ,ディープスカイ,-0.30663498664985717,13,-0.32827088768893375,13,,
9,5,10,ファンシーズ,牝3,50.0,▲石田,尾形,438(-8),美浦,2023101616,1203,ルヴァンスレーヴ,タイセイブランシュ,ルーラーシップ,0.2407040040179676,10,-0.17035464450250376,10,,
10,6,11,クラリネットソナタ,牝4,56.0,ゴンサルベ,柄崎,488(-4),美浦,2022105585,5675,ナダル,レニーズゴットジップ,City Zip,0.3075480506170347,9,-0.15106904472196567,9,,
11,6,12,ジュエルハウス,牝4,56.0,丸田,橋田,474(+14),栗東,2022103150,1117,ヘニーヒューズ,タイキグラミー,フレンチデピュティ,1.1066933586633922,1,0.079497435938886,1,,
12,7,13,リケアマカロニ,牝3,50.0,▲上里,小野,468(-6),美浦,2023104808,1217,ニューイヤーズデイ,ヴァバーウエン,Kitten's Joy,0.06559667379857091,11,-0.22087597079960047,11,,
13,7,14,ジューンミレニアム,牝3,53.0,菅原隆,鈴木慎,470(-6),美浦,2023101723,1129,キセキ,ジューンワルツ,ハービンジャー,-0.32290115732229163,14,-0.33296394374270766,14,,
14,8,15,ルージュミレネール,牝4,56.0,石川,古賀慎,460(+2),美浦,2022105813,1150,スワーヴリチャード,タイムハンドラー,ディープブリランテ,-0.5226356330126157,15,-0.39059060395440354,15,,
15,8,16,エイミームーン,牝4,53.0,▲佐藤,矢野,460(-2),美浦,2022106013,1207,ポアゾンブラック,ジョジョニー,ゴールドアリュール,0.7352073977518145,6,-0.027682334448164272,6,,
