,枠,馬番,馬名,性齢,斤量,騎手,厩舎,馬体重(増減),所属,horse_id,jockey_id,peds_0,peds_1,peds_4,score,rank
0,1,1,ローズブーケ,牝3,53.0,津村,鈴木伸,478(+10),美浦,2023100453,01092,アジアエクスプレス,ドンプリムローズ,ゴールドヘイロー,-1.3831298054714758,11
1,1,2,ハニーオーケストラ,牝3,53.0,西塚,稲垣,442(+18),美浦,2023105811,01200,ダノンスマッシュ,パステラリア,エンパイアメーカー,-2.0824462339088874,13
2,2,3,ラルガメンテ,牝4,56.0,荻野極,尾関,470(+6),美浦,2022105982,01160,ドゥラメンテ,メジロツボネ,スウェプトオーヴァーボード,-2.167700848958565,14
3,2,4,カサビセンス,牝4,56.0,木幡巧,新開,452(+10),美浦,2022105337,01162,ブリックスアンドモルタル,サボールアトリウンフォ,Dance Brightly,-1.6729220240997336,12
4,3,5,ヴンダーバール,牝3,53.0,戸崎圭,斎藤誠,486(0),美浦,2023107280,05386,ナダル,モンオール,オルフェーヴル,0.24468366323005733,1
5,3,6,シオンダンサー,牝3,53.0,西村淳,斉藤崇,464(+10),栗東,2023105249,01171,ナダル,プリンセスノンコ,Orb,-1.2819807138345634,10
6,4,7,テルケンユミクイン,牝4,56.0,菊沢,田島,500(-10),美浦,2022105325,01161,アルアイン,コージーロージー,Pleasantly Perfect,-1.1286175103579714,8
7,4,8,ディペンダブル,牝4,56.0,三浦,菊沢,520(+2),美浦,2022105685,01122,ナダル,アルアマーナ,ディープインパクト,-0.2217313881126648,3
8,5,9,ブルーサーマル,牝3,53.0,原,池上,526(+2),美浦,2023101107,01184,アメリカンペイトリオット,エアショウ,ディープスカイ,-0.498057842438916,4
9,5,10,ファンシーズ,牝3,50.0,▲石田,尾形,438(-8),美浦,2023101616,01203,ルヴァンスレーヴ,タイセイブランシュ,ルーラーシップ,-1.006330406452586,6
10,6,11,クラリネットソナタ,牝4,56.0,ゴンサルベ,柄崎,488(-4),美浦,2022105585,05675,ナダル,レニーズゴットジップ,City Zip,-0.05359748586208548,2
11,6,12,ジュエルハウス,牝4,56.0,丸田,橋田,474(+14),栗東,2022103150,01117,ヘニーヒューズ,タイキグラミー,フレンチデピュティ,-2.8037869213569993,16
12,7,13,リケアマカロニ,牝3,50.0,▲上里,小野,468(-6),美浦,2023104808,01217,ニューイヤーズデイ,ヴァバーウエン,Kitten's Joy,-1.1241810609479563,7
13,7,14,ジューンミレニアム,牝3,53.0,菅原隆,鈴木慎,470(-6),美浦,2023101723,01129,キセキ,ジューンワルツ,ハービンジャー,-2.8010598046229185,15
14,8,15,ルージュミレネール,牝4,56.0,石川,古賀慎,460(+2),美浦,2022105813,01150,スワーヴリチャード,タイムハンドラー,ディープブリランテ,-1.1973580809163744,9
15,8,16,エイミームーン,牝4,53.0,▲佐藤,矢野,460(-2),美浦,2022106013,01207,ポアゾンブラック,ジョジョニー,ゴールドアリュール,-0.5716537020562737,5
