,枠,馬番,馬名,性齢,斤量,騎手,厩舎,馬体重(増減),所属,horse_id,jockey_id,peds_0,peds_1,peds_4,score,rank,score_hitrate,rank_hitrate,score_value,rank_value
0,1,1,マカナ,牝4,50.0,松岡,伊藤大,470(-4),美浦,2022100019,1085,ゴールドシップ,シルクリバー,タニノギムレット,1.1246333662913595,4,0.057596147616578934,4,,
1,1,2,ウイントワイライト,牝4,53.0,横山典,西園翔,464(+10),栗東,2022106232,660,レイデオロ,ダイワベスパー,ダイワメジャー,-0.03138336194399037,9,-0.0747839595766966,9,,
2,2,3,ブラウンラチェット,牝4,54.0,丸山,手塚久,450(0),美浦,2022104994,1127,キズナ,フォエヴァーダーリング,Congrats,-0.29698326913118267,11,-0.10519886908898042,11,,
3,2,4,ミアネーロ,牝5,55.0,大野,林,504(-4),美浦,2021105801,1096,ドゥラメンテ,ミスエーニョ,Pulpit,-0.4421575297077832,12,-0.12182335531607101,12,,
4,3,5,エストゥペンダ,牝4,54.0,荻野極,高柳瑞,454(+6),美浦,2022101192,1160,サートゥルナーリア,エストレチャダ,Offlee Wild,0.5253490683061369,8,-0.011030298410402269,8,,
5,3,6,ヴァルキリーバース,牝4,55.5,ルメール,田中博,474(+4),美浦,2022104764,5339,エピファネイア,グロリアーナ,ハーツクライ,-0.6175821513603686,13,-0.1419119315896673,13,,
6,4,7,セキトバイースト,牝5,56.0,浜中,四位,468(+2),栗東,2021103975,1115,デクラレーションオブウォー,ベアフットレディ,Footstepsinthesand,-0.11219892149170765,10,-0.08403847309238105,10,,
7,4,8,ニシノティアモ,牝5,56.0,津村,上原佑,452(+2),美浦,2021100244,1092,ドゥラメンテ,ニシノアモーレ,コンデュイット,0.9143069189292911,6,0.033510823444952466,6,,
8,5,9,テリオスララ,牝4,54.0,ゴンサルベ,田島,508(+6),美浦,2022104812,5675,シスキン,シャンドランジュ,マンハッタンカフェ,-1.7180181818380826,15,-0.2679272703956683,15,,
9,5,10,ホールネス,牝6,55.0,三浦,藤原,534(-6),栗東,2020110060,1122,Lope de Vega,Missunited,Golan,0.8112297722485968,7,0.021707046394427564,7,,
10,6,11,テレサ,牝4,55.0,戸崎圭,杉山晴,448(+4),栗東,2022104885,5386,アドマイヤマーズ,タムニア,Nathaniel,-2.26035800483028,16,-0.33003277644010387,16,,
11,6,12,コガネノソラ,牝5,56.5,菊沢,菊沢,472(+6),美浦,2021106823,1161,ゴールドシップ,マイネヒメル,ロージズインメイ,1.6964841832750792,2,0.12308107582036455,2,,
12,7,13,ビップデイジー,牝4,54.0,西村淳,松下,440(-12),栗東,2022105192,1171,サトノダイヤモンド,ローズベリル,キングカメハメハ,1.1201267366869254,5,0.05708007540452191,5,,
13,7,14,パラディレーヌ,牝4,56.0,原,千田,510(+6),栗東,2022103546,1184,キズナ,パラダイスガーデン,Closing Argument,1.1487670599401434,3,0.06035979356923966,3,,
14,8,15,ルージュソリテール,牝4,55.0,西塚,藤原,442(+10),栗東,2022105157,1200,ロードカナロア,レッドオルガ,ディープインパクト,-0.8412646608956103,14,-0.16752671195252355,14,,
15,8,16,セントメモリーズ,牝5,52.0,木幡巧,松尾,480(+2),美浦,2021104894,1162,エピファネイア,ネオフレグランス,ネオユニヴァース,2.3643764658266813,1,0.1995640970416131,1,,
