,枠,馬番,馬名,性齢,斤量,騎手,厩舎,馬体重(増減),所属,horse_id,jockey_id,peds_0,peds_1,peds_4,score,rank
0,1,1,アッシュバーグ,牝5,56.0,横山琉,高橋文,526(+6),美浦,2021101383,01192,サトノダイヤモンド,オールウェイズウィリング,Elusive Quality,-3.1103697780191184,9
1,2,2,ホウオウバローロ,牡5,56.0,△舟山,前川,468(-2),栗東,2021105772,01221,ロードカナロア,ホウオウパフューム,ハーツクライ,1.2363033042496823,2
2,3,3,テイクオンミー,牡3,55.0,丹内,水野,504(-4),美浦,2023102019,01091,シルバーステート,チリツバキ,Siyouni,-1.7000734543567302,6
3,4,4,パーティーガール,牝4,53.0,▲遠藤,伊藤伸,470(-10),美浦,2022106420,01218,ホッコータルマエ,ハッピーパーティー,クロフネ,-3.6848293394141862,12
4,5,5,アスクガンバーレ,牡4,58.0,岩田康,福永,450(+10),栗東,2022102300,05203,サートゥルナーリア,ハニートリップ,マンハッタンカフェ,0.4922718354208716,3
5,5,6,ディースプレマシー,牡4,58.0,古川吉,牧,454(-8),美浦,2022104312,01015,ディーマジェスティ,ディアレストトリックスキ,Proudest Romeo,-2.8573629842656305,8
6,6,7,シーズザスローン,牡3,55.0,武豊,松永幹,478(+10),栗東,2023104414,00666,キズナ,ミコレジーナ,Frankel,1.392610906112757,1
7,6,8,アラクラン,牡3,52.0,▲小林美,田村,512(+8),美浦,2023107086,01206,リアルスティール,セルキス,Monsun,0.1887499240568287,5
8,7,9,ナクライト,牡4,58.0,横山武,手塚徳,506(+6),美浦,2022104847,01170,アドマイヤマーズ,スカイダイヤモンズ,First Dude,0.22974439045233003,4
9,7,10,ライフイズ,牝3,50.0,▲和田陽,鈴木慎,402(-4),美浦,2023105448,01223,ガルボ,キンシャチゴールド,サウスヴィグラス,-2.0396780651812985,7
10,8,11,フェニーチェドーロ,牝4,56.0,荻野琢,宮本,472(+16),栗東,2022101408,01112,ナダル,ゴッドフェニックス,ブライアンズタイム,-3.4685415969613507,10
11,8,12,イサギ,牡3,55.0,小沢,小椋,474(0),栗東,2023101713,01185,リアルスティール,キララチュール,タイキシャトル,-3.555132502692524,11
