,枠,馬番,馬名,性齢,斤量,騎手,厩舎,馬体重(増減),所属,horse_id,jockey_id,peds_0,peds_1,peds_4,score,rank,score_hitrate,rank_hitrate,score_value,rank_value
0,1,1,アンティミスト,牡3,55.0,津村,鈴木伸,526(+16),美浦,2023110007,1092,カラヴァッジオ,オリンピックラスパルマス,アグネスゴールド,-0.34104194594982057,12,-0.2847105351852099,12,,
1,1,2,ディクシーヴォーグ,牝4,53.0,佐藤翔馬,菊川,448(+12),美浦,2022102530,1207,デクラレーションオブウォー,レッドヴォーグ,シンボリクリスエス,0.5238566444267619,3,-0.07492526689363478,3,,
2,2,3,アイスブレイカー,牡5,58.0,柴田大,伊藤伸,508(+10),美浦,2021103332,1009,ホッコータルマエ,チクタクボンボン,ゴールドアリュール,0.0487328556833637,8,-0.19016880249686052,8,,
3,2,4,タリスマン,牡5,58.0,伊藤,金成,472(-2),美浦,2021104618,1119,タリスマニック,クロエチャン,スパイキュール,0.4817013779630469,4,-0.0851502273495684,4,,
4,3,5,カンレイスター,牝3,53.0,荻野極,矢野,440(0),美浦,2023105558,1160,シスキン,ナスノカツラ,ヴィクトワールピサ,0.3316672287132343,7,-0.12154172411402232,7,,
5,3,6,ツマヤ,牡5,58.0,吉田豊,小野,536(+6),美浦,2021102707,733,キズナ,アンジェリック,シンボリクリスエス,-0.38167281054618607,13,-0.2945657447150993,13,,
6,4,7,シャオシンユン,牝4,56.0,原,奥村武,432(-12),美浦,2022101198,1184,イスラボニータ,フロルセレジェイラ,ロードカナロア,0.4061583906757678,6,-0.10347353835035134,6,,
7,4,8,エフエイト,牡5,58.0,野中,小野,442(-2),美浦,2021109016,1158,ゴールデンバローズ,ティヤム,サンカルロ,0.7425928574127783,2,-0.021869757684890696,2,,
8,5,9,アルプスオジョー,牝5,53.0,▲石田,手塚徳,500(-2),美浦,2021100540,1203,パイロ,イザベルドスメーン,スペシャルウィーク,-1.4984820001709749,16,-0.5654531274473586,16,,
9,5,10,スタームーンナイト,牡3,55.0,ゴンサルベ,中舘,500(0),美浦,2023105841,5675,ヴァンゴッホ,エイスノート,ロードカナロア,0.75829839032456,1,-0.01806030595006276,1,,
10,6,11,ペロ,牡5,58.0,丸山,浅利,500(-2),美浦,2021103283,1127,シルバーステート,ラッシュカッター,Red Ransom,0.47681731714668496,5,-0.08633487953898489,5,,
11,6,12,レイズテンペスト,牡3,55.0,西村淳,中川,500(0),美浦,2023105081,1171,カリフォルニアクローム,バイカターキン,エンパイアメーカー,0.03554624937094036,9,-0.1933672765999373,9,,
12,7,13,タヤスロレンヌ,牝3,53.0,江田照,岩戸,468(+10),美浦,2023104232,689,タワーオブロンドン,ディープブルーム,ディープブリランテ,-0.2683262472310342,11,-0.2670729964789808,11,,
13,7,14,グランドフォレスト,牡5,55.0,▲上里,室井,472(+4),美浦,2021103651,1217,リアルインパクト,グランドウイズダム,キングカメハメハ,-1.1010483868818315,15,-0.46905371355115755,15,,
14,8,15,タイキブリッツェン,牡3,55.0,三浦,伊藤圭,494(0),美浦,2023102181,1122,モズアスコット,ネフェルティティ,ゴールドアリュール,-0.8447264339138976,14,-0.40688160427649034,14,,
15,8,16,ロードトライデント,牡3,55.0,菊沢,千葉,478(0),美浦,2023102171,1161,ダノンスマッシュ,セルディアーナ,ハーツクライ,-0.24242785510140924,10,-0.2607912182431437,10,,
